r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,4.0,0.003094042244269705,2.410427609646786e-11,4.451662206238209,-12.217719601997958,20.425211372513083,149.9803660781793,-54.542183455509374
0.00015,0.01575,4.0,0.003065480386486268,1.8385552770816533e-10,6.749171379639652,-15.450817383195671,48.20157104099633,240.89905248415306,-102.47766874161805
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,14.0,0.0018527410928010281,4.6435827594319824e-7,-2.100922817219681,-5.300795852440011,71.61493700001752,53.7301374274832,-29.49950693033762
0.00015,0.02625,39.0,0.0042931851300961185,1.7605754895309794e-5,1.73737481251006,1.549422500267996,61.81987652557978,69.50222843749359,-23.01762905311553
0.00015,0.02975,67.0,0.0017761554495788884,3.48733671204484e-6,1.4253822777521274,-2.473903507106069,34.900557130597896,46.42023050051045,-21.150176215635025
0.00015,0.03325,3829.0,0.0001288503224829668,6.954199624761457e-7,0.10374075770515982,-6.450778875010379,6.909454552928724,82.72992289848439,-0.12964654527762012
0.00015,0.03675,6143.0,9.298335598230453e-5,1.4949423674567967e-7,0.0619905502265951,7.695101676846118,7.4926959582551165,97.93947298059673,0.03129071976124842
0.00015,0.04025,111.0,0.0011404265654605993,1.648944788920784e-6,0.3897883133249441,8.247186725712039,28.58276163546499,121.9618050450087,-8.10947437999023
0.00015,0.04375,125.0,0.002880740547667668,4.3921205263125585e-6,-0.6308614118857221,2.614760995581365,52.44138640989297,77.5064413394313,10.157467326974285
0.00015,0.04725,38.0,0.0037888153374577016,1.4584989074108104e-5,1.833295133624718,-0.5966015210598015,26.671750439424702,47.08183363026974,-20.651464296776496
0.00015,0.050749999999999997,15.0,0.0019752501132455735,7.325246426165462e-9,0.33393796624352845,1.5624699325299387,6.236834607843132,10.51974516885867,6.251773469528729
0.00015,0.05425,47.0,0.006221278190458994,2.688005679964279e-5,-0.8043812399221806,-2.146561047640467,50.78794699811283,49.70384466160414,-33.55075293177842
0.00015,0.057749999999999996,11.0,0.007947571017454295,5.543508939426488e-10,-2.574706927491884,8.294104069718607,13.902895813193727,70.4039760945101,-18.938855010335075
0.00015,0.06125,50.0,0.0029005362614859444,3.5599095366379978e-6,1.528017737284874,22.75732736433669,18.253190872809583,552.5719548113797,52.67097777652582
0.00015,0.06475,12.0,0.0021267060986776523,5.027103363873041e-11,0.6783970396898507,34.61692131321034,2.311417655180457,1200.3203808188423,24.342546029900628
0.00015,0.06824999999999999,2.0,0.01712461880268329,2.092996529617936e-12,-7.930492381741388,15.882760770851732,64.53450359352604,252.81396859457368,-125.00623538791204
0.00015,0.07175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,2.0,0.004408900414957366,1.192039279812494e-9,0.6827222261018855,25.76189696181082,0.594392993361087,663.7149641628123,17.65952008327472
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
