r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,19.0,0.0028267011531742233,3.580090382956177e-7,-2.8761260089503913,-0.34796219215695157,18.248050837433368,33.78603982408135,1.1572554958620422
0.00015,0.01925,11.0,0.002153426120206462,1.281119312932281e-7,-1.8303781249496536,-14.993220779537054,33.22253669392805,256.71459170359475,55.26422721291419
0.00015,0.02275,26.0,0.0033359465554859864,4.244503712556088e-6,-3.125001069821133,2.314160855981885,17.080849989701452,14.345547483101534,-12.915118904001119
0.00015,0.02625,90.0,0.0033259623281952635,1.3116208109396989e-5,-1.4262477170161398,-3.688901227495741,45.320897199890666,99.77235269080681,13.239315214072967
0.00015,0.02975,131.0,0.0034180984431081965,1.0790677562511447e-5,2.634601604281242,-4.069715485252931,32.91417440108304,81.10255848723375,-9.683896092467451
0.00015,0.03325,3761.0,0.0001671460395257373,4.578113087704397e-7,-0.09146841912718831,-6.455207518561518,8.229289711974326,85.3341358377573,-0.10218147188659574
0.00015,0.03675,5698.0,0.00018093237282576627,8.899000712721277e-7,0.1311262912429638,7.447091380634624,8.797192212457725,92.63905714424138,0.638790552909141
0.00015,0.04025,177.0,0.002663400886235077,1.1070818759949527e-5,-0.3098750724528207,8.371965443413632,60.85181122635145,203.1290051361671,-12.10513500978838
0.00015,0.04375,127.0,0.00418866972401471,2.6884764519692557e-5,-1.253340838520828,10.928041823338612,26.385797431212083,219.87318803219583,13.128663468270034
0.00015,0.04725,152.0,0.0028768008165986,4.418431073702879e-6,2.329113330363094,9.952310262713482,26.23407278504346,187.5491865769995,9.39407046812556
0.00015,0.050749999999999997,31.0,0.006865691388673458,2.6910112080531974e-5,-1.3472443271140069,7.88151920778508,71.60220175805586,100.31216556020638,9.995356708430297
0.00015,0.05425,8.0,0.0071572374390144345,4.330452630224336e-6,8.137844908218938,0.14246074400489217,99.48920161710065,70.47749290193367,38.803199485733316
0.00015,0.057749999999999996,11.0,0.007925263749229984,1.2477247280665218e-6,4.448920505255537,-1.5351569082187009,25.46585461426934,38.19893489712362,6.814231341664774
0.00015,0.06125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.06475,16.0,0.007705291721379396,5.538431022441083e-10,2.635839933539244,22.046914332305583,8.034942780912957,493.21170009559603,57.2164033616469
0.00015,0.06824999999999999,5.0,0.005355791087708332,2.85297328234456e-10,-5.249229426277331,25.53814643670047,28.955046467771197,652.9729273440875,-134.5077105723005
0.00015,0.07175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
