r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,238.0,0.007715908034648183,2.3555794785240612e-5,1.2125702636599343,-7.52717166117585,36.1170682364424,100.7273118465815,-15.902278158265167
0.00015,0.01575,959.0,0.008603900652791647,2.9144207500085786e-5,0.2891553390473525,-3.7119597810141496,48.451083491094295,82.84503018448662,-4.85638107157426
0.00015,0.01925,1983.0,0.0072529124240569695,3.799888132105415e-5,-0.5517348557936061,-1.8258407352827606,47.51484721075149,84.88692560909061,-2.460927350345568
0.00015,0.02275,2996.0,0.005797155378959998,2.4118020181357333e-5,-0.2976594691618313,-1.4436468493003005,51.0224962422056,83.26762848113103,-6.562180052587113
0.00015,0.02625,5288.0,0.005301250769103019,3.2587807114434265e-5,-0.2880736465504846,-0.7631413456460606,50.48926346072719,77.36008748780243,0.6798452718866775
0.00015,0.02975,10562.0,0.0036762597256236366,2.3923848162494283e-5,-0.488811670227466,-1.9111850663621555,40.27328025893306,94.6500792607468,-0.2320330061325274
0.00015,0.03325,259387.0,0.00022005706323007977,1.5606041699767924e-6,0.010629040310957294,-6.209402567792453,7.736844676119259,81.38191674602001,0.011380105335068027
0.00015,0.03675,391189.0,0.00016973823074252858,1.0685727296094759e-6,-0.009105608665536042,7.641597861808918,8.682265965306062,96.26429465533327,-0.08059937393275476
0.00015,0.04025,16477.0,0.003104795262257734,2.1467750682697125e-5,-0.03999536297692575,5.580663683354968,45.491169696320156,115.79615946948445,0.08901548727243254
0.00015,0.04375,10764.0,0.004684106202270055,2.8451951778668228e-5,-0.03696962508375032,4.699335266024886,47.54207105825988,98.81617737614592,-3.3547478278189744
0.00015,0.04725,7196.0,0.006281590870652455,3.709727106200103e-5,-0.21880910612500545,4.294796804541306,50.783275266319215,89.97748120303213,-0.7472248776353629
0.00015,0.050749999999999997,5300.0,0.0075946289660017334,3.916248830408681e-5,-0.3640730458690739,3.7573616397094307,51.04592047894893,87.20689681115074,-0.4934295986569162
0.00015,0.05425,4032.0,0.008265047971093417,4.158020873679502e-5,0.4224530445283192,4.040292610561315,56.73989779125931,91.95075379178084,-3.7261027889873777
0.00015,0.057749999999999996,2930.0,0.01019041788626101,6.132939186931095e-5,0.21237049444624456,5.762530423896123,62.208609077693225,89.64438969795177,-1.3693064145940124
0.00015,0.06125,2298.0,0.009896868647721557,4.153910543397225e-5,-0.32430460867272215,12.579601037868455,75.1560428884233,222.19374795249342,-3.358947686223704
0.00015,0.06475,761.0,0.009193124818360082,3.437847874694689e-5,0.5300586248328986,22.35235409629899,71.1053649940505,599.6653745539426,8.108736815438121
0.00015,0.06824999999999999,140.0,0.011017728134468144,7.00124349952471e-5,0.19798581473537277,29.226641934837186,56.09484193703629,942.4554752532839,1.9389940901171219
0.00015,0.07175,57.0,0.009701210739313484,1.533743069157114e-5,0.9638569144644991,34.09061984935702,11.913544000652312,1244.990059236668,40.8665176400101
0.00015,0.07525,52.0,0.011870849120189732,2.974215163483233e-5,0.4993019944711614,32.925268825014214,12.250979676977256,1191.3381296873479,18.119613631499803
0.00015,0.07875,46.0,0.014854827587188093,5.817361100475575e-5,-1.648227215782712,30.42571556041123,18.29264768592727,954.2081819831509,-54.00823401189273
0.00015,0.08225,58.0,0.011588232472928112,4.799820659564603e-5,0.1842037567348384,28.49286990969999,9.068743813282554,847.6683902608111,11.01082315649355
0.00015,0.08574999999999999,21.0,0.006166210884213929,5.97548149050856e-6,-1.8182108778072243,29.36532014791003,18.54864789720263,921.2080597547399,-36.81784475762587
0.00015,0.08925,2.0,0.005166262871108222,6.581764540963982e-6,1.4233474521769285,32.79559350372039,2.3751635432311837,1079.6523517338114,45.4826972914532
0.00015,0.09275,11.0,0.012521333549137799,4.849154155108165e-7,-1.2610330282256728,16.517413203136083,6.691387934519504,292.8442549396415,-24.697000973523075
0.00015,0.09625,24.0,0.008661192179007095,1.6996887464198756e-5,-0.7580680864730385,18.638029142181317,15.774282176495904,390.79341596444954,-5.058554528894332
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,3.0,0.010719298125337368,1.1132349250472376e-9,-1.837886387480847,30.1605616693521,3.8604670644113765,910.1491557318122,-55.334945747613915
0.00015,0.10675,1.0,0.010839153382444667,0.0,-0.692071090237302,32.59361188217269,0.47896239394224777,1062.3435355257086,-22.55709651006673
0.00015,0.11025,2.0,0.016588157054984086,2.3342080641745676e-11,-11.167056362219977,17.280593722724895,124.72450408690567,298.6192477033576,-192.9707162203133
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,1.0,0.027666011035326087,0.0,-6.992614687451013,18.966977336520596,48.89666016715563,359.7462292840859,-132.62876429990442
