r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,196.0,0.007822216438939393,2.6634659095338687e-5,-0.266141862185612,-2.499444792474084,46.044061387725016,36.00238451830403,-3.460841669840328
0.00015,0.01575,852.0,0.008845249679190748,3.549752519217161e-5,0.40042928231884073,-2.5035899389415524,56.61044411979222,55.3220883465996,0.7837375527579402
0.00015,0.01925,1811.0,0.007092435671217724,3.3506442383073344e-5,-0.8477778029935877,-1.9558264901179683,55.47039496649905,82.71444475715417,3.5121587596383046
0.00015,0.02275,2962.0,0.006437542152327443,3.0661733696358636e-5,-0.009395866677638157,-1.3561232221516726,49.09516246670352,81.25669620958391,0.4976759282268498
0.00015,0.02625,5248.0,0.005249347259988937,2.987536137555673e-5,0.19910576873057162,-1.0224940170997467,47.80839940513506,77.50895307537934,4.394972736707123
0.00015,0.02975,10624.0,0.003558925069057858,2.1578069562138428e-5,-0.00930161203722228,-2.248402676221824,42.66355838018691,87.35154337519009,-0.7043330550264786
0.00015,0.03325,260790.0,0.0002172350320739179,1.4984538602668078e-6,0.025346463284801807,-6.171287528211782,7.530073009666941,80.16476569463724,0.020125469426643616
0.00015,0.03675,391227.0,0.00016863830956820636,1.0609633547695e-6,0.01436886418339489,7.662678983403653,8.776672166503607,96.78321389161859,0.14396511999416073
0.00015,0.04025,16242.0,0.0029949560559468904,2.141002457071422e-5,0.039805815814124,6.022414285346263,44.2406604125079,115.60432724895746,-0.07131486135269521
0.00015,0.04375,10534.0,0.004281841015144295,2.7431314906180775e-5,0.12538262012180368,4.6922626030600245,47.57502917606124,102.15336851642265,2.5508185111782917
0.00015,0.04725,6912.0,0.005807430525559444,2.8434977357724496e-5,-0.23938602446768242,4.578763821451666,50.54008375217189,95.94152121875892,-2.129675326456751
0.00015,0.050749999999999997,5189.0,0.007464857593432532,3.275188818484064e-5,-0.1472679331383494,3.5664552738007895,52.68888309937938,80.35747724534369,-0.17620418935288035
0.00015,0.05425,3854.0,0.00862324508148518,3.56983135373017e-5,-0.030013509788769786,4.230797050640248,51.29377332686924,84.08331378905537,-2.5816563062170883
0.00015,0.057749999999999996,3155.0,0.008547894645580562,2.786580140460614e-5,0.00411441728863577,6.77886830330666,55.56222502555594,112.84452713861415,0.8648339024092163
0.00015,0.06125,2349.0,0.009160251870748724,4.2253165985336346e-5,-0.4440745226169599,11.930835768671445,76.08389923026692,202.27992520013382,-4.3646326583439405
0.00015,0.06475,1002.0,0.008482200029099177,3.2339299763293963e-5,0.7931960695590137,22.32981467322587,59.84522414577357,584.1005435577712,26.37493643555706
0.00015,0.06824999999999999,168.0,0.00915100876244365,2.3032244990998638e-5,-0.36556439369478505,29.01354108775692,50.399048081868195,938.5644440252943,-3.7975745568387715
0.00015,0.07175,97.0,0.008367399186633867,2.1618158891121193e-5,-0.9241599094612938,33.56422303607805,20.149873688650892,1227.9433143728274,-35.16352569336146
0.00015,0.07525,80.0,0.008549483789699235,3.506436238561253e-5,-1.1915445449424638,39.53448385943304,19.276469871496086,1639.6017824195437,-37.08992990240696
0.00015,0.07875,50.0,0.007688052159219881,1.3573064203734059e-5,-1.5921443508677737,31.123818362809704,23.73947773753505,1037.0247699440781,-64.58368525653603
0.00015,0.08225,48.0,0.011181250223741215,1.030046868828952e-5,0.30905601426827045,26.83390814829555,17.11085974652077,777.5573238970795,15.105588448053403
0.00015,0.08574999999999999,16.0,0.00815178576142076,2.1378607191169845e-5,-1.8109046525170516,33.089719161083174,16.497262884576998,1141.2330750204824,-66.22909470108303
0.00015,0.08925,13.0,0.008226483421010192,1.1606688013235289e-5,2.5269075396041982,31.955886201567015,21.54302219734737,1057.3010948069805,72.15898220301855
0.00015,0.09275,10.0,0.010489788687269071,2.7477331960071178e-5,-4.219745623627538,24.185674737593473,33.549239972207545,636.4457460394848,-97.4117124314208
0.00015,0.09625,4.0,0.01053326206145571,9.364297246930826e-6,1.0441706065841898,28.709492967371215,70.98953459011271,882.3609130540623,-3.869084578210078
0.00015,0.09974999999999999,6.0,0.010487012305272238,4.409231943314213e-5,-0.642109432869709,32.14792737231466,4.357901773082877,1122.1041537984192,-6.7609137588066055
0.00015,0.10325,3.0,0.015387951717758757,1.4627864240029855e-5,-2.207367837449181,28.121589408511973,6.576049306758311,1075.852831983007,-41.16206635280631
0.00015,0.10675,1.0,0.007540010325025769,0.0,-1.8538958002666335,28.963570360273653,3.4369296382462613,838.8884080145225,-53.69544145163847
0.00015,0.11025,3.0,0.013452670209415056,7.986449806140749e-11,2.5746601458163623,8.514604570999488,7.107842713869916,77.33039100835185,23.43978600711521
0.00015,0.11374999999999999,6.0,0.013737159266589399,1.8257254996853065e-5,-1.0030716537031887,24.14607536346895,12.26637760996936,632.9687743765878,-14.295028185211821
