r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,16.0,0.0014507440685268963,3.097025651350797e-10,-1.10368820671128,2.362759432963598,41.89344884098972,161.15041295513137,72.37148201279855
0.00015,0.02975,97.0,0.0017682938734168729,3.674622592833251e-6,-1.2504236850761474,-3.2699811347882974,51.73396911484335,41.5080940622751,-20.591426552381847
0.00015,0.03325,3007.0,8.605321464822457e-5,6.21077891184367e-8,0.1535937747936636,-5.696735764567251,5.723410328627462,63.307279917108346,-1.6312853340368065
0.00015,0.03675,4403.0,0.00022417748252012804,1.2210924031579572e-6,0.18452239416042765,7.299864317835976,7.786515183248718,90.22218984470014,1.6856783878261818
0.00015,0.04025,214.0,0.004999977016310741,1.1802359664549726e-5,0.5122317005471582,3.8500694633382806,38.164676913253516,51.26181185570329,-0.7136023746434501
0.00015,0.04375,158.0,0.003016913846708355,3.997278155006667e-6,0.9678903439469394,8.220757645768366,54.0500167247087,144.09300183900055,-13.381379285246972
0.00015,0.04725,128.0,0.0055562310722822245,2.1504458766996322e-5,0.7244035895031764,6.723372057098608,61.76852383298592,134.44381251691786,8.566514593564094
0.00015,0.050749999999999997,154.0,0.007675799619457749,1.8736129192449122e-5,-1.5628986818843487,4.256695455570579,51.91722919976634,152.52819858737521,-13.87920413464605
0.00015,0.05425,165.0,0.0064235392122769484,2.403099304035857e-5,0.8879163838163446,9.65853362183597,34.50566338680518,167.68797298592764,-15.050006700278843
0.00015,0.057749999999999996,342.0,0.006627843628821172,1.5751825748832002e-5,0.7610604656760419,9.54254251975033,37.66001462029789,142.33883135866967,5.578923259941563
0.00015,0.06125,350.0,0.006695605404528474,1.6568305708833273e-5,-0.6044374252157075,14.136705288328365,29.80959215848132,239.52686313009153,-9.487866741309949
0.00015,0.06475,304.0,0.008011018669925549,2.251413938580203e-5,0.17675212682156727,21.22630272623494,33.32622229531019,492.58493027880877,1.6302057196064366
0.00015,0.06824999999999999,177.0,0.008059228106682137,2.924498004658873e-5,0.46938310390804855,26.07908647007129,24.798845979487123,716.1208615479504,6.338865692672954
0.00015,0.07175,44.0,0.01008480231744269,4.672494990370869e-5,0.9292254769214405,27.686840803364657,13.363990649376431,805.5927889184406,29.875810314618196
0.00015,0.07525,27.0,0.008642772754755182,3.7549478027237e-5,0.45110711243396207,31.43516277312419,12.33117365237258,1010.2160157981615,8.671228524936598
0.00015,0.07875,44.0,0.010180715366915833,6.843365341409264e-5,0.45644157481554865,29.405196236132863,10.979314973011439,903.0306307868058,9.657958370847135
0.00015,0.08225,5.0,0.019637671091277554,0.00019204940951626385,-1.0020095679291312,22.797245979401183,7.490660837694859,562.4023011468037,-11.85396678923027
0.00015,0.08574999999999999,1.0,0.00904487796540981,0.0,-0.2726610259599618,19.239948981439536,0.07434403507753895,370.17563680839623,-5.245984228696625
0.00015,0.08925,2.0,0.00744996991712763,3.2891386983616182e-6,-2.4404701831684106,24.0494458806533,13.711812418910394,600.0942734358246,-71.67064300031637
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
