r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,7.0,0.0018524543618599549,3.833402081669922e-11,-9.392797421537015,10.32743998133916,95.81899424236286,107.45495130094724,-95.72479255055676
0.00015,0.02275,20.0,0.006157918930656309,6.748216877719779e-6,-0.09686149676152045,9.599167907349385,69.1437268088363,173.91586435263983,69.63103240953592
0.00015,0.02625,23.0,0.003187353680045152,5.232404780781809e-7,4.2367655618358295,7.287042002122736,35.6904880773049,112.96901055392678,0.6975407584445605
0.00015,0.02975,92.0,0.004672078668548238,3.0432251744792804e-5,2.6927485035753356,0.17046762616124267,63.05187490151059,143.65947076226047,-9.97929208481451
0.00015,0.03325,1598.0,5.2286018379075755e-5,3.217467606212689e-8,0.09387399715653011,-6.494329168031915,6.667188091335239,70.39327018594943,0.849212126240725
0.00015,0.03675,1911.0,0.00016211900596384534,3.6018873644982184e-7,0.31130828020510093,6.993028157299169,8.273854378191416,92.00856275574635,2.2907435673879446
0.00015,0.04025,83.0,0.003235175530556582,8.170410726368462e-6,2.5206292964903336,12.024473096356296,48.680965462631114,224.64801479134582,44.44200634686098
0.00015,0.04375,127.0,0.012479028093451666,9.878280199568491e-5,-0.6400730038009175,8.95692558667688,38.431043841608265,121.65073807104397,-11.584869068120998
0.00015,0.04725,95.0,0.0028009136710696863,1.0691944095703824e-5,1.1277779848573866,12.897015162464722,21.63378016135946,199.61955146306744,17.400782693380556
0.00015,0.050749999999999997,123.0,0.00825888425347795,2.2292826737448472e-5,0.03923673840088604,9.151499495173146,49.31021764048418,169.03640921975727,-6.82455665437181
0.00015,0.05425,116.0,0.007020028499964985,1.2073269100426737e-5,0.4699344240602962,6.710450194407954,27.559568328299747,88.96793506984683,1.2707319990782464
0.00015,0.057749999999999996,136.0,0.010644383973462295,6.400948486754844e-5,0.560362982178958,11.76135852010339,69.98624467482139,208.71094893107693,13.184838312248695
0.00015,0.06125,299.0,0.009690620271330502,3.21079659024016e-5,1.6494376117974827,15.287048122343638,35.53922497991497,280.69414163727123,24.797159697114303
0.00015,0.06475,199.0,0.010235311987193333,5.0652134506558156e-5,1.276141540293893,23.339056913862823,50.02103996839114,632.4488649054106,34.37974307014429
0.00015,0.06824999999999999,158.0,0.010804534357268879,3.8278158965029937e-5,0.17567957666431838,30.732758949371362,39.57441726259172,1008.3400049178391,3.9293659660750797
0.00015,0.07175,92.0,0.011195497789250311,2.157488487279526e-5,-0.46323503529273546,28.44364655551,17.948329219345474,874.4430560214992,-23.844034769765525
0.00015,0.07525,28.0,0.012583620011141328,6.96010261712766e-5,0.49016430402074074,27.200221041372902,6.016477551888167,812.727310748376,22.535557600916565
0.00015,0.07875,38.0,0.007669845828364835,7.5251355014241425e-6,-0.5752796541725895,23.58934562585734,7.77564396263705,640.7251474709858,6.459283905826048
0.00015,0.08225,6.0,0.008822644722050563,6.139185179545583e-6,0.5836013165239652,27.432731134530407,8.5926979551098,759.7061211451253,22.674513843891685
0.00015,0.08574999999999999,2.0,0.0051261536254647334,8.978080589699758e-7,2.075577365285265,27.299311070787546,5.884481847576282,769.0232723166259,62.78342211721161
0.00015,0.08925,2.0,0.008244312407390608,1.5565754386605075e-5,1.6491554828878914,23.311689139154232,2.7976047053135926,544.7455038569675,38.7641120342478
0.00015,0.09275,1.0,0.0044750757362100315,0.0,0.7352956918238943,24.002092763458727,0.5406597544147793,576.1004570256778,17.648635403728672
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,3.0,0.014880091360964097,3.4400007053479026e-5,-1.3949150089780264,48.71474715250711,3.7425356044282863,2377.8706167508703,-65.09910119664976
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
