r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,11.0,0.0008852530738331435,4.2322258945963695e-10,4.795480463747193,-7.006121808295432,28.054479907720424,54.109785391062296,-31.37366711257935
0.00015,0.02625,5.0,0.0008596837457128207,2.7397423486739414e-10,3.049482552321952,0.15794884519627606,9.404149846806275,3.4387964646694744,0.14072401122946543
0.00015,0.02975,45.0,0.0010887829287370247,7.599068636596036e-7,1.7314692645412122,3.168651886363663,17.75165490569295,50.46958731917921,14.359901592654339
0.00015,0.03325,829.0,8.574060460448809e-5,9.31994992938337e-8,0.1617479208079463,-6.668233068726618,5.911932688542555,83.00559568636777,0.18444750888469463
0.00015,0.03675,975.0,0.00018506244321272246,9.718475953598464e-7,0.06894423434319105,7.616278451931472,6.673373153456865,100.6030754249154,1.9962087853619066
0.00015,0.04025,81.0,0.001984087724606655,4.865304534341429e-6,-2.5395763912151317,8.651597217042488,44.225353223324504,194.2341689859288,5.822346017687207
0.00015,0.04375,70.0,0.0032128756111757593,7.85822459314258e-6,-0.3778892468057413,9.438463097363192,46.202001809057265,118.92102088808302,-25.20727766892103
0.00015,0.04725,67.0,0.004276783562129076,1.0716997088243372e-5,-2.4735473421780676,3.3135435583533264,34.73547563754565,50.2580244481523,-0.906308814673153
0.00015,0.050749999999999997,27.0,0.005375482222593887,1.1417736836336386e-5,6.185710417119686,14.960848323247262,123.19865114521622,279.33340291523837,90.41957884843569
0.00015,0.05425,72.0,0.010119359458410894,1.1698518059022612e-5,-5.849618348812378,13.430916370824725,48.52770065541516,246.5916758316797,-76.43781154075747
0.00015,0.057749999999999996,58.0,0.012676195476606106,3.691079946953124e-5,-3.9164199155119372,12.32791618692039,24.71365479127723,207.36493831672806,-40.93925000367902
0.00015,0.06125,134.0,0.007980880813096222,5.627387222522039e-6,2.4211288720827735,18.745049956426183,33.85376255996127,391.2625166008637,32.66396397031487
0.00015,0.06475,62.0,0.012719211762489127,6.877893070218365e-5,0.43459935931041105,19.641555567245536,23.912954771870012,423.699788418919,5.249056824828873
0.00015,0.06824999999999999,50.0,0.00828421883060548,2.4305165540614537e-5,0.05909689476546953,31.464977541863526,32.86182377371957,1078.9082561266237,-6.689060118048735
0.00015,0.07175,39.0,0.006154665315729922,5.727288028450433e-6,1.8754334650941582,26.57496949930348,9.326959696487016,741.8134563746324,44.522516898560895
0.00015,0.07525,14.0,0.006331507034611607,2.023878073935929e-8,3.135491684883952,24.20004264432138,12.305231439806278,645.1199944100979,68.05689777633215
0.00015,0.07875,19.0,0.010632686446036205,4.581293142277917e-6,0.44194122642508016,24.007241405618743,3.7499837417601567,606.7869868931214,17.115999633830647
0.00015,0.08225,9.0,0.0073174504846886135,2.8773257690607595e-5,4.864654769264081,38.552531925411714,24.089903510561452,1514.5411533285537,187.4003388285174
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,1.0,0.004754492877648482,0.0,1.1153948181113311,38.66465291657417,1.2441056002696094,1494.9553851591475,43.126353507219996
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
