r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,304.0,0.006526299708162676,1.7592875093320538e-5,-0.9312125260841534,-5.66491013122369,53.28236637101589,66.87626492268471,-2.3888110152151425
0.00015,0.01575,1347.0,0.008438639333374725,3.671355024739544e-5,-1.193081158958503,-3.768169349739472,47.06440633408734,72.60377826555197,2.769390221917911
0.00015,0.01925,2041.0,0.0067854200242883815,2.660717699184459e-5,0.38446330514524585,-0.2523988625340542,57.26892417257039,85.91851692727724,6.662657551801642
0.00015,0.02275,3915.0,0.006078144216430797,4.5782505039526445e-5,-0.04804215362649446,-1.1390968488089956,52.69048294692485,84.99679854322252,-1.8097392367773595
0.00015,0.02625,7219.0,0.004382222476459068,2.0683628016588086e-5,-0.015568445592813531,-2.1765384857495147,46.81407035450224,88.59109088243471,-0.038669285855225215
0.00015,0.02975,14031.0,0.0029569900553806914,1.8227007412005133e-5,0.10516682468796767,-3.409663054593986,42.90786372943398,93.54555945370312,-0.19071371603862375
0.00015,0.03325,359377.0,0.00017742842514447267,1.194536253756219e-6,-0.023725826982405447,-7.02552711825731,7.947347009711208,88.04042600445837,0.0678606216359513
0.00015,0.03675,279895.0,0.0002317243564429689,1.8414696467307642e-6,-0.0036079816523597588,6.305856050604891,7.612760754776135,80.1419717887475,-0.2147415060523775
0.00015,0.04025,13843.0,0.0036116166000302384,2.5040512733052143e-5,0.13668958329841116,4.97946178246953,45.33120769226103,101.42518910426035,0.27154844868292277
0.00015,0.04375,8907.0,0.005642908225817246,3.5461324783486426e-5,-0.15059116828939476,4.060427816610156,48.137519016814764,90.75017965664016,-2.319428068816462
0.00015,0.04725,6388.0,0.006712109892646723,3.038800359629431e-5,-0.5566646942230835,3.7734135677636256,54.717582405048404,89.63820330307901,0.5160816028295929
0.00015,0.050749999999999997,4897.0,0.007841363463897329,3.772774761443153e-5,-0.08352253172312545,4.4111028619934896,57.41321529322027,89.95293736146316,-1.8923767161150757
0.00015,0.05425,3863.0,0.009339639233823931,4.638342627062176e-5,0.18497584910677572,5.343566871913281,46.60647212029773,97.23425415151911,3.45951822518865
0.00015,0.057749999999999996,2927.0,0.009875159352778386,4.442226881216182e-5,-0.5998057383970156,6.827954638172295,57.25807828314757,118.38384478983507,-4.763935660505229
0.00015,0.06125,2523.0,0.010668020099933749,4.7011712683667846e-5,0.9114032884140466,13.69338253110993,51.7299166969537,245.50113238816016,13.498819069213015
0.00015,0.06475,918.0,0.0110641827229318,5.532192760378701e-5,0.15108723908592206,21.34470211111544,78.06184911751554,532.076552945921,4.238995340022723
0.00015,0.06824999999999999,302.0,0.010331511670926252,3.6357158279398036e-5,0.27870971814554046,29.717339110704675,54.49476948005193,948.0851441776138,10.477675306203416
0.00015,0.07175,187.0,0.011425012833160027,2.71240355910022e-5,-1.0440341250946799,28.810035506262196,22.04435297637025,897.1377799870384,-35.753154778401225
0.00015,0.07525,70.0,0.012979655745753722,7.272546453417775e-5,0.8134042715250729,27.370774366923893,18.313063161554936,795.6290872311744,26.725140122567844
0.00015,0.07875,45.0,0.007556187103618978,6.4247147136662126e-6,0.1821131092209478,24.269555072025344,9.613884162398636,663.0799272357879,24.38681446823169
0.00015,0.08225,6.0,0.008822644722050563,6.139185179545583e-6,0.5836013165239652,27.432731134530407,8.5926979551098,759.7061211451253,22.674513843891685
0.00015,0.08574999999999999,2.0,0.0051261536254647334,8.978080589699758e-7,2.075577365285265,27.299311070787546,5.884481847576282,769.0232723166259,62.78342211721161
0.00015,0.08925,2.0,0.008244312407390608,1.5565754386605075e-5,1.6491554828878914,23.311689139154232,2.7976047053135926,544.7455038569675,38.7641120342478
0.00015,0.09275,1.0,0.0044750757362100315,0.0,0.7352956918238943,24.002092763458727,0.5406597544147793,576.1004570256778,17.648635403728672
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,3.0,0.014880091360964097,3.4400007053479026e-5,-1.3949150089780264,48.71474715250711,3.7425356044282863,2377.8706167508703,-65.09910119664976
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
