r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,44.0,0.008852269674032366,2.8109591977148624e-5,2.53262754983946,-2.1535494999794533,98.76173471431349,80.18325710740052,4.964766074624975
0.00015,0.02275,206.0,0.0076946785553898955,3.801445412818949e-5,-1.406950621420163,-2.7070529008945123,63.92216238262584,65.27250730773014,-10.902260442344016
0.00015,0.02625,489.0,0.008498226124581747,6.39328314350076e-5,-1.0555936390302367,0.8796516595473703,48.55410851980373,64.6085248260315,-4.8009460700299345
0.00015,0.02975,597.0,0.008356733597127516,7.47600219481222e-5,0.4114147108490249,-1.0555340907918493,41.5001435828054,83.63376735986581,2.280282859154251
0.00015,0.03325,11709.0,0.0005827882794493387,7.65330015169935e-6,-0.12424381182999952,-5.999594339861887,7.828841324256812,76.05090435099198,0.04874752095531654
0.00015,0.03675,14342.0,0.0005372876259149843,9.188100399750446e-6,0.12554842108149153,6.9808957970081265,8.647453546125023,88.1895876089814,0.7857047535819704
0.00015,0.04025,1289.0,0.00566282436287922,4.527602253231073e-5,-0.6272393269584206,4.314461122762521,47.536556387690155,96.74356668206025,1.2401683396106735
0.00015,0.04375,1135.0,0.011583230368114285,0.00016388604990419958,0.08601849490091362,2.8051783424181203,47.67204928993765,68.80849412702972,-1.728298342699505
0.00015,0.04725,777.0,0.009374731214476472,8.930481197916495e-5,-0.6993545474774755,5.08592872721655,60.80884705558643,86.85995541325686,-6.957085923203865
0.00015,0.050749999999999997,884.0,0.011088589102020902,0.00012985719642923628,0.28036666438126806,5.796128939964587,47.94977087241317,110.88371556080403,-8.461487836314058
0.00015,0.05425,1149.0,0.011070626346003046,6.908550120016485e-5,0.3813995501600211,4.863778158506086,48.82446105351862,79.42296361373005,8.68292266096526
0.00015,0.057749999999999996,1157.0,0.010330794702285612,5.4615092445334616e-5,-0.397786718536077,6.709004399021456,47.112683368881676,106.86227150446149,-8.893050485281696
0.00015,0.06125,1275.0,0.012265146250939008,7.171181672082685e-5,-0.7231838967295319,13.70482843033432,37.39159053290952,238.29523390945673,-8.619328271553188
0.00015,0.06475,1039.0,0.013894172309713302,9.892962352404547e-5,-0.7451535852631539,20.386648859815292,32.86688417625935,453.0842136460533,-17.44056634688453
0.00015,0.06824999999999999,667.0,0.012560669933946623,7.18997690549982e-5,-0.27737308313042436,26.783719399803427,31.190613440951655,756.5327003157813,-7.808767823396992
0.00015,0.07175,286.0,0.012208508741125841,7.892785838481646e-5,0.2799466184256439,27.826030108339012,21.001888927701554,807.5887659869966,6.83720364721653
0.00015,0.07525,157.0,0.011414764965613965,4.1954135233481875e-5,-0.14736240084931637,27.22878879581694,17.269332518310424,792.0659767103701,-6.743651060742832
0.00015,0.07875,199.0,0.012110756371217472,4.7656455977984e-5,0.4270092848263811,26.53763501814106,8.217993060598834,736.2402327295544,12.88791145607247
0.00015,0.08225,27.0,0.011488671057024813,1.378193955510704e-5,0.01439466536479506,27.08746823370283,2.8345772713123876,773.2971208345174,4.7643965555719365
0.00015,0.08574999999999999,7.0,0.011699437889050706,1.4983612827714693e-5,1.2334501266370288,27.783622549857963,9.57665635451365,806.688682014698,38.88690640410781
0.00015,0.08925,5.0,0.015309462626425898,6.687584506279134e-5,-0.13091002113076533,27.054713246989564,5.417115262292262,748.3566150398891,-11.294178039983061
0.00015,0.09275,2.0,0.011071674879762735,6.09349017379984e-8,-1.740298837322245,28.38014120931701,3.4938019059791485,831.8325460646339,-52.89425751536254
0.00015,0.09625,2.0,0.007438935301459881,1.6877236792208243e-7,1.6628761021809084,28.65544732760886,4.59339207343405,840.509975963392,41.69876714242682
0.00015,0.09974999999999999,1.0,0.017152846464463335,0.0,-1.6040567288509648,23.222716516710346,2.5729979893720576,539.2945624154914,-37.25055469082767
0.00015,0.10325,3.0,0.0130221023927341,7.418402089124871e-5,1.228744975818154,21.799724461606363,2.4514502083201486,501.10934130784307,21.866586011552897
0.00015,0.10675,1.0,0.008806786851021426,0.0,-1.400794213245946,21.837123755387722,1.9622244278633292,476.8599739081188,-30.589316590482703
0.00015,0.11025,1.0,0.014414859756234834,0.0,-3.2383506246779423,27.76032279117191,10.486914768352019,770.6355214700585,-89.89765865205287
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,1.0,0.004612307832609962,0.0,-2.508087883791434,25.23432800679704,6.2905048328213935,636.7713099546214,-63.2899123294665
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
