r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,504.0,0.011611511202095718,6.421041308630919e-5,-0.33009236112621154,-8.86561408731067,51.681838722901844,122.22797435923624,-1.6794694410312963
0.00015,0.01575,2641.0,0.010683951818578868,7.72721351277911e-5,0.21084305767246003,-3.209010478204935,47.81424380717212,65.49591263623718,-0.09737621984723023
0.00015,0.01925,4144.0,0.010248745213415443,7.791592709218936e-5,-0.16346379058631128,-1.4626489983415867,57.21011919399887,75.01635273309545,-1.3798977000009547
0.00015,0.02275,7152.0,0.01022533816220887,9.428916232944144e-5,-0.041696411402712054,-0.6388469295327615,52.76180136171227,76.63151288092747,2.7507049482114994
0.00015,0.02625,11289.0,0.007872978283547102,6.686177528356708e-5,0.0375758999138415,-0.879152525960845,50.80770129243281,78.50150019222359,-0.3790260143068739
0.00015,0.02975,19003.0,0.006312475005731115,6.685587434640966e-5,0.08686991811964995,-1.9089563345755436,45.67232356865613,87.86107655495232,0.2681766623979837
0.00015,0.03325,353562.0,0.0004777170960184972,6.814705327204264e-6,0.02054802600224119,-6.3940270201823095,8.067115980566278,81.29188486411817,-0.16958578175607625
0.00015,0.03675,359974.0,0.0005152323309666153,7.888155391484873e-6,-0.0005216745630462718,6.7516225569473,8.502322852972044,84.92079583800316,0.10929578424539216
0.00015,0.04025,27665.0,0.006523627058290669,7.746426892377365e-5,-0.05856281194131404,4.291005707670409,44.52161327467556,97.24016454032852,0.5889870399840943
0.00015,0.04375,22686.0,0.00836549087237282,7.165825211808675e-5,0.0363501179799351,3.0347315918413904,48.99731986956714,84.58269817214352,-0.562811083744387
0.00015,0.04725,17523.0,0.00967800692718553,8.105008187327093e-5,-0.1968222366754075,2.6092146664707134,53.34837183202778,79.23250793549627,-0.07184141180225673
0.00015,0.050749999999999997,15971.0,0.01071069840517261,8.24642223036267e-5,0.08001205048558235,3.4948586315807173,52.64702135888493,81.35992026895717,-0.21599643191575787
0.00015,0.05425,12627.0,0.010941068101610125,7.110883060510076e-5,0.23161629514783066,4.257868378250671,57.922832546096544,80.51680737143629,2.839045059964622
0.00015,0.057749999999999996,10724.0,0.011606332826562933,7.283325186829713e-5,-0.012618620030808759,6.506218598753835,58.881555600023134,107.74602610549033,-2.8245915378154045
0.00015,0.06125,8703.0,0.012382788080215906,8.551307188140712e-5,-0.37311601013575774,10.516650579823835,63.781273835049355,164.50114096377885,-3.8848277142918675
0.00015,0.06475,4961.0,0.012629490015678091,7.722607534123276e-5,-0.44938889693436246,18.246151006143926,65.73230276690464,374.2878552896272,-7.06810189171161
0.00015,0.06824999999999999,1570.0,0.012191896384575115,7.490151927258766e-5,-0.08452972934598729,26.152428823219637,39.45860743990859,721.9711632021891,-2.3062913010181663
0.00015,0.07175,591.0,0.012340736604530462,6.876525246519968e-5,-0.2841593565008765,28.3768396191362,19.458951239136294,835.8068918390144,-10.52459892882228
0.00015,0.07525,329.0,0.011679597147237639,4.808452174606945e-5,-0.15258082222570413,27.94892169210781,15.228304301588784,820.174661157896,-5.339564439673549
0.00015,0.07875,235.0,0.013191841438809469,7.099600880675006e-5,0.595274061860309,26.882460394918965,9.751709936864184,765.6635207137714,17.840903489363704
0.00015,0.08225,27.0,0.011488671057024813,1.378193955510704e-5,0.01439466536479506,27.08746823370283,2.8345772713123876,773.2971208345174,4.7643965555719365
0.00015,0.08574999999999999,7.0,0.011699437889050706,1.4983612827714693e-5,1.2334501266370288,27.783622549857963,9.57665635451365,806.688682014698,38.88690640410781
0.00015,0.08925,5.0,0.015309462626425898,6.687584506279134e-5,-0.13091002113076533,27.054713246989564,5.417115262292262,748.3566150398891,-11.294178039983061
0.00015,0.09275,2.0,0.011071674879762735,6.09349017379984e-8,-1.740298837322245,28.38014120931701,3.4938019059791485,831.8325460646339,-52.89425751536254
0.00015,0.09625,2.0,0.007438935301459881,1.6877236792208243e-7,1.6628761021809084,28.65544732760886,4.59339207343405,840.509975963392,41.69876714242682
0.00015,0.09974999999999999,1.0,0.017152846464463335,0.0,-1.6040567288509648,23.222716516710346,2.5729979893720576,539.2945624154914,-37.25055469082767
0.00015,0.10325,3.0,0.0130221023927341,7.418402089124871e-5,1.228744975818154,21.799724461606363,2.4514502083201486,501.10934130784307,21.866586011552897
0.00015,0.10675,1.0,0.008806786851021426,0.0,-1.400794213245946,21.837123755387722,1.9622244278633292,476.8599739081188,-30.589316590482703
0.00015,0.11025,1.0,0.014414859756234834,0.0,-3.2383506246779423,27.76032279117191,10.486914768352019,770.6355214700585,-89.89765865205287
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
