ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
6889
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00525 0.0001875 4.12492 1.25174e+24 0.00832404 26.2919 -3.81266 5.91905 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00675 0.0001875 4.04405 1.2706e+24 0.00844948 19.6019 1.19877 -0.120153 
0.00825 0.0001875 4.1923 1.22533e+24 0.00814843 24.2133 -2.75124 -1.35179 
0.00975 0.0001875 4.09743 1.21326e+24 0.00806815 30.2134 0.113005 -0.634781 
0.01125 0.0001875 3.84201 1.14988e+24 0.00764668 32.9191 0.563025 -0.195676 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 3.9907 1.44142e+24 0.00958545 20.4317 2.9175 -0.484036 
0.005625 0.00046875 3.8948 1.3883e+24 0.00923221 18.7256 -3.9868 4.51216 
0.004875 0.00065625 3.78786 1.23654e+24 0.00822298 20.7325 -10.4044 -2.54284 
0.005625 0.00065625 4.12323 1.32449e+24 0.00880788 18.8451 -7.23971 2.75384 
0.004875 0.00084375 4.0508 1.32794e+24 0.00883081 16.1813 -1.63131 -0.18675 
0.004875 0.00103125 3.83931 1.35648e+24 0.00902057 12.2133 -5.63869 0.801163 
0.004875 0.00121875 3.7788 1.39852e+24 0.00930014 15.3369 -1.9051 -1.70474 
0.004875 0.00140625 3.64639 1.39313e+24 0.00926432 18.4412 -5.48471 0.0799306 
0.006375 0.00046875 3.81973 1.29173e+24 0.00858997 21.484 -4.08651 -1.84589 
