r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov,ncolls,ncollsvar,lfree,lfreevar
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,164.0,0.0001651060008287883,3.198672032031308e-10,3.665443970460769,27.38355560559442,75.1518242871684,760.186973125195,112.55696742591174,464.5,2241.25,1.16096053466337e-5,1.6209146133450893e-10
0.00015,0.02975,134.0,0.0005545124507711562,2.0122970606071714e-10,-1.0549727025078144,2.4028673289332474,28.753534967779945,19.8453342368065,-10.862991276144461,1450.5,1496.25,4.349842550855286e-6,1.614623442816204e-11
0.00015,0.03325,933.0,0.0010096505263046517,4.981577902513836e-7,1.9117643701682758,7.565361541932969,86.00942074283782,102.53210092266848,27.7061541194836,2429.027867095391,2.883477894185908e6,6.466583573911899e-6,4.995403737475251e-11
0.00015,0.03675,2394.0,0.0018453273264192685,1.1935524214595115e-6,-0.40211819927184195,3.2747606534204134,60.91636410544584,74.52679806785534,3.506641805765312,4420.5923141186295,6.974724335880777e6,5.162959393260353e-6,3.9891925873044724e-11
0.00015,0.04025,3793.0,0.0023898711820946653,2.3091147401006145e-6,-0.4223720217475223,5.196404526193249,64.41493631389157,95.15977353233141,1.4714101085676603,5811.786185077775,1.3604780490797816e7,5.624920391009841e-6,4.3075402201067616e-11
0.00015,0.04375,1317.0,0.0034114801467420956,1.1813939424541169e-5,1.878719310842007,5.04921942548635,69.75481165282481,78.88993682496148,12.712110604602648,8459.283978739559,7.466429647364607e7,5.236796604370081e-6,4.462799587089572e-11
0.00015,0.04725,2540.0,0.0030795810757196567,3.432614731779789e-6,0.29046151596224884,2.5933218437586136,84.010422090664,85.72243572690039,15.696769832967776,7540.887007874016,2.0736093705736723e7,5.477012773861845e-6,4.351510298134492e-11
0.00015,0.050749999999999997,2620.0,0.0035409983184037917,5.15224605970842e-6,-0.3083409390488484,7.53755146241698,71.24702027166094,126.30911218835345,-9.043897428348956,8619.775954198472,3.0630628202856928e7,6.095532379814252e-6,4.939042385612348e-11
0.00015,0.05425,3451.0,0.004533785376092697,6.802397227257407e-6,-2.219309482700283,3.73291794821541,69.10032382146558,61.44445751711892,-2.269536815623264,11043.690524485652,4.0745324275131814e7,5.166686796882448e-6,3.572699582597011e-11
0.00015,0.057749999999999996,6038.0,0.004267980342956386,6.49073602725433e-6,-1.3706327268371865,3.879483864039677,52.779703749463955,77.09608636206055,-9.037471073515952,10398.579330904271,3.9145162574610874e7,5.064694019428837e-6,3.681616791421003e-11
0.00015,0.06125,3664.0,0.004854092421097411,1.0792178473551624e-5,1.5370014235430647,12.409153091343168,76.6256056852955,224.19969918422095,8.246951962674085,11741.813318777291,6.364847200390556e7,7.539827447192239e-6,7.236092382341061e-11
0.00015,0.06475,2446.0,0.0046508621288104636,9.771715987037779e-6,-0.9099510471474855,32.13092531720266,55.32587542719482,1119.2074854680586,-25.779058456471212,11344.85650040883,5.995865291930975e7,1.8621128396541026e-5,4.851913903715265e-10
0.00015,0.06824999999999999,841.0,0.006281953296978812,1.6432821624578575e-5,1.1803689165899032,49.00634687585969,66.0233869148921,2434.9353297843577,67.00311578715534,15324.554102259213,1.007603174171086e8,4.5727684663531725e-5,2.6522216925470534e-9
0.00015,0.07175,99.0,0.008328947495286617,9.826193921800395e-6,2.2510535050981715,63.63542663093012,17.82577010754485,4098.119145958177,133.66228593010806,20165.737373737375,6.121052120375472e7,0.00019818163946142098,1.1784829251945817e-7
0.00015,0.07525,7.0,0.00528405143332216,4.4130444162588195e-6,3.619936313790724,65.48249777297144,14.579947867021893,4326.592996874302,231.09496277301864,12472.42857142857,2.6014027673469387e7,0.0006613128287539963,3.235503303785691e-7
0.00015,0.07875,1.0,0.007173346715552397,0.0,2.9491617110055413,73.14471780684185,8.697554797661132,5350.149743042528,215.7156011182432,16892.0,0.0,0.0033520040854865675,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16974999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19774999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
