r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov,ncolls,ncollsvar,lfree,lfreevar
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.03325,52.0,0.0011501263453853965,2.8474362825711925e-11,7.788855221966849,8.045288817609096,68.93922999763882,76.20047439513206,61.709985130972015,2776.5,225.25,4.673264484669137e-6,2.8610172865594174e-11
0.00015,0.03675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.04025,754.0,0.00314972222697288,3.4553648234647796e-6,1.3825695005543428,7.514621474616431,66.82429897830082,129.42080018727347,7.202825746729415,7727.501326259948,2.0883225509945188e7,5.554915098167684e-6,3.629622552037771e-11
0.00015,0.04375,546.0,0.00566092090825099,1.863174198515915e-5,0.2972432947978021,3.7477983779391097,71.6408031301916,60.79188130300206,-7.236636170439667,14131.382783882782,1.1839449449999663e8,4.623276159170135e-6,3.5904872980468355e-11
0.00015,0.04725,1235.0,0.003390317565776983,4.666192191956487e-6,0.6772721002142752,4.145808855081758,81.47209150841675,103.16865755437736,24.689024595979255,8316.051012145748,2.8074791245171037e7,5.350095350640863e-6,4.37177290571216e-11
0.00015,0.050749999999999997,1720.0,0.0036434149644327543,4.372741308057748e-6,-1.7713459485669003,8.372152305300512,51.88405728035345,127.23158905438535,-21.128855549758953,8905.413953488372,2.612186835887508e7,5.8587924425565955e-6,4.7077372144976756e-11
0.00015,0.05425,2966.0,0.004509810076703951,6.837235654134458e-6,-2.0516620770637624,3.7323044485008143,66.69564871162842,59.55335642641224,3.285825214063591,10984.315913688464,4.108407949527601e7,5.018929610687565e-6,3.290103558507652e-11
0.00015,0.057749999999999996,4867.0,0.004534628826814302,7.392216940061543e-6,-1.4686358669468615,3.537412685326368,57.01760775307603,73.05106660097078,-8.494354905251893,11058.257859050747,4.460509826574623e7,5.090238486706392e-6,3.847751668764851e-11
0.00015,0.06125,3664.0,0.004854092421097411,1.0792178473551624e-5,1.5370014235430647,12.409153091343168,76.6256056852955,224.19969918422095,8.246951962674085,11741.813318777291,6.364847200390556e7,7.539827447192239e-6,7.236092382341061e-11
0.00015,0.06475,2446.0,0.0046508621288104636,9.771715987037779e-6,-0.9099510471474855,32.13092531720266,55.32587542719482,1119.2074854680586,-25.779058456471212,11344.85650040883,5.995865291930975e7,1.8621128396541026e-5,4.851913903715265e-10
0.00015,0.06824999999999999,841.0,0.006281953296978812,1.6432821624578575e-5,1.1803689165899032,49.00634687585969,66.0233869148921,2434.9353297843577,67.00311578715534,15324.554102259213,1.007603174171086e8,4.5727684663531725e-5,2.6522216925470534e-9
0.00015,0.07175,99.0,0.008328947495286617,9.826193921800395e-6,2.2510535050981715,63.63542663093012,17.82577010754485,4098.119145958177,133.66228593010806,20165.737373737375,6.121052120375472e7,0.00019818163946142098,1.1784829251945817e-7
0.00015,0.07525,7.0,0.00528405143332216,4.4130444162588195e-6,3.619936313790724,65.48249777297144,14.579947867021893,4326.592996874302,231.09496277301864,12472.42857142857,2.6014027673469387e7,0.0006613128287539963,3.235503303785691e-7
0.00015,0.07875,1.0,0.007173346715552397,0.0,2.9491617110055413,73.14471780684185,8.697554797661132,5350.149743042528,215.7156011182432,16892.0,0.0,0.0033520040854865675,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16974999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19774999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.21175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.21525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
