r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,6.0,0.006337669153658323,3.296313316956111e-5,9.542191613496355,-1.4814005304964457,171.3868049701976,28.722527622572898,30.597680844752176
0.00015,0.01925,10.0,0.0009781552709434986,1.6480158514326817e-10,-4.58184419195897,-7.292000229607899,22.485714516173537,53.441456810883906,33.80088531947289
0.00015,0.02275,31.0,0.005521196837286474,9.184107954517911e-6,0.0914031898653993,-5.733132905114811,32.03847460471526,41.36917491400891,3.507948759337704
0.00015,0.02625,53.0,0.006304810552440849,1.3423623516729032e-5,4.961544953498701,-0.006638374743166309,54.97598326413629,86.19305018042559,4.585049359314812
0.00015,0.02975,148.0,0.002402863197754477,1.2507157324816493e-5,1.2993766897760042,-3.597078467617598,48.377434091782035,52.416532664594776,8.428789507375628
0.00015,0.03325,5684.0,0.00013951199781245813,4.684357508530332e-7,0.11216565447371309,-6.208611116203669,7.326860162517854,74.78312552137771,-0.5782225266873096
0.00015,0.03675,5831.0,0.00017576563059043822,1.106658229743652e-6,-0.022846063028667356,6.689630276914343,7.646328973867717,78.15672069775738,-0.09395250323498805
0.00015,0.04025,211.0,0.0034788204021479092,2.2128703198158274e-5,-0.47389175413730034,8.878838314443902,56.23916766121058,229.53792825209894,22.834826491670327
0.00015,0.04375,224.0,0.003933296750321754,1.2469597505222395e-5,-0.9099292587685417,6.100108640398311,25.398246348085756,158.5898669759004,-6.144789492503782
0.00015,0.04725,62.0,0.008818885581135005,3.0099838614759308e-5,-1.8795393795249054,-0.4859898124626607,59.48012625280455,102.9449911160866,22.091839547072198
0.00015,0.050749999999999997,78.0,0.008715118926938154,5.697228808046572e-5,2.116190561581427,4.1329910283571865,79.94521668416124,59.404155017438,-2.3392148813831835
0.00015,0.05425,66.0,0.007059898504880302,2.2069957531669902e-5,0.4448903190268315,6.950726804816224,39.366013949868105,110.71314649923711,-7.58452050626598
0.00015,0.057749999999999996,108.0,0.006978475629415868,1.0472252850245692e-5,-1.4153553077887229,9.681374129423675,24.311489746352045,120.48888889464533,-18.841658192656528
0.00015,0.06125,163.0,0.008623954190233648,1.0195542038883277e-5,0.24464822213677878,15.337162639384385,67.44519167344161,309.8070937673683,41.78305589010807
0.00015,0.06475,58.0,0.009916249943188292,3.891918439767173e-5,5.129449014998178,24.736447106007176,171.19578775842223,768.820026078951,108.91237793458092
0.00015,0.06824999999999999,22.0,0.010023147559728107,1.23867956776145e-5,-1.7309615988092175,30.671552360220883,11.035759853112118,978.0431065487384,-54.96937653347131
0.00015,0.07175,2.0,0.010113238890670888,1.2861555383207345e-5,2.0871222104316765,33.07109031157031,4.364581592709664,1097.7687775078616,69.20947175053452
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,1.0,0.00788515843020493,0.0,2.6335891112800365,13.20727612776282,6.9357916070527725,174.43214271497365,34.782538599744925
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,1.0,0.008628063118445412,0.0,0.05582573428515781,16.864897861371634,0.003116512608477044,284.4247798744975,0.941495306755259
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
