r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,19.0,0.008074093683686084,2.6138207831693376e-5,-3.6147388497353634,-10.100414641458219,104.17564401951458,141.0519877534652,-19.16062313209048
0.00015,0.02975,5.0,0.002058999354301625,3.2283681737566117e-6,6.1470421437834855,-9.441929059831846,143.21231000330755,132.43695764182314,-53.630221860217624
0.00015,0.03325,770.0,0.000299615749646486,1.7524653304963905e-6,0.14963405799674268,-6.074600614983281,8.73839527480876,77.40434565320716,-2.6916387514613875
0.00015,0.03675,908.0,0.0003261920428213239,1.5447015944337375e-6,0.30800677222141953,7.5359561181747905,6.235293543033442,100.31641861780871,1.9480345125682037
0.00015,0.04025,35.0,0.00531488392311938,3.303578274093254e-5,4.041342695020412,5.351565695109646,76.98730946550185,180.46291065522573,78.75975628990773
0.00015,0.04375,82.0,0.005219664606124919,2.817259280094026e-5,-0.8360107059180476,8.74674455822884,33.546249992633285,163.46426029814853,14.159361961285418
0.00015,0.04725,27.0,0.005543175048174809,7.945977803990048e-6,-1.985191516052656,9.982536680851151,42.14503736123556,118.85040668498704,-28.31581268208136
0.00015,0.050749999999999997,18.0,0.005388793550683311,2.1792048090834684e-5,-4.24225807869303,9.648184501200825,78.29201103471695,99.23709920814598,-32.047014757728654
0.00015,0.05425,23.0,0.01868687137515783,7.387835001541703e-5,-2.9784154394998152,-1.2052784388192588,45.86109693194536,77.255363301664,-26.499989721289722
0.00015,0.057749999999999996,79.0,0.00871945611385093,2.1029664897782534e-5,-1.9580262306029514,4.709825247560746,67.26636384864563,64.9153832927055,5.269146264421067
0.00015,0.06125,71.0,0.009065662108462979,4.323151997274366e-5,1.8058764528653286,14.648833728753889,126.1958981414659,295.7596873312691,31.028509044857454
0.00015,0.06475,35.0,0.0110364405672308,3.554954771666526e-5,3.8911816241629547,17.30474681443409,109.76848124438212,350.18930644363525,68.58803040980897
0.00015,0.06824999999999999,2.0,0.012362884837211135,3.759779356525515e-7,-5.215061469323073,27.63410832110175,61.54190084971955,768.9579622949175,-130.60394041055892
0.00015,0.07175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,3.0,0.006210160572115784,2.0409237144954196e-11,1.8908612097015292,37.34664157526346,3.9945951805718654,1394.827671804625,70.73937263579995
0.00015,0.08225,2.0,0.006293410317215402,1.0372854292358406e-9,1.7910900812327482,37.70183647612149,3.2791575474517227,1421.6003127408092,67.41680952534425
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
