r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,72.0,0.0037904286867121236,3.634620534013314e-6,0.789243995467257,6.228894857286548,8.669399283622859,67.86141658349044,-6.231343879361474
0.00015,0.02275,49.0,0.0035221158771682995,1.204178642725244e-5,-4.373647099638313,-5.547709297380691,35.337778743020806,129.39600944292997,25.333378389243226
0.00015,0.02625,47.0,0.0020362830869061713,3.995160286624514e-6,4.699956026714799,-5.848546979924642,79.20064931744324,83.2348670279935,-21.99912797855005
0.00015,0.02975,262.0,0.004255549053531041,1.3783831842326466e-5,-1.653054090040562,-3.484540743028352,47.80426816769957,70.63914317292573,7.3063174555581885
0.00015,0.03325,5844.0,0.00031445202237716393,2.8641083330499803e-6,0.002123025853373209,-6.278124677775184,7.945297578406692,82.93066133968003,1.1495501297232515
0.00015,0.03675,5656.0,0.0002505061275297838,2.463845892097894e-6,0.047707410930025985,6.851959184174348,7.003647114498257,82.40444928644214,-0.48517279445670214
0.00015,0.04025,265.0,0.00531792345849116,5.2512145704656566e-5,0.9607860988830095,7.0908029677312845,40.37025887746215,138.53924302487474,17.02649958479938
0.00015,0.04375,99.0,0.0035264151857541466,1.4812141684437584e-5,0.1397200992104044,6.385932011322349,43.66321952219602,80.79784706023456,-11.050587502911975
0.00015,0.04725,60.0,0.005487437045589567,1.2530606610212283e-5,-0.18660503212796858,5.329504403735095,91.1709133301537,128.22497454972878,17.300435547476226
0.00015,0.050749999999999997,39.0,0.009918973184377821,4.664643840056597e-5,-1.2646882786054463,7.105654874636194,66.19475069864983,268.61341451255333,-49.79736481138018
0.00015,0.05425,44.0,0.00952647947770704,4.38750156504907e-5,4.794611880735439,9.493578262111411,77.67550137490683,135.71479786893144,54.64688605234811
0.00015,0.057749999999999996,69.0,0.010172044620724052,3.167698059799433e-5,0.5460503791752753,11.038013625675703,70.59097467087832,152.63325925027505,10.707202908515855
0.00015,0.06125,102.0,0.008423179591235662,2.5286389104201216e-5,-0.9715665761193566,13.855926101535282,47.995794890769915,258.1346864477768,-2.276197489522138
0.00015,0.06475,35.0,0.007707604070029318,2.2345405710407446e-5,6.301054816460472,13.118027840372164,103.38116667195077,207.69495887231648,75.64397829438113
0.00015,0.06824999999999999,4.0,0.010141718327616065,2.8278310648167766e-10,2.1746206774793126,12.800593857040719,5.507010111180971,164.33960125744716,28.413632146678687
0.00015,0.07175,2.0,0.01621667033621377,2.912556174329944e-11,1.0686687893500901,33.21850981943046,1.1530378224229108,1103.8420338226624,35.56356421936987
0.00015,0.07525,1.0,0.004462118631664709,0.0,-0.7562103965430822,27.40336877039668,0.5718541638398457,750.944619966352,-20.72271236447799
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,1.0,0.007980527372587755,0.0,-2.4119998454285754,57.14492645568558,5.817743254347471,3265.5426196257135,-137.83355377814092
0.00015,0.08925,2.0,0.008000413329741347,2.2664432387047872e-11,-0.15294971317781297,60.718474408339844,0.08694114479990393,3687.7912736169196,-9.546184118297303
0.00015,0.09275,2.0,0.008062687051735101,3.526088769089069e-12,-3.8802139759631933,63.08361239418757,15.596863855902534,3979.801314114902,-244.40354117246642
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
