r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,198.0,0.006604204782795746,1.559782676698459e-5,0.6833620386380995,-5.685434442401227,42.360767175703295,67.81161032615033,-5.301200984951158
0.00015,0.01575,1070.0,0.0077934254173450184,4.542353158442078e-5,-1.0424233058380123,-3.599936146371521,58.42618320434537,68.1274720517912,-0.9359851946232659
0.00015,0.01925,2138.0,0.006118683152039283,3.228349128273448e-5,0.18661794485401068,-1.6012241220612224,45.139745564774124,60.989307253869676,-4.164676936065063
0.00015,0.02275,3276.0,0.005983095035147717,2.5279216837863904e-5,0.07953598625413374,-1.482043444752787,47.13900552867865,72.89621464384098,-1.1519016846871062
0.00015,0.02625,6581.0,0.004722311785259911,3.086989434743666e-5,0.23448113694266384,-1.7151626715871857,45.21038757655374,82.11869193671406,0.38996061006313126
0.00015,0.02975,13032.0,0.003144857306456291,2.31046929638389e-5,0.047516315768881004,-3.343660524581103,42.67593939968193,88.49609408880036,0.6000117267399401
0.00015,0.03325,341707.0,0.0001969777712381543,1.6704417823872964e-6,0.00223669172188301,-6.315174917431065,7.496580740546754,78.90527735612986,0.08599652923667395
0.00015,0.03675,359431.0,0.0001872174581362746,1.3419630970355706e-6,-0.004342855432961584,6.556663939437917,7.728438819048709,80.20637010167982,0.025582997701327714
0.00015,0.04025,15464.0,0.0032995871332701728,2.1191301880442716e-5,-0.045848986254487314,6.136101378996583,45.81415620762405,117.21202507112336,-0.0389731387907168
0.00015,0.04375,9380.0,0.00515286983331185,3.6617256039106575e-5,0.2869219298461256,5.324336562690349,48.996302670225,113.56803922704279,3.012914288482583
0.00015,0.04725,6135.0,0.006530737891922102,3.3378228093979886e-5,-0.0020990860672116278,4.078620131853627,53.2565389701726,88.56067771171772,-0.12253752193524425
0.00015,0.050749999999999997,4852.0,0.007332245987777426,3.285670859055847e-5,0.23460443264789738,4.046918829380451,50.791416662509484,87.78707123939317,2.4838702996999626
0.00015,0.05425,3486.0,0.008831331666057018,4.564613922127265e-5,-0.7922318044528405,4.8473718707143885,52.3275282802734,93.08353937531585,-6.39700125619017
0.00015,0.057749999999999996,3054.0,0.008539602654540714,2.9976709206734056e-5,0.585052032053082,7.2971397795784165,57.94051958175005,119.98445088825757,2.744209500846704
0.00015,0.06125,2361.0,0.00876525612200798,3.190880610767139e-5,0.26232548846709874,13.495656293309949,57.86001335715721,246.54979807613213,2.6450519980418856
0.00015,0.06475,904.0,0.008586596793923786,3.142145237671543e-5,-0.39974847890295234,23.709740970150033,66.97744880137704,652.6979673256418,-10.86876434137021
0.00015,0.06824999999999999,132.0,0.010365110179528788,4.867744992880256e-5,-1.4464058284182157,30.263793231352977,43.28336406466019,1037.2236254820523,-42.95915399890849
0.00015,0.07175,22.0,0.0074288415465970335,7.5220016644828175e-6,-1.2617692629259136,38.683462688320844,21.00148444782067,1582.9295345914643,-49.4347445407822
0.00015,0.07525,12.0,0.013952281899009768,9.73829576717876e-5,1.4193622339942205,37.13817260009164,7.088119590181433,1511.2212125795136,51.113238662510426
0.00015,0.07875,4.0,0.011234839760179628,7.574221813581362e-5,1.5282837872523056,34.2281050814256,3.04446779585147,1200.7810131953793,55.793933411940614
0.00015,0.08225,5.0,0.007836983121100566,4.205520718068794e-6,1.0201319071423285,44.526980428579265,2.154797470745436,2093.0410573420713,34.99285638345951
0.00015,0.08574999999999999,3.0,0.010551952946478569,1.4438822877610613e-6,-0.8814530264781938,47.25926660993639,2.032311895025118,2260.2394020528345,-45.749803804478205
0.00015,0.08925,3.0,0.008282288812327574,1.1349408766266282e-6,0.6835537733076662,54.113511193207714,0.9080946529933812,2931.3111838663044,38.14527145189059
0.00015,0.09275,2.0,0.00758277474817649,3.6504379712170434e-13,0.14774991636296253,55.37749386482857,0.5222607653859858,3067.012463790964,8.597913578491916
0.00015,0.09625,3.0,0.009183261397645569,1.098155576351481e-6,1.3468295125777834,52.46646839875491,3.4870213818841984,2754.061312765304,72.12439433416435
0.00015,0.09974999999999999,1.0,0.007720615096460422,0.0,2.2664064790063985,53.66183895724886,5.13659832808218,2879.5929602737115,121.61953948810678
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,1.0,0.007965407439562392,0.0,3.0171631978685727,27.96034894138604,9.103273762572512,781.7811129240675,84.36093582551347
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
