r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,277.0,0.005216611058213809,8.836289735125392e-6,-1.1406062756228414,-7.221028541934419,52.060927734109335,116.91089859977002,14.351726677974936
0.00015,0.01575,1141.0,0.007177245218762509,2.8504944926833086e-5,0.5768734188784939,-4.043942254659304,46.68281323330183,78.19560400718878,0.26444585655306446
0.00015,0.01925,1993.0,0.007259398991352353,3.319808692342331e-5,0.5107511435676605,-1.4243493722330154,44.77318829743055,69.93196563848117,3.195426423798956
0.00015,0.02275,3330.0,0.006271376379182043,3.0441880729920166e-5,0.14437228874849503,-0.8744921906549468,47.08644429698041,64.86419756980295,-0.49966328657594217
0.00015,0.02625,5763.0,0.004817762486789459,3.123074519002927e-5,-0.17889237523357032,-1.603817207798355,48.274953857111235,89.90410784193017,3.018076657676946
0.00015,0.02975,11913.0,0.003139774139510861,2.127063923400708e-5,0.027963833749020745,-3.482789594238099,43.332397158455805,94.19315371717208,2.8193813872225
0.00015,0.03325,341933.0,0.00017768470440470628,1.1865828815696255e-6,0.020324420418158358,-6.399249208564807,7.52938510520271,79.17737309212694,0.04404262762219284
0.00015,0.03675,356468.0,0.00018820634444936324,1.3053316249755352e-6,0.003485576821431013,6.651838544784394,7.770889812629508,81.80718744220556,0.07430298803056497
0.00015,0.04025,15630.0,0.0033363497340841933,2.3267307565635737e-5,-0.07447102938426828,5.913646676141161,42.41797775272339,117.67340527843005,-0.1916501477575208
0.00015,0.04375,9291.0,0.005168274514037417,3.069768606123536e-5,0.12093510264507124,4.545117025725537,47.480066283296516,100.89276020930524,1.2065151723457552
0.00015,0.04725,6804.0,0.0063971663045176074,3.5596650038399874e-5,0.100947151299837,4.362539139044428,52.42378826353185,95.16089617482142,-1.1405395828300862
0.00015,0.050749999999999997,4846.0,0.007457249842535938,3.370584412182553e-5,-0.2656474131477113,4.08044880321409,53.94927787061183,90.6106923317719,-1.6530689824464058
0.00015,0.05425,3474.0,0.008471491987387742,3.375364116237282e-5,-0.12600319896192122,5.445213107377863,52.328465403190094,106.85342684433087,-5.628934351759854
0.00015,0.057749999999999996,2720.0,0.008585805296791553,3.567121293074267e-5,0.440297033590727,7.707214566968386,56.50924310268829,116.41191227488967,4.453110826594725
0.00015,0.06125,1905.0,0.008358890752538022,2.800487000138464e-5,0.09003076369988364,13.31820119639588,64.41749940419037,246.8770497616564,4.780409884605171
0.00015,0.06475,633.0,0.008644990206932737,2.6789521421369817e-5,-0.6779465154292026,22.828859397992726,70.12594687591398,622.229359098131,-12.177188586641622
0.00015,0.06824999999999999,109.0,0.009197073506569476,4.1605910954930676e-5,0.25251053018497943,26.040190357008523,49.75469410717351,751.3871796793264,3.0857631768488587
0.00015,0.07175,30.0,0.012063497281161122,5.341787653510679e-5,-1.2396922554926686,32.44123691869555,16.13847853262236,1128.5825350537539,-46.828717695806745
0.00015,0.07525,8.0,0.012119900897335315,7.02207112822951e-5,-1.5408426052512572,35.44020630434073,7.832618475966122,1326.8112362732193,-67.76719602573607
0.00015,0.07875,6.0,0.009069611272937289,5.041937018979618e-5,1.149789346857091,36.19866627505289,3.244253692203861,1336.9972368769697,44.6243827723345
0.00015,0.08225,6.0,0.010176820956014632,1.3186683467831908e-5,0.9718948090849006,37.86043268754234,4.714423587114457,1469.591775507767,47.72047760734566
0.00015,0.08574999999999999,4.0,0.010397626819838794,4.9995860426609385e-6,-0.8054384546645985,41.50018204813292,7.9031590696220135,1809.8825153488663,-38.97543123748112
0.00015,0.08925,3.0,0.008327040175744382,2.1338530268137203e-7,1.2567218175093176,54.30822033912634,5.596062395489337,3032.270936960632,50.00474612330191
0.00015,0.09275,3.0,0.008310315813677306,1.226423582079042e-7,-2.927023140294466,55.64736835293335,10.745145573319931,3207.3978297657636,-176.80787201356188
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
