r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,473.0,0.005507031085037978,1.3647274461493763e-5,1.4582714999796236,-5.30332374639215,52.61142000288822,51.30951244113502,-13.27290347686359
0.00015,0.01575,1185.0,0.007331109140074486,3.0727147821114804e-5,-0.37910889669723263,-3.7230118980391342,53.72098624746785,84.99694974104352,-1.005168900949175
0.00015,0.01925,1755.0,0.006497752414565612,3.1698820909393136e-5,0.279096659720692,-2.5771376475034744,52.442485239708326,83.21437796003174,0.9027604994335392
0.00015,0.02275,3165.0,0.005963616432915884,2.849671219105659e-5,0.3226668341115694,-1.5954522336500356,49.58636392499711,85.45132274934818,1.3575871629975014
0.00015,0.02625,5992.0,0.00425818541554001,2.0930369489957427e-5,-0.2646765268192366,-2.8514960264249742,47.489601645774194,90.83088244304989,0.30152008811101966
0.00015,0.02975,13067.0,0.003190568151900388,2.0903345798509584e-5,-0.2577791794872744,-3.333586527804324,38.67960128521324,97.69778256491348,1.4332486819434562
0.00015,0.03325,342296.0,0.00017049834544518842,1.0172323211446067e-6,0.012418598068743434,-6.409493369436003,7.416699159771402,79.87905329389122,-0.06386562760135159
0.00015,0.03675,356128.0,0.0001765099843361011,1.1456140695241128e-6,0.003077240935791526,6.636752946607158,7.766552015316277,81.60700283009973,0.05987865944432411
0.00015,0.04025,16282.0,0.0030827152481108775,1.7897198829263016e-5,0.059574136801254805,5.910188074899793,44.4918018282519,114.51485401763308,0.6479958290018288
0.00015,0.04375,9565.0,0.004887647399436698,2.9926888007427778e-5,0.31681138213075916,5.071848355525989,51.148728290037724,104.3712939011331,-1.9438595841900552
0.00015,0.04725,6262.0,0.0063119735983767555,3.1658330224627524e-5,0.33231592932191184,3.8341738565141603,53.84062872156356,86.55238807993865,1.342847018860203
0.00015,0.050749999999999997,5142.0,0.007493092319048651,3.7061411682874066e-5,-0.1845696305101301,3.8312823544736974,53.884795266344334,86.08361803628259,-0.6646281041666925
0.00015,0.05425,3718.0,0.007988569972682508,2.9928099640018857e-5,0.027639068071398057,4.884926871878148,52.6103177992212,99.81254741437212,0.42095531410483616
0.00015,0.057749999999999996,2819.0,0.008179859417654896,3.130873617428044e-5,0.36967540700098583,8.00244126323111,58.849801224747736,121.04517312442174,8.413702629925817
0.00015,0.06125,2241.0,0.009008668641753037,3.607171900781079e-5,0.11008782996514264,14.01008087826002,62.168334513907226,267.60202756770326,1.849774527806125
0.00015,0.06475,787.0,0.00928815018414476,3.244361709229981e-5,-0.2281700251211789,22.528489158899742,74.91725643122801,600.3302902121258,-6.6909586532202825
0.00015,0.06824999999999999,83.0,0.009218954792808655,3.6991371213088465e-5,0.9232273115493832,29.94663851688089,47.4809887002836,993.7715120220267,28.47555613928292
0.00015,0.07175,29.0,0.009444931177318231,1.6836041199307803e-5,1.3782326658885504,30.647645695755784,27.924988189962104,1023.6452771923125,43.776560305522466
0.00015,0.07525,6.0,0.013468819702016337,0.00011026367608187061,-1.0170173430854819,34.329831653388844,23.11218574185011,1272.712591183832,-34.17963769665241
0.00015,0.07875,2.0,0.009689486967954427,1.6909678898868936e-5,2.754758846393553,37.53559068346938,8.654197947489074,1425.0887054356622,107.55206395664928
0.00015,0.08225,4.0,0.01041054649454616,4.769128399367571e-6,-0.44628136473164415,28.361009306186485,1.8119494527763802,825.5148095357387,-7.25926236442411
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,1.0,0.003216268753152354,0.0,-1.539478242978072,42.59209600375399,2.3699932606028518,1814.0866419929964,-65.56960512061255
0.00015,0.09275,1.0,0.0030687295187402743,0.0,2.701185804131518,31.782218578372593,7.296404748441636,1010.109417763452,85.84967764770504
0.00015,0.09625,1.0,0.003134963200169241,0.0,2.743746578441909,32.36884547464808,7.528145286711681,1047.7421573616457,88.81190901918055
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,1.0,0.0032480391495580056,0.0,3.453468974812284,36.57368709499088,11.926447959991009,1337.6345877223025,126.30609367704342
0.00015,0.11025,1.0,0.010049149042118942,0.0,-2.699269655317096,43.73924787516932,7.286056672115674,1913.1218046855038,-118.0640245358373
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
