r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,148.0,0.0057044557115832634,8.83895272895987e-6,0.5252880128356212,-6.314608672013479,51.06440438632573,72.08511076535888,0.403544999550812
0.00015,0.01575,636.0,0.005601677571001714,1.0293721298856375e-5,-0.30638687338066894,-1.950869886507445,66.67002690252481,80.48950359943919,-9.250528857759141
0.00015,0.01925,1338.0,0.004946435400025384,1.3874152215815493e-5,-0.011876881338254368,-0.984667191389942,46.232565807062564,69.66820634568437,3.178524942174238
0.00015,0.02275,2392.0,0.0038577096549731586,1.1946363581310635e-5,-0.05081703881379371,-1.6208039371524547,50.807459573383255,78.02662372012436,-8.283753431700468
0.00015,0.02625,4367.0,0.0034757359909017896,1.7484622868884048e-5,-0.1671427250810088,-1.9983708480948916,44.91903752732569,95.91056077163553,4.181701978527557
0.00015,0.02975,10787.0,0.00215053041884379,9.27509952930488e-6,-0.24309443983571685,-4.190221319910747,40.979816494186046,94.82307581707998,2.1297890918665194
0.00015,0.03325,337113.0,0.00012611229092539044,4.534755822375553e-7,9.384129582777195e-5,-6.380989600683308,7.137582156190214,78.5471517907056,-0.07417125385553996
0.00015,0.03675,357707.0,0.00012892642197636823,4.757133501608243e-7,0.008656593454230468,6.721209341577513,7.589709401814998,82.1085463637875,0.04643969817927265
0.00015,0.04025,13430.0,0.002087953261247178,9.40814992061525e-6,-0.06409304179170444,6.710339488407766,40.97558076804287,116.47817680755416,-1.094960917129875
0.00015,0.04375,6436.0,0.003324919175195537,1.0788698370816101e-5,-0.06172291251883145,5.385493741137256,52.87447324984531,111.94236106055513,1.4910743164401539
0.00015,0.04725,4202.0,0.004635238373137851,1.6570763510633002e-5,-0.2461972471128966,4.516932328610514,54.89315660535355,89.37975223514553,-1.5801889844444135
0.00015,0.050749999999999997,3212.0,0.006020221368230056,2.0269321635183817e-5,-0.32207947238897455,4.201512673441228,50.25686978494422,96.90435301391972,-3.1368759862478575
0.00015,0.05425,2294.0,0.007003322330935983,2.1920612141832073e-5,0.27580271314911875,4.930309698038408,50.25951406912871,86.03446761038533,3.7803188368137786
0.00015,0.057749999999999996,1614.0,0.006861850545431849,2.5377470887388596e-5,-0.6263257046695586,7.987423470052532,54.252710286370416,136.11480749351665,-4.327431810236905
0.00015,0.06125,1394.0,0.007161598248461816,2.6444101450641653e-5,0.6790946188636309,14.582129608303342,57.860019384566534,279.5434507727874,8.506407488089787
0.00015,0.06475,446.0,0.0077701533918791,1.6695110594512655e-5,0.7517200069296537,24.1194921284104,63.21454870563719,698.5138090106088,26.525604764397922
0.00015,0.06824999999999999,77.0,0.008536023806149469,1.4435260634675981e-5,-1.2672254188900676,35.37015373189448,36.65328233147461,1447.9973763651735,-24.108268863688032
0.00015,0.07175,11.0,0.006522157095359002,7.799640812487425e-6,-1.4053215997556008,38.609934792835716,9.656595949419687,1728.283425052956,-21.279830129385303
0.00015,0.07525,6.0,0.006781542436776409,1.4573888099172447e-5,0.6999219161848846,39.68538000435024,13.729507997850385,1583.2842512112907,35.883343339807304
0.00015,0.07875,3.0,0.0074869579214631825,6.427557793186683e-6,-2.652955146490465,35.41329716618489,13.333054255895044,1285.4949392282492,-79.95306512418674
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,2.0,0.004744370141011343,2.044648412079489e-12,-0.4425369801796769,53.35718265692702,0.20050444333214662,2847.018492540737,-23.624268343597816
0.00015,0.08925,1.0,0.0070370952260234414,0.0,0.29782390577764123,27.989956113634616,0.08869907885264933,783.4376432431918,8.336078052307428
0.00015,0.09275,3.0,0.004886067062432606,1.5732723409741603e-10,0.3671303930039079,54.4277933778038,0.148350543588503,2962.5738803456993,20.032457726777228
0.00015,0.09625,2.0,0.005155089646844423,3.417906664353203e-8,-1.849805929951922,50.532105322917786,7.32427654512782,2553.7068251197397,-92.56253376537208
0.00015,0.09974999999999999,4.0,0.005306625528491639,2.5973417532175145e-8,1.585223049997457,50.15330246520362,5.311355063644785,2516.072183980208,79.02869127885076
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
