r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,9.0,0.003571097884850205,2.681328411628747e-7,4.0406934518102435,-6.726559995122749,45.29334605128455,46.80308244735694,-26.02954315611357
0.00015,0.02275,36.0,0.004793309633984133,3.0602639292012425e-7,-0.5955492599629235,1.5609616077757558,59.399257397781156,62.605298811605905,-48.37402405985223
0.00015,0.02625,118.0,0.0024359709049280053,9.062265940706598e-6,0.2743568034772436,-1.5323241564317438,26.63812474166252,51.669763276403366,3.992927513299428
0.00015,0.02975,163.0,0.0034902488835598182,2.5894541738621234e-5,0.7068310386874841,-7.649019353654437,36.57022796129233,192.11582481433638,-18.340987630931544
0.00015,0.03325,6026.0,9.547020351612877e-5,2.8765207544426695e-7,0.10832521100608022,-6.293530030368504,6.891508912263426,78.54268096546697,0.1871127781958569
0.00015,0.03675,6657.0,0.00011643823866088282,2.2404384513335955e-7,-0.0745376361100564,6.925041828187497,6.963571455142243,86.76359297031847,-0.5918686659624195
0.00015,0.04025,353.0,0.0014967757441735367,2.6039617477059586e-6,0.5185336873993305,6.876459221351379,32.197406259244374,135.9558017903924,6.462100522068866
0.00015,0.04375,119.0,0.0023475386202831483,2.5900343848851524e-6,-2.2161924496782976,4.925164527793733,41.98967430424781,142.5011490475579,-8.998082279705411
0.00015,0.04725,37.0,0.002978063207130516,1.5067699226150288e-6,-2.8061704339400433,8.245070887757649,69.99823729540705,94.54643717413502,-26.38115240858149
0.00015,0.050749999999999997,49.0,0.004140233886468702,5.3220424267334505e-6,-1.17894820618631,8.058001959112026,41.145190922610944,117.46073507294078,4.960702242197167
0.00015,0.05425,83.0,0.007024627809333882,1.1407474856224565e-5,-1.5097944958173515,6.80724138947337,30.0233345628666,82.88593853047294,-6.096483744826468
0.00015,0.057749999999999996,50.0,0.005482157539371794,7.959722500200973e-6,0.02155388381651646,8.220622508585747,56.96212562461713,102.97286290929847,-2.7772621710637635
0.00015,0.06125,114.0,0.0099717598641618,1.610891942671765e-5,1.6804732784805312,14.122559452782465,48.506241319133885,234.2459210768318,19.08677669595416
0.00015,0.06475,27.0,0.006413637166352168,2.087283121679216e-5,-4.289325901705729,12.743386928634594,90.71247073784258,184.4752811492732,-54.10205053447153
0.00015,0.06824999999999999,7.0,0.0068215751858529405,1.457913481467678e-6,-0.502683552512921,21.358560860821303,28.831419526458482,489.2992135335916,-39.67216025025144
0.00015,0.07175,4.0,0.005189480050395777,1.8732830008896225e-7,-0.21789490688847352,23.268285588958868,0.2764923300113817,543.7493879536676,-4.398763320833366
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,1.0,0.005179998777953505,0.0,1.34940689060079,38.47882516744215,1.8208989564008928,1480.6199862665796,51.923591823169545
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
