r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,8.0,0.010575919536145022,6.884604640005035e-11,8.98025686375612,9.326178308336903,90.02850914854973,101.60508702255378,74.50980256817205
0.00015,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.03325,500.0,0.000360004415807071,6.9058746063840615e-6,-0.16468470793992884,-6.981554756602325,4.304856092835493,91.89268397860306,1.4916030393747204
0.00015,0.03675,785.0,0.00010318997915737536,7.62032261388826e-8,0.3113384207300136,8.250374438548352,10.181432757603938,101.97947180721629,3.593607498246796
0.00015,0.04025,28.0,0.0018899993911997584,9.608379857694594e-7,-0.04801305148483914,8.204597936900432,51.59837691461873,75.73759882352185,-0.7221042325676574
0.00015,0.04375,10.0,0.0035103049105390475,8.940993301862339e-7,-3.8700810002622283,9.942715772436095,147.57330051094817,118.28310527470944,-23.42835611217813
0.00015,0.04725,27.0,0.003705310015181251,1.675361664635274e-6,-1.4213972656336988,4.417647340449519,71.91384752913606,32.19461371819045,-5.097442313103109
0.00015,0.050749999999999997,17.0,0.003640922980170067,4.779367950972013e-6,-1.0085071651339996,10.10489491308218,29.67067047471233,198.52883162195167,24.281796350129838
0.00015,0.05425,27.0,0.0069598433264016265,6.917848622950715e-6,5.572669480294982,3.0133273124222453,61.027678942934664,33.077289948135615,18.527814839288006
0.00015,0.057749999999999996,65.0,0.007668050828732645,1.0611595127419176e-5,-0.04889006267482521,6.070186178986534,55.049921216794104,94.16088831525323,44.41697271409888
0.00015,0.06125,40.0,0.013217217861431752,0.0001563872946137726,4.0873845844663235,13.701139256252903,97.54591626539914,212.97767848141305,67.70881847032035
0.00015,0.06475,31.0,0.00812854179079705,1.9661979505555706e-5,-2.95785623834488,15.84497163860999,102.74198545635502,297.0916846840564,-24.14716965861902
0.00015,0.06824999999999999,2.0,0.008224554660103394,1.7205011218009073e-11,-4.470725337005655,15.442913348035596,20.58929653106639,242.15492531713812,-67.55447450544565
0.00015,0.07175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
