r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,8.0,0.015876674806876715,1.0308209358146018e-5,2.3500441135304238,11.30858581473686,52.74425778497532,128.7613458392987,28.28775065613368
0.00015,0.01925,25.0,0.004688879305543002,9.414039012775557e-7,0.9069587447875973,-0.9578926040639848,53.64538067089015,69.55065833510461,41.2168196864876
0.00015,0.02275,23.0,0.004711492071995913,4.246508103841074e-6,2.887915023047941,-2.602949344319561,71.40863596044295,9.138982414275105,-9.164045686750633
0.00015,0.02625,63.0,0.0031284842615441713,2.9588946073028746e-6,-5.230999693921769,3.7278501245452462,79.95997518124621,58.10938355320417,-23.48692370136725
0.00015,0.02975,107.0,0.0019242317674450717,7.829564404134505e-6,-3.9685617297450806,-5.1636630871413365,39.73504669655055,62.10234053894615,33.16250721344778
0.00015,0.03325,5985.0,0.0001311049922640487,5.970687911660927e-7,-0.16893653192890198,-6.263133394893817,7.630236412567759,74.6604412234788,0.42345958919823795
0.00015,0.03675,6509.0,0.00016538084301099783,8.833202720674023e-7,-0.11515939364920681,6.7811771982152775,7.47768108613037,80.55388805297936,-1.10429974125309
0.00015,0.04025,215.0,0.0021165746342201,3.7904406121823684e-6,-1.1417031023308948,7.454693672707571,37.40351954838917,121.64957314426995,-2.5021576496066325
0.00015,0.04375,59.0,0.003769363097917459,7.750198891909773e-6,2.0858778518455465,8.71663145292035,73.31701131822936,161.19214350089027,45.417189367342836
0.00015,0.04725,39.0,0.006380520914874009,2.3331190433124382e-5,-0.15054717882217306,3.534054483748818,48.356322381867145,104.72464051263927,2.140855639938712
0.00015,0.050749999999999997,42.0,0.00485744084007901,7.5231371426404106e-6,-2.528448304182714,6.964447983033383,94.14378699899623,67.70013445574268,-3.4054074875655664
0.00015,0.05425,73.0,0.006072636294864829,2.578498750939891e-5,2.8785826877558782,6.920639347467096,41.81237878864901,91.93532100668996,20.986383558540705
0.00015,0.057749999999999996,46.0,0.010003048470581428,9.883537984927165e-5,-0.6311961048111527,3.9173860920887673,54.89823728370497,120.3757067115884,-10.982620289682238
0.00015,0.06125,200.0,0.009201931414212536,5.4428765994173155e-5,0.688665862488462,15.252525253342645,33.473223230609015,286.0387862401744,18.07046236986765
0.00015,0.06475,19.0,0.006922216658232947,1.3796238633813527e-5,-1.072657197623058,17.093890534728416,40.0574548664696,372.74638175222503,-10.648148247717504
0.00015,0.06824999999999999,3.0,0.010363839637800965,1.336559971740829e-6,-3.7775108742970973,25.961896379216604,14.56566917832735,733.4024861707679,-99.33627583446838
0.00015,0.07175,1.0,0.0081426963573782,0.0,-2.0554933644966673,39.69818081185495,4.225052971489829,1575.9455597707283,-81.59934724135677
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,1.0,0.006706146789164842,0.0,0.920755522517929,33.7540900605285,0.8477907322472645,1139.3385958142687,31.07926483079915
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
