r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,4.0,0.002241439127200713,1.1830345728108352e-11,-7.199549405058203,-1.8145015787059697,52.96119534400235,4.424184322983274,12.847974317281995
0.00015,0.01575,13.0,0.0037830495186909293,3.0882993539092706e-7,-6.13861569980398,8.872264577021761,81.85576267481912,96.8111008545378,-80.50983360685967
0.00015,0.01925,15.0,0.005967757018221306,1.7926703400931685e-6,-0.767943646235469,0.648794303125814,37.48471033755066,27.431313355620237,24.14577829094885
0.00015,0.02275,28.0,0.005051775366240652,3.335086411969587e-6,6.421824703430738,2.561557741891931,78.07044477428732,50.6804849846624,45.25185995940743
0.00015,0.02625,49.0,0.002176490161526615,4.8078780252280666e-6,-2.200746749405849,-12.239193649269179,36.50812812788507,223.63716622018129,18.773665181096483
0.00015,0.02975,158.0,0.0011305152196286212,8.458542625669507e-7,0.9640950414608128,-7.783869233383831,30.024286113382463,138.99951575819424,1.898701036909633
0.00015,0.03325,5569.0,0.00011006024272949259,2.3451810276278192e-7,-0.13491805609511118,-6.683982963853581,6.774250139775045,83.52012579363908,0.85683115364894
0.00015,0.03675,6916.0,0.00017872388902552357,8.718287380028322e-7,-0.028859658392738897,6.303182805718953,7.578084325486802,74.73825740017259,-0.09164720720641319
0.00015,0.04025,252.0,0.0024044364698955906,1.2888575896948128e-5,2.838858493877566,7.569039512036456,46.43115887936445,129.95723855330561,13.746573743549131
0.00015,0.04375,121.0,0.002950445255563811,7.823718728478715e-6,-1.7875203453198276,5.182335191883089,24.077446665234696,88.14039049264599,-5.823576852901044
0.00015,0.04725,103.0,0.0052276840961502785,1.4591163817526225e-5,0.4658093939968876,6.500712257706064,32.03479479946404,78.52579822524693,8.196931914062965
0.00015,0.050749999999999997,115.0,0.0029729728277794755,2.5140843052194734e-6,-1.4904089864339385,7.432139650043672,64.71960699215475,87.27032646884598,-18.090908977278527
0.00015,0.05425,14.0,0.005109458935047528,8.12341724418009e-6,-3.8344711581406066,6.1637391361643274,32.361801468822144,45.74756082594919,-19.243899508888656
0.00015,0.057749999999999996,69.0,0.007763313498313672,1.3329304325849616e-5,-2.230980017624267,14.170664856566704,15.713175792496676,235.84417449568613,-30.33593843870885
0.00015,0.06125,31.0,0.008008966441479557,1.054534012855612e-5,3.098506382176023,7.7124988119431785,33.93351634334515,72.67484022785688,27.12810131346106
0.00015,0.06475,25.0,0.00749345897622071,2.665166643092576e-5,-0.05349475147774441,14.251013675438543,29.398597985119313,246.42275484993442,-12.456823550608977
0.00015,0.06824999999999999,2.0,0.009451174136535064,5.476845501764286e-5,-9.864057549944526,25.023479315802245,97.45835945164939,774.8233740814135,-241.97559721572134
0.00015,0.07175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,4.0,0.010574891277490894,5.326408305208417e-6,1.2553102310906707,38.125491942059504,2.0524902967414986,1619.188600130779,39.85906754811243
0.00015,0.08225,2.0,0.014615456834640238,4.414968287337596e-11,1.7540855075460482,60.700612794081366,3.7466268436845525,3684.5704343922353,106.41045542412533
0.00015,0.08574999999999999,1.0,0.014691611375572133,0.0,-0.30339456137654525,59.46055140867906,0.09204825987286629,3535.557173824165,-18.040007913843702
0.00015,0.08925,2.0,0.014715788900721921,4.29096254036995e-11,-0.3333945301574279,59.221909444536664,0.16442422526759232,3507.7276457577946,-19.90633445826095
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
