r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,12.0,0.012342530989191552,2.1546343334678074e-5,3.000190548792772,-2.4407898301332738,19.975346278884082,11.952676671368001,-1.5105262672282098
0.00015,0.02275,28.0,0.006863318443554704,1.4375698026856699e-5,8.340763344769192,3.5541528923343524,87.77792339680411,46.68941177270117,17.84670647042136
0.00015,0.02625,71.0,0.0028581499215277017,1.457807093802698e-5,2.6665139382459415,-7.5268800032246554,63.17823673053474,169.41861610694653,15.221505947410016
0.00015,0.02975,622.0,0.005619661214322067,0.00010417721973916139,-0.3531379040919664,-3.095156503278529,38.53366608198218,81.91241141218073,-4.353988624897369
0.00015,0.03325,16042.0,0.0002834890209838545,3.611937125005845e-6,0.12277361845420584,-5.323211899850704,12.075368944161626,71.35573680849804,-0.8360439130914379
0.00015,0.03675,19198.0,0.0003275016083062416,2.0104056294468876e-6,0.22883602291479843,6.767157936253406,12.593282715604738,92.25793382223,0.9853429025750577
0.00015,0.04025,1956.0,0.0037500634661882704,3.5318423316761815e-5,0.5153185274532325,3.4161186433166506,46.17310324627835,83.8780717168355,2.227841552205195
0.00015,0.04375,1178.0,0.006344781629506334,6.0717693163498816e-5,0.7101906829235727,3.991680800745188,58.32526218555931,107.3429785698122,9.236183475531217
0.00015,0.04725,1382.0,0.006180396706076691,1.7244027572581265e-5,0.6234252692673293,3.9971158227612733,40.45660697419514,97.42374458710157,0.3941156595321666
0.00015,0.050749999999999997,1082.0,0.009222342181754295,4.3932755455614934e-5,-0.08351137257257202,3.604770424667167,49.17300388515848,82.51585235915867,6.803540272214969
0.00015,0.05425,1214.0,0.008663164008068769,2.4236756128481235e-5,-0.8635734313655761,5.490145049779101,53.05569233069852,95.58632876814565,-8.678956909894309
0.00015,0.057749999999999996,1642.0,0.009954996258551532,3.990514096127512e-5,-0.23486217909000065,7.904924473796235,45.43033179330875,121.15202733559259,-3.2750888526389397
0.00015,0.06125,1668.0,0.010816672938777838,5.090634312761211e-5,0.41013908913743546,12.382125369092893,52.3358127741321,200.08818951710998,6.545890305501803
0.00015,0.06475,1312.0,0.009792776574617863,2.6700182076181066e-5,0.7851879603877758,23.846208517575523,55.68950030576818,614.5511179094208,15.51474400971095
0.00015,0.06824999999999999,786.0,0.009856225620523006,4.087126923811762e-5,-0.1692205535033928,32.362860089067055,33.87556203882529,1082.5460909080682,-9.508875028430179
0.00015,0.07175,357.0,0.009936054221536077,3.714065405267614e-5,0.1371812679676374,35.77945575902169,20.55093594892693,1314.5311515258957,6.4730003442209645
0.00015,0.07525,190.0,0.012438375881247183,8.989471503864374e-5,-0.08444539860520543,34.727237608956464,14.955198716404123,1245.9342193698776,-0.3121108711033813
0.00015,0.07875,176.0,0.01077866122130733,4.730929064724223e-5,-0.47289076549034986,30.74907821769544,8.407793339702973,995.9653223329706,-10.233396281730888
0.00015,0.08225,146.0,0.011071449803317717,2.1989400847564308e-5,-1.2022171303740192,24.099985991655746,13.328546372159872,744.2357265936361,-25.794506899318158
0.00015,0.08574999999999999,185.0,0.013242244316943087,8.231559513951361e-5,-0.3551374196022978,16.366788927663293,8.233728652760075,411.1636903684572,-10.465957979887255
0.00015,0.08925,307.0,0.013871845791557001,9.229861691353597e-5,-0.3187579745943569,10.340641478593158,7.822753242258694,179.56659001547425,-5.295109834306895
0.00015,0.09275,339.0,0.011751045499868221,4.656460909098251e-5,0.6776536076709534,7.700105404384809,13.859295631677035,119.73662021135792,4.429599548179249
0.00015,0.09625,312.0,0.01396307987408865,6.048652061230284e-5,0.5123509549750856,5.841344702500537,17.65421528788459,77.64881968519323,2.36931673358366
0.00015,0.09974999999999999,558.0,0.015319358319266594,4.7225762642084456e-5,0.3891146651677215,4.691621089788104,11.46795985642145,42.38553585341322,-0.4363065040219012
0.00015,0.10325,914.0,0.01704433352940769,4.623914684641014e-5,-0.14547266918299492,4.847331198416748,12.836283276661366,39.55511363773905,-0.8513022068939582
0.00015,0.10675,775.0,0.018216562405605877,6.437489686774014e-5,-0.019635476910984304,5.312044303644234,14.206331525789098,46.773108370316024,-0.5497463939584535
0.00015,0.11025,194.0,0.01702672372595039,6.874917439439056e-5,-0.631662352979856,8.825981568946208,10.062316545433696,92.01852413502652,-8.858636903784259
0.00015,0.11374999999999999,41.0,0.019216127952121072,8.19909109480886e-5,-0.8854072869767224,11.20364912705737,7.496102919753592,131.9366820111416,-11.027755645191025
0.00015,0.11725,5.0,0.018000448823303504,2.6490200471553863e-5,-1.025323046599715,11.624185024597875,4.75853362440329,138.69967419718785,-9.393772048641544
