r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,6.0,0.006749335679693978,2.030934943368997e-11,-25.18695074659605,-0.7335718276104884,698.1982606905395,15.316709971780453,-2.1243811449259233
0.00015,0.02625,3.0,0.002229261366667998,2.771264660990983e-13,-2.8870520638490587,-18.113290093242185,38.328863451692484,330.3876113568133,60.10448502175052
0.00015,0.02975,218.0,0.00254129964147038,1.0962738186574841e-5,-1.1104618043008052,-6.889089176891734,152.29398795890685,333.77359736638175,-67.69956229944631
0.00015,0.03325,5413.0,0.0005565904843353698,3.567082755157549e-6,0.05754435027882419,-7.95367824789082,65.57499147293932,248.7934872357412,0.41796511650414814
0.00015,0.03675,6154.0,0.00033648422333237843,1.9082932196660483e-6,-0.025015853701753316,9.254158683704494,81.84020958536018,250.62017573342408,-2.213025218586801
0.00015,0.04025,768.0,0.0026056481525373165,1.12296420597601e-5,-0.1352089930305609,3.5523874860453035,133.13331246059596,278.3385075046841,1.901354639077188
0.00015,0.04375,498.0,0.0043919899782337846,1.789299279831585e-5,0.36048376412468164,7.160001498376404,164.9981279664095,239.356865342206,-9.838700778158305
0.00015,0.04725,576.0,0.007336386405881407,2.4281982941892167e-5,-1.9092667758812785,3.858589867703222,213.23989071488933,335.3182703013102,23.899766823016368
0.00015,0.050749999999999997,610.0,0.008379423559455703,3.523524207142923e-5,0.6767231438843127,2.8824859461950765,171.8682729785738,196.8119749466255,-24.095744446140152
0.00015,0.05425,715.0,0.00919772009370379,7.054637003763943e-5,0.5209031804088886,4.539707992947162,166.87879504725237,273.00335297724484,-13.793127932620543
0.00015,0.057749999999999996,454.0,0.009730351146556864,4.01639675459604e-5,1.6766423776326045,9.182980727395918,160.46383589599748,253.245857589283,-13.835684295843878
0.00015,0.06125,523.0,0.009316216268406424,3.940322712713897e-5,2.1042870079819633,15.544838422152427,182.76672682018125,413.43749040908585,14.707553748563397
0.00015,0.06475,390.0,0.01040827121122264,5.260599822165004e-5,0.1229672314188835,28.528280570274465,190.83440892742775,1017.5539429680609,21.557591638160545
0.00015,0.06824999999999999,179.0,0.011443695072020608,2.9520975467930113e-5,0.3989975893829601,43.633536339315775,88.10223639619169,2044.5368670030343,37.59594547689915
0.00015,0.07175,66.0,0.010525637350117361,2.8448523506798644e-5,1.5749101534418037,54.06863384522985,102.61671728225465,3052.3084598263845,82.17128288325266
0.00015,0.07525,44.0,0.013787831562741439,5.662361258768608e-5,-0.5140902383869932,32.38560044560305,27.466450603086614,1295.2691044895018,15.296733908114689
0.00015,0.07875,81.0,0.010681014658142682,3.637331256378196e-5,2.417322829597418,21.561188923613596,112.86390008737636,892.6851630509589,-33.91713630603432
0.00015,0.08225,65.0,0.011408083711476029,4.455470642377938e-5,2.108048797243199,13.118036780682043,44.06348469699629,419.56761785464414,28.67873178827181
0.00015,0.08574999999999999,149.0,0.014100048871807592,8.114793295536452e-5,-0.4535764654730626,3.4140903210186884,51.18557220725036,149.12352613242106,-20.06049786913215
0.00015,0.08925,179.0,0.014549147866481399,6.784582375232449e-5,-1.9231129922922805,5.484037786801318,55.4954750504424,135.045806620463,6.4624647310115835
0.00015,0.09275,124.0,0.018096004295658063,4.5280342859451564e-5,0.24576246260653029,4.4293233989232474,56.62011483561549,107.84844662163832,11.123569437384509
0.00015,0.09625,226.0,0.016723057352597635,6.679540286388224e-5,0.3288928565030578,3.6964047720900224,43.492283256107676,70.11158208641531,1.9330177213735424
0.00015,0.09974999999999999,284.0,0.017322063494582273,7.262339032786534e-5,0.06218486891222223,3.824165758158072,36.884596545701235,66.54339301613543,-2.8180024907369394
0.00015,0.10325,324.0,0.017285832298136884,5.929048876943818e-5,0.2943809321795666,4.894196593830624,40.73717779969259,67.76783950945828,7.81048868614672
0.00015,0.10675,229.0,0.015599036988639856,3.560321152475985e-5,-1.861606799052955,7.522471392264118,48.134427513008696,109.69146050972795,-11.981009556303425
0.00015,0.11025,59.0,0.01545428120377748,4.684126935108533e-5,-2.485549062480401,16.521190873475692,31.594030732885866,326.83454442834454,-58.96043367902445
0.00015,0.11374999999999999,17.0,0.014803207594403017,2.4245313420393604e-5,1.344665229191538,21.85722088802802,16.181072802144772,542.5017435795659,21.99108369686617
0.00015,0.11725,5.0,0.014965901218035751,6.586302518385474e-6,-3.436130230922438,26.23204185466882,20.698047396950813,716.987566652582,-78.71374550837386
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
