r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,912.0,0.006901686772049925,1.8428185008984444e-5,0.26433423847836585,-6.811085215039471,205.37788165980734,275.7651582088054,4.053508017702799
0.00015,0.01575,6685.0,0.008311281355106725,3.635397033267475e-5,-0.030001866080234557,-3.861129662080842,175.77825292950993,241.3542322009494,-1.4030397254198406
0.00015,0.01925,18658.0,0.007025811121428377,2.6300885139701195e-5,0.24717929361853158,-2.3721202490097317,177.7480420691013,243.4839626753202,-1.0340096036314188
0.00015,0.02275,41646.0,0.00615883612004741,2.6251219417072632e-5,0.08634486268616788,-1.2527423942614644,175.6718457172083,245.85070284363164,-0.5398939311841273
0.00015,0.02625,90161.0,0.004792153067910824,2.3268276963458774e-5,-0.025928739330997472,-1.292508219842992,170.46823133452608,255.1022818467959,0.751737664444189
0.00015,0.02975,250666.0,0.0030647899500633505,1.669235350257091e-5,-0.1010167222495107,-1.8167562925496654,166.94791660868995,257.04219210100126,-1.1542665702183599
0.00015,0.03325,4.183892e6,0.00033982728087119497,2.1980830424510856e-6,-0.004138429018755907,-8.333330902521615,70.6666181967712,241.85502404281326,0.06894414050407911
0.00015,0.03675,4.604555e6,0.0003647402461347338,2.373229237331672e-6,-0.004654591442098102,9.142119567149415,76.01386572746864,261.5888984613323,-0.061150483537321436
0.00015,0.04025,466477.0,0.002830131852536915,1.5867130438163054e-5,-0.0761901585336182,3.636824327200457,164.94732566363132,258.381057794246,0.4309952878679976
0.00015,0.04375,258343.0,0.004603078694661957,2.3995181710968104e-5,0.05402564884172006,2.9855258325849428,171.10253567521858,259.53541162836365,-0.7487702475658187
0.00015,0.04725,175387.0,0.006145169518137506,3.10181038293471e-5,0.09806256729780553,2.8181865749701984,176.2001244109359,252.9126793629569,1.1582320139954283
0.00015,0.050749999999999997,131608.0,0.007479280044332566,3.3865243982154116e-5,-0.014674801762902135,2.837755068112384,174.28443287264486,257.6373774308388,-0.11946139108482712
0.00015,0.05425,100465.0,0.008492829016916278,3.4115749310347095e-5,-0.1721672858662281,4.162569449866268,171.0939841397381,249.6290291510102,-2.1731747593255064
0.00015,0.057749999999999996,69251.0,0.009383903226392156,3.557995441453794e-5,0.018701354863490935,7.198460770566686,183.85878185315812,283.74263741417093,-0.9193130379764903
0.00015,0.06125,58459.0,0.009956872314687747,3.799545532495751e-5,-0.053922083568156615,14.418211179808823,190.47781044010048,418.78105015139647,-1.3442128060079817
0.00015,0.06475,31332.0,0.010104722444120726,3.4836659143217916e-5,-0.21253530759727027,29.408071631409634,179.0370904094263,1063.371996346648,-7.803476499108128
0.00015,0.06824999999999999,9618.0,0.010239619603556781,3.593284350573819e-5,0.022335147443428793,43.914854325629285,114.56672021816742,2087.616628669466,-2.6161322768784636
0.00015,0.07175,3675.0,0.01005225378488815,3.425391674269635e-5,0.13708193469330507,46.13887402785046,73.75784929156777,2331.1028332689007,6.094205722736044
0.00015,0.07525,2994.0,0.010640629505429065,3.518340267660708e-5,0.03971304482300088,31.311539302210303,69.83952492960836,1367.9265310333244,9.07596671815964
0.00015,0.07875,3730.0,0.011367046224654427,4.444168226038902e-5,-0.08886727258208348,14.940848182055268,65.47686165131668,547.7521126873685,-0.2483654687592545
0.00015,0.08225,4898.0,0.011791741486412814,3.5780427899442624e-5,0.15024894020488494,7.0740333209870565,57.63161089082717,227.72100588145454,0.6775631673990233
0.00015,0.08574999999999999,5425.0,0.012523733276878902,4.2528215002074355e-5,-0.2627478556102318,3.800415185063999,51.45298382876919,121.77996448908195,0.6606461652870055
0.00015,0.08925,4459.0,0.013374726967093908,3.952998980550212e-5,-0.23542083688985815,2.937133283411772,49.75856033966383,98.14700948568577,0.5179824450209995
0.00015,0.09275,3457.0,0.013759670870908286,4.0402667755199934e-5,0.30664586814382194,2.4808622519574968,49.174330871293066,83.35300689293558,-0.07407068462219817
0.00015,0.09625,2438.0,0.014641885488333851,3.680255437975788e-5,0.3223733321376163,2.539096375864575,51.94151456316103,74.88462863328319,0.5597797185862412
0.00015,0.09974999999999999,1961.0,0.016102647036925724,5.0140535343350356e-5,0.5427601858304737,3.073479908625186,43.02702984266773,75.39799039833505,-3.122935589177917
0.00015,0.10325,1437.0,0.017107188425749164,3.5336538695114193e-5,0.025618163294876643,4.3592950526418575,50.094090411563116,79.00354518456116,-0.9643104865369727
0.00015,0.10675,684.0,0.01863341503254396,3.9336524873595356e-5,-0.01310464267571259,7.1329693675376555,47.161716811553504,97.09939833401288,0.4004419168288199
0.00015,0.11025,101.0,0.020711503132210166,5.7608060098449425e-5,-0.16312732338920435,8.863551213615,39.20347704865633,118.58022698103517,-5.785954699746288
