r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,1245.0,0.008656555195049619,2.688030567765399e-5,-0.40414003796238,-8.265358884708263,163.956717950428,250.81913042308796,-13.770628871910446
0.00015,0.01575,7429.0,0.00773248584915519,2.9368914370347668e-5,-0.023783387076434025,-3.637287436247538,179.70215219902406,227.87278312955615,-0.8680314959269892
0.00015,0.01925,17635.0,0.0071544233556902785,3.0176858116676577e-5,0.3102676805996806,-2.1369637009887787,186.94415016209692,248.15823424439625,4.118662899691916
0.00015,0.02275,40522.0,0.006160936277739098,2.806835962874114e-5,-0.33603496209675393,-0.8426385956703114,181.1693473115343,254.0390663879696,0.4326909941278087
0.00015,0.02625,90397.0,0.004719053664627729,2.3815201638060234e-5,-0.05425647975243579,-1.2278279192448862,172.62880378831855,247.02433079979502,1.2855051662243124
0.00015,0.02975,253331.0,0.00303488262647922,1.63584772681875e-5,-0.0963433987855145,-1.7377672809226843,168.38908473104306,255.97194911413303,1.1102863458523835
0.00015,0.03325,4.187089e6,0.0003401958192003685,2.1967127470151236e-6,0.007106758217253198,-8.340154834519755,70.83351012794094,242.37755670090843,-0.04570087759815851
0.00015,0.03675,4.589473e6,0.00036687405247464035,2.411838801463617e-6,0.0032712153195073404,9.13163325734673,76.18020615378349,260.64569754515696,0.09352800888735381
0.00015,0.04025,465531.0,0.002819587474844955,1.5439453209728334e-5,-0.03024225402900945,3.706935557778393,164.74115415686947,257.6326276648954,-0.14407934460582744
0.00015,0.04375,259441.0,0.00460950961952245,2.424874482811397e-5,-0.07235872027467267,2.8719203861166958,170.82027127128615,261.5445915974749,-0.16608996032930295
0.00015,0.04725,178831.0,0.00619648887785629,2.9776540349360557e-5,-0.05399424100632541,2.9418938197860696,173.1735923226136,255.53621095862425,0.16242494452149386
0.00015,0.050749999999999997,128828.0,0.0074602694822514404,3.2792838060852486e-5,-0.10998850139536302,3.109289544582407,172.2028675800157,265.4133756087467,0.1364366873714411
0.00015,0.05425,98878.0,0.008539410263297029,3.492301414803108e-5,0.03074093482477531,4.111480315159864,172.56484152131858,253.65878566551822,2.4421381889928853
0.00015,0.057749999999999996,69116.0,0.009410339816976653,3.7917054316085764e-5,-0.03286181032269634,6.911767181219291,179.5436812953198,277.4208657314145,0.5896934365572891
0.00015,0.06125,57467.0,0.009748051755975843,3.491373053746663e-5,0.13088170092231283,14.41884170286351,197.15724619428192,420.99208336032217,3.4768385235320443
0.00015,0.06475,31014.0,0.010016809024663443,3.627977182947765e-5,0.051748982221592306,28.852930353196097,176.8962360460804,1031.63450447231,0.5118369003155037
0.00015,0.06824999999999999,9834.0,0.010273558351906544,3.8076048555256664e-5,-0.17630349982538848,43.19484171771592,111.32550681780127,2014.4104983055897,-8.85504129061068
0.00015,0.07175,4084.0,0.010125668809602846,3.508268198251458e-5,-0.3256794173224654,44.98631960322593,77.24511097324657,2218.866681811366,-10.755426909193854
0.00015,0.07525,2950.0,0.010770244274907326,3.2803934988482726e-5,0.19104676847447763,31.212742107367518,67.67076224458583,1382.9128917734465,3.9009567600192816
0.00015,0.07875,3667.0,0.01127243214313933,3.4006061724188666e-5,-0.16415169582328576,14.10147710079944,59.91745954551916,525.5549681447447,-0.04431191990796349
0.00015,0.08225,4897.0,0.011522355973082021,3.408993859532154e-5,-0.14871151738313274,7.822467199202511,59.10897672885415,236.0147523849756,-2.353266628004442
0.00015,0.08574999999999999,5410.0,0.012760372908475216,4.287643318604259e-5,0.14625175679198577,2.71095799225843,53.931190042192654,110.8551354739567,1.3905266425219038
0.00015,0.08925,4359.0,0.013701725205052714,4.255922255368174e-5,0.08412563954659763,2.644667967980213,51.30888213280069,94.84151987641273,0.7514109567448428
0.00015,0.09275,3679.0,0.014617308850666935,4.690046060809587e-5,-0.23368717453261645,2.2483292992510986,48.113230072513474,73.62396941667605,-1.4158476563979399
0.00015,0.09625,2528.0,0.014734235779940746,3.981839778118518e-5,-0.11281159673454266,2.6544313567531206,53.59555767240192,75.27296868806783,-0.9631882812232839
0.00015,0.09974999999999999,1708.0,0.016666384222858523,4.4219182453052976e-5,0.5724476368748483,2.9297477809828156,43.2823652002128,70.16856428433394,0.503785997864127
0.00015,0.10325,1334.0,0.016683610520517988,3.905559403573474e-5,-0.0218434427987253,4.345352989211354,43.015489960124945,75.81824359703722,0.0346572386718553
0.00015,0.10675,916.0,0.017371039303262156,4.329251560997253e-5,0.35795698962065386,6.848948259827496,45.95935818791072,95.85761084041094,3.9837898475730693
0.00015,0.11025,77.0,0.01439897406162378,2.8186419012447702e-5,-2.4037488273720777,11.544393587947408,36.02040338154906,178.17772548926203,-31.124802541752917
