r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,11.0,0.008435181044656561,3.481273620166583e-10,-4.79817577698231,-4.248738645194593,27.14741530476168,22.170220788995803,17.706348853577538
0.00015,0.02275,80.0,0.005774931127323,1.5894408403512517e-5,-4.4667774737997075,1.2367223094478625,46.69875070326428,50.181353989318346,-2.934042486028047
0.00015,0.02625,72.0,0.004346717734610494,2.3306737649053896e-5,0.37363368095900606,3.658185368960244,90.79994768700062,146.96725584945153,48.94054025958268
0.00015,0.02975,426.0,0.002298980962517359,5.342709931694261e-6,0.07707331497207284,0.8341020984456812,54.01446084595069,79.7561761149224,14.882725093602605
0.00015,0.03325,15029.0,0.00032072395335187046,2.610826735291239e-6,0.10194884349451958,-5.508567805148447,11.110031769579756,73.09210290724377,-0.5208949215499616
0.00015,0.03675,20316.0,0.00023060658396157943,1.138490680753096e-6,0.07324148880103878,6.469019037470935,12.74369343031003,86.16311817926976,-0.28502125995374766
0.00015,0.04025,1818.0,0.0033652168039827136,2.309316587208604e-5,-0.003092303112092354,4.9706816963801925,45.795707689239805,91.9302977642667,-10.143027212652797
0.00015,0.04375,1263.0,0.003790620651555486,1.4498802944979243e-5,-0.09271358256277837,5.70990904756236,53.00892457473801,104.4068923297857,-6.17698551721485
0.00015,0.04725,1206.0,0.007015836361520384,3.539003183822502e-5,0.3622818617951975,4.1698256974859635,58.85958532557804,102.19509382423946,4.5539512192688285
0.00015,0.050749999999999997,1335.0,0.009021880124183538,4.596846213466466e-5,0.07938498105833258,3.582042444933469,53.82608943204806,89.49664994680307,0.30250629281082464
0.00015,0.05425,1159.0,0.006710946733543806,1.5494386084079496e-5,0.5374681468143768,6.070121540424243,53.10620521045094,95.06921994550004,-1.1173917171608547
0.00015,0.057749999999999996,1384.0,0.011494174621032329,5.120274539433288e-5,0.17220522118932183,8.39058287851967,52.93468707173942,134.10765491640458,-3.0707949500324103
0.00015,0.06125,1688.0,0.01026219534817022,3.806737741975416e-5,0.24940842045495154,12.412400768810633,51.99986382772049,197.36254821811383,3.935817084244111
0.00015,0.06475,1210.0,0.009661536546274692,2.6703746961810474e-5,0.11838009407059014,21.03168023717572,59.06517225485656,496.4115545796516,0.2098091565770015
0.00015,0.06824999999999999,671.0,0.009373548377213456,2.2032594095320785e-5,0.37562933231142376,31.036876555045545,32.08444784979949,1007.6579275151362,12.071959827765504
0.00015,0.07175,351.0,0.011321690678734158,5.8737353477723746e-5,-0.2990169323618892,36.45015065463274,19.112693896519943,1362.003155690373,-10.341463249792994
0.00015,0.07525,275.0,0.012541606451997601,8.139398752459022e-5,-0.24690250896321622,34.55195939763421,14.972182195683592,1278.3212054310966,-2.542506734565757
0.00015,0.07875,172.0,0.010692700712708173,3.124773394193644e-5,0.16406089635899368,31.557248545619565,10.44613889807754,1062.2269756319279,4.897005246204196
0.00015,0.08225,168.0,0.011824418575701753,3.503755490956837e-5,-0.45880612781221225,22.9005351401547,13.955770886703583,646.3255698653438,3.5853765911436164
0.00015,0.08574999999999999,181.0,0.010614041655442193,1.337233012004749e-5,-0.335810658616913,18.813822885060386,10.039551060871208,432.73005121972005,-0.9767836581780078
0.00015,0.08925,237.0,0.011573126586391232,1.7607852506745704e-5,-0.6495493955360254,11.147312650094404,16.93068945903942,240.85584391448762,3.5511830958813255
0.00015,0.09275,459.0,0.012999370097161716,5.217945322362035e-5,0.4739821889723934,4.326737342849206,10.197970447063684,48.12937317410048,2.57236466037819
0.00015,0.09625,459.0,0.013506555225937831,3.9023781682498415e-5,-0.263416271188854,4.207748831214037,17.131625607714913,54.97649101318045,-2.7609664609002973
0.00015,0.09974999999999999,682.0,0.017473908514703148,4.173424125581566e-5,0.14656531624114294,3.3831700024105538,10.479896296982668,27.386274551601204,-1.1765293588645964
0.00015,0.10325,961.0,0.016908612047143293,5.7449529065662515e-5,0.2351789161791946,3.9175353369085113,13.382187589963278,34.4409746331886,-0.1707534628807615
0.00015,0.10675,823.0,0.01663394691881559,5.269617028123525e-5,-0.3367055702438493,5.79657975923,10.87908552777752,49.80339671257038,-1.60749997103266
0.00015,0.11025,281.0,0.01677580069374979,5.505842980983611e-5,0.10813587766643509,8.345482270264357,6.448978848714023,85.91678676501117,-0.4409919257440731
0.00015,0.11374999999999999,36.0,0.01824761064959383,4.191208716897192e-5,-0.35915464655810425,10.5941066503672,6.805174587354169,117.33721031892479,-2.3136820349726275
0.00015,0.11725,15.0,0.01620579191732658,1.6501341824893586e-5,1.0037000535310496,14.840461845720656,4.013691386717599,225.52384332194535,15.591999608994639
