r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,65.0,0.007328744824537539,1.377536428448074e-5,2.1882324785039478,5.885366970505437,19.029872657302924,81.06598840667019,27.4376740911022
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,32.0,0.007579854003825909,8.697205280799224e-6,-1.4217737056361468,-0.0323689625661725,75.17031652979028,31.18238002568203,30.789489097456578
0.00015,0.02625,129.0,0.006271957295120336,4.9377688400975775e-5,-1.4658739087069503,-1.8632861653992683,38.51039547014806,75.29241397547766,30.245454884779083
0.00015,0.02975,446.0,0.005719187515359315,4.712011477019875e-5,-1.2783316886024712,1.8475484760256304,50.702320695677685,84.68385368574438,7.189592885754967
0.00015,0.03325,16408.0,0.00020168017097954775,1.2475371842316524e-6,-0.07985483516788114,-4.993261951685396,11.4220167447848,66.80450303153943,0.9046804277036822
0.00015,0.03675,20931.0,0.00023151905472992943,1.2161077272548632e-6,-0.0366855591833833,6.386208355352646,12.171227161265831,84.62240272129257,-0.6958393641656172
0.00015,0.04025,1876.0,0.00288018034526116,1.4615497353682598e-5,0.4720388857727534,5.017493299344716,53.19544914855261,100.92490684600432,-5.772710135680286
0.00015,0.04375,1469.0,0.004981630855066447,3.292847240369843e-5,0.23951008776663324,3.4413349251914864,54.786484145106094,93.41978752648586,7.937799731451722
0.00015,0.04725,1162.0,0.007756549344337935,4.571791098782701e-5,0.9524852142310907,2.6276449286172796,51.382485729744964,73.79056425459986,0.9812058344297064
0.00015,0.050749999999999997,1333.0,0.0067443906171347455,1.8013391293666812e-5,0.6703529692359076,3.8175040161384026,57.423069947482176,100.6172928701903,5.720415050726382
0.00015,0.05425,1507.0,0.009252398168406499,3.539292004126218e-5,-0.17676884081798822,5.543854359045327,52.400049056,109.2233986217073,3.1263893512909267
0.00015,0.057749999999999996,1619.0,0.01021670294363909,4.530499242864714e-5,0.4634398623897449,7.619296441062505,54.45891843973794,132.4076576557645,-3.6477418237398695
0.00015,0.06125,1493.0,0.01009015548112637,2.6339547425368738e-5,-0.18586173652911422,12.152693288475612,51.57100677859369,212.01551409918127,-8.568941681760803
0.00015,0.06475,1388.0,0.010350977839254333,3.465078015118877e-5,0.7051686876972388,23.181409854337762,47.0025877818414,594.0186613073951,19.560749434657357
0.00015,0.06824999999999999,733.0,0.010952836563178185,4.0377752625256764e-5,-1.2082865599795154,31.93320079802548,32.71653915508438,1066.298790987011,-32.60297087534937
0.00015,0.07175,340.0,0.011032402853405178,2.855917613873831e-5,0.4543982167732497,35.70476571142172,20.305098026167276,1308.639108929254,20.89918118012318
0.00015,0.07525,290.0,0.011127172834686451,2.6621003262212252e-5,0.09451041176153208,33.00635794513519,13.06291275946068,1133.0119635780277,-0.628729156643613
0.00015,0.07875,266.0,0.010081853605845853,2.491981844507174e-5,-0.1887382591655452,30.32223306112336,11.731653273198322,976.7414523316088,-4.990460335818369
0.00015,0.08225,220.0,0.011339658675907303,4.615710691619753e-5,-0.4666079733480086,26.90211225235662,7.567192536654585,810.0876256726849,-16.650710089238682
0.00015,0.08574999999999999,294.0,0.011289545630788619,5.0167263864448685e-5,0.7443705623451726,16.23542295674344,8.080952655337404,432.77134010791013,7.106310742231201
0.00015,0.08925,295.0,0.012247876310057353,5.83977489325043e-5,0.27064408598346124,14.184489656257357,14.365929094033488,276.0793684731821,-2.1793517786904815
0.00015,0.09275,331.0,0.012194792932771367,2.9775011258102847e-5,-0.34918711993899404,7.1022939804533465,14.413159449895014,114.38274971197397,3.190037737608198
0.00015,0.09625,609.0,0.01540565636788179,7.12609822655768e-5,-0.3755604469075429,6.348923239368503,10.906262837461746,81.25230168083168,-3.51498007262873
0.00015,0.09974999999999999,519.0,0.014961466425752924,3.5756533869473756e-5,-0.7864491161803323,4.774489868331507,13.897694945702943,59.28631482138561,-1.7870748183974654
0.00015,0.10325,686.0,0.018620288859478053,7.284372276497617e-5,0.28020409813342056,4.761580092949752,15.552384332304724,48.32382087934364,2.111786489857919
0.00015,0.10675,739.0,0.017932198023050478,5.424070230011488e-5,0.5761695707584139,5.619156430760887,12.511765984152557,44.95804645582564,2.40552165135399
0.00015,0.11025,220.0,0.016509877095268626,3.316429648098906e-5,-0.28132941931767513,9.40856249189256,9.748464771615422,103.5169669914891,-1.4597373110846124
0.00015,0.11374999999999999,30.0,0.01798461168307305,3.925634440311836e-5,-0.07872233294806147,11.805537397651095,5.088835308177281,146.45075688670454,-2.355033762253661
0.00015,0.11725,11.0,0.016326046069324248,3.427952876366719e-5,0.01787335468486531,14.72961735438016,5.24460576977806,225.12227393348135,-0.4843768475196626
