r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,1471.0,0.009335760345691897,3.1857810631263704e-5,0.04947268202005467,-3.75520217060198,50.22465498092313,77.99403537086137,3.2930448889661137
0.00015,0.01575,8152.0,0.008231643247539267,2.638847089982485e-5,0.0396922545794334,-2.0915197813699646,51.17200008556938,71.32146630341848,1.2130264478037194
0.00015,0.01925,18635.0,0.007866623952343502,3.59634276897014e-5,0.08815576457470856,-1.5295427510446509,53.98797920250905,73.97171091757875,0.48999661574301817
0.00015,0.02275,41560.0,0.00664700773366788,3.0133892151499548e-5,-0.41696192476857546,-0.8082673862713051,54.75211667002665,75.39893629817396,1.4293007394250328
0.00015,0.02625,92511.0,0.005247943829700026,2.8314696298048035e-5,-0.054270335648085616,-1.259207757259315,51.12572811908359,80.2113972924154,-0.5854510603655603
0.00015,0.02975,255753.0,0.003307395000841876,1.9245699644434357e-5,-0.006714950481996335,-1.9620324660979158,47.46459882883943,82.93539500396817,-0.05215323932728456
0.00015,0.03325,6.279865e6,0.00026267286073606856,1.6852820216302904e-6,0.0037979462301788577,-5.670120999804865,11.647272692387295,75.2088120743678,0.025918312330372145
0.00015,0.03675,6.801165e6,0.00029254001000647453,1.8631157915984807e-6,-0.0024075433168936327,6.173292250412993,13.024604877872052,82.13039301963627,-0.017556410554399
0.00015,0.04025,483081.0,0.0030922558928105533,1.8267769091152095e-5,-0.012956575185231248,3.3905547404043,47.05147160771513,85.49892733654728,-0.08424934628459221
0.00015,0.04375,264398.0,0.0049288822197966365,2.753054035986741e-5,0.016487824272571658,2.8271222167137173,49.90520543705575,84.51214184288396,-0.22450585366592224
0.00015,0.04725,181012.0,0.006555111489466035,3.3891477885739354e-5,-0.10261143970860337,2.912008219457152,52.36209455867764,82.55376449885723,-0.2650295024835314
0.00015,0.050749999999999997,132037.0,0.008050129861586161,3.8361383213566464e-5,-0.06736802802122548,3.048234938497637,52.248260831453614,85.32083995915528,-0.16989404646912148
0.00015,0.05425,105273.0,0.009211916251261904,4.259883356166906e-5,0.2002994026840593,3.6509531146745147,52.27673551228898,83.05621968185346,1.035869920619814
0.00015,0.057749999999999996,76435.0,0.010053977932067535,4.2300654772209974e-5,0.10624308672091352,6.347039796724289,56.16650839972408,105.63729908171945,1.1960562691212313
0.00015,0.06125,66541.0,0.010766353987616823,4.25420236321277e-5,-0.020491239705227985,11.190622119756947,67.98692999721189,185.93980225819018,0.45906328819847797
0.00015,0.06475,40001.0,0.01097002542867065,4.053820820037955e-5,-0.07045050605373078,21.28952028182579,66.46620484304587,508.3476971353804,-0.5242794402663357
0.00015,0.06824999999999999,14430.0,0.011063423257046066,3.8611040810977766e-5,0.12563321729967422,31.17429719215565,40.15414754532593,1010.8527748710088,4.597153039697691
0.00015,0.07175,5361.0,0.011235424937417027,3.729262080270436e-5,0.014339321198181564,34.457711925379854,22.703928905434346,1232.1125075658656,1.97403211550131
0.00015,0.07525,3256.0,0.012120969696443192,4.356328235588736e-5,-0.03303877070632201,31.572659335728964,15.960008410365464,1084.3731017829743,-0.04404084881445071
0.00015,0.07875,2746.0,0.012794926953421704,6.417565264262796e-5,-0.03464386749418997,26.82328463909273,12.93522857993177,825.684659086972,-2.251266015699335
0.00015,0.08225,2970.0,0.013076909847370515,5.2763417055599334e-5,0.19925196223571892,17.77611430202024,13.829593422087605,474.0786473093557,4.647456311994612
0.00015,0.08574999999999999,3457.0,0.013329014665758757,5.4117712894864015e-5,-0.11859566468173618,11.32712890571265,15.144065247851538,252.30776836175664,-1.0710147576899076
0.00015,0.08925,4233.0,0.014180637780249151,5.953050275755887e-5,0.16563245353373215,7.190956268045458,15.439589486725438,130.55510800420035,1.37009119605193
0.00015,0.09275,5150.0,0.015013039934124358,5.455836186534206e-5,-0.28249931077935847,3.9559717098087006,13.116323010672739,67.08658964244798,-0.9565818945053269
0.00015,0.09625,4644.0,0.015915109471241584,5.735205993041231e-5,-0.021974272380174555,3.2219879946803123,14.5912053018163,43.699614149811794,-0.8613706545931521
0.00015,0.09974999999999999,4153.0,0.016066019436198592,5.3868655540536845e-5,-0.02764522959878618,2.9124208260908047,12.944939206522562,32.55307102755219,-0.5255169027690109
0.00015,0.10325,3836.0,0.016074396423854054,5.091511091934762e-5,-0.02075588393433738,3.2932610174280406,13.322580480083081,29.157434385293442,0.27881356831986465
0.00015,0.10675,2826.0,0.01756484039957676,5.5113644134428487e-5,-0.30860732702626203,5.125316742830005,12.372718225065245,41.599236111308564,-0.3988298764165073
0.00015,0.11025,287.0,0.015116903309840338,4.968979376872191e-5,0.5068997611939488,8.607848812315623,9.65000617773664,84.95676932883246,5.354007739896263
