r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,15.0,0.010910362621391275,6.508084808710935e-6,-4.3417838918136695,5.5303312019415465,93.78497448336113,34.45799058295765,-11.125370147083345
0.00015,0.01925,24.0,0.010870785871833278,1.4230310491367632e-5,-1.0926213114703458,2.080494825159187,45.807115310969934,62.08782988523316,-49.82382656144176
0.00015,0.02275,11.0,0.0029581947795116205,4.973128059007308e-7,-3.678900000169029,-3.0776842927184904,121.59637128683671,16.686040956824996,14.22324053709287
0.00015,0.02625,111.0,0.00811774729524238,3.140845814011612e-5,1.371412782238605,-4.0228220692029515,25.4452440148088,111.23302577755726,-3.6359393120936327
0.00015,0.02975,174.0,0.002568561398192973,1.3480430289615783e-5,2.1314056469320497,-3.8295215793549566,46.945995200510936,88.89673574852716,1.7101282335427037
0.00015,0.03325,5567.0,0.000136183738776782,5.537703522117367e-7,0.055334871516293564,-6.775890644773556,6.979682385743763,83.71342791942344,0.30869608397089915
0.00015,0.03675,4362.0,0.0001239737820698369,3.8829504600024927e-7,0.018464047085339594,6.146545169379646,7.044395987915079,76.02018595074905,-1.1976486823879853
0.00015,0.04025,220.0,0.0010945581362456944,2.1612442863304645e-6,-1.6500515878258304,7.108355733436781,21.70921768691427,96.18287092820387,-10.52403892909952
0.00015,0.04375,117.0,0.004540589404439819,1.4450299460810464e-5,0.4948488142680309,3.2037736149723535,63.92790295506317,72.5520428339468,7.055510579256477
0.00015,0.04725,55.0,0.009267982671992789,3.453686048119992e-5,-1.8457879983356653,2.8279377707320954,20.168739992468694,108.33247132111804,-26.734842300352675
0.00015,0.050749999999999997,11.0,0.0028430195522550846,1.2529016570824698e-6,-1.0951039466445054,-2.5150669205792893,35.85599359832453,15.486448772189204,18.96447791998335
0.00015,0.05425,28.0,0.005668546205134516,1.6269988431869855e-6,-8.830822030223313,11.323346402375128,104.26046493115204,144.31634533821756,-112.31711483063025
0.00015,0.057749999999999996,40.0,0.005839768705556352,1.7703343042915163e-5,-0.17989618043252104,9.702262568881137,93.67754711961993,118.90750439583817,-8.016314936713995
0.00015,0.06125,14.0,0.007164436100080234,3.1944199347699804e-6,2.3120126949149507,5.790613034278999,36.86816733805,56.17180814883801,35.376546715025405
0.00015,0.06475,4.0,0.006197543771140139,8.804525698480978e-6,4.075433255323343,21.550097157434454,210.47292267071373,500.7053980767637,95.39719315641455
0.00015,0.06824999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,1.0,0.007783733650666564,0.0,-4.607163709548052,46.7408288827152,21.22595744657657,2184.7050846432635,-215.34265058264089
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
