r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,189.0,0.005152937397741828,1.2036695754087494e-5,0.22023033294734345,-6.910830052476352,47.14539618334369,93.82816870635322,-14.779645164954395
0.00015,0.01575,648.0,0.005589785178175783,9.41681288674373e-6,-0.2808604354692079,-3.603322655137079,52.755504027413195,76.7636976038236,0.3816135607364435
0.00015,0.01925,1334.0,0.005014151282226534,1.2269257453544178e-5,0.18527390303009797,-1.3209134769205013,55.674505263925695,71.2819111696994,2.9013596794202026
0.00015,0.02275,2132.0,0.004358708078875791,1.2170183402141254e-5,0.10572723782414285,-1.7500784030639407,53.082054909121055,73.46312830361575,-0.5535505755225736
0.00015,0.02625,4527.0,0.003694098333645715,1.5411409487741267e-5,-0.38397115683880917,-1.728579002403079,42.12233221041298,79.7690707332408,5.058143044844183
0.00015,0.02975,11314.0,0.0019427404238787477,1.1618911550308266e-5,0.08286424478362912,-5.170844123142101,38.534844490334464,112.91054153568956,-0.3744200512731135
0.00015,0.03325,323899.0,0.00012623437295827692,4.945614163391218e-7,-0.002644381415378305,-6.8741490484266805,7.162773705908287,85.27511051333019,-0.02907238283054296
0.00015,0.03675,283777.0,0.0001386778813410331,4.661866259409277e-7,0.007290685362460083,6.491131090957499,7.43758843013107,80.67340312379213,0.07104785891939004
0.00015,0.04025,13062.0,0.002299146523588034,9.91144324205526e-6,-0.18577577958243008,6.205156447097667,39.3695988537464,113.39793888521962,0.1533851668169768
0.00015,0.04375,6139.0,0.0036805083823687954,1.3627648571066226e-5,-0.15974509319921393,4.660453563782972,46.66830405670159,90.85489040380034,-2.0674270135916566
0.00015,0.04725,4487.0,0.004475704104625471,1.5830755924429117e-5,0.4758392698023302,4.425613608515197,47.890955011741305,93.19698038021582,2.953741775929373
0.00015,0.050749999999999997,2825.0,0.005407861166787297,1.8611700663283234e-5,-0.1717018153223074,4.66472797327683,50.40357730003538,94.35275764321347,-5.351989595580062
0.00015,0.05425,1945.0,0.006649197937154284,2.230507087224558e-5,-0.33490325906806356,4.696596495298159,65.11924938783763,86.00515340487216,2.914495489119353
0.00015,0.057749999999999996,2145.0,0.007006085798035012,1.9908587158827587e-5,0.22774905306022217,7.386515361783037,52.711559160360565,112.12911160177717,-0.9931036448343535
0.00015,0.06125,1453.0,0.007530239153760465,2.0820440370897056e-5,0.7604095358575025,13.014350687602889,54.06723239006853,244.37768567057034,10.327359095255746
0.00015,0.06475,561.0,0.007956997106327416,2.0181571730708307e-5,0.13967573021593063,25.28033992091313,48.411905692574045,758.1022778950389,5.591288807462072
0.00015,0.06824999999999999,63.0,0.007376941216733012,1.4581990325403614e-5,-0.649161968075556,29.921890879103636,43.821032015668436,1010.4786835750544,-19.666175417089626
0.00015,0.07175,10.0,0.005651071874948314,2.15443714195684e-6,-1.2007336331470841,34.867786381699034,40.18824090987247,1539.3798586408643,-101.51109841825883
0.00015,0.07525,10.0,0.008630356702875163,4.3979964486861945e-5,1.2773512925030555,41.09449804854285,7.004374571299134,1842.8705246427935,42.766873876491346
0.00015,0.07875,1.0,0.013587093397128337,0.0,-7.568008909062223,32.116919902874876,57.274758847645174,1031.4965440476803,-243.06113595659488
0.00015,0.08225,12.0,0.0054318550715451615,1.355229549407202e-8,-0.6736791054793607,48.577015292118475,0.8091735682440804,2414.950219637241,-33.366677083656775
0.00015,0.08574999999999999,5.0,0.006879887601796309,1.0390505669435226e-5,-0.7745006392956102,36.874846152901966,2.327129781194744,1449.6536377747834,-21.85334888537564
0.00015,0.08925,4.0,0.009371762465123706,1.5663823730559927e-5,-0.017379432110891158,39.63093483396215,2.0356933811328712,1647.910499411806,-2.242325725406488
0.00015,0.09275,2.0,0.01768859779154763,6.534731271557507e-10,-0.6871381895034678,29.011659343005412,1.0141022057696116,841.9215392398,-19.570514501432825
0.00015,0.09625,2.0,0.01778966220709302,4.4546084825699127e-10,0.35473492047976257,29.36072819146589,0.16104481210008706,862.0536908516247,10.40843022346619
0.00015,0.09974999999999999,2.0,0.017902822518552634,4.7382040682378404e-11,2.1065646727348497,30.495053033908896,4.439370783352942,929.9716920999397,64.24621616681607
0.00015,0.10325,1.0,0.01797183177680165,0.0,0.9253608153186262,30.90926596439843,0.8562926385271526,955.3827224579192,28.602223553715994
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,1.0,0.009288413528633029,0.0,0.7436991460467157,34.61531067757195,0.5530884198306142,1198.2197333048266,25.743376991052017
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
