r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,178.0,0.005807623249051131,1.1404093785420051e-5,-0.4564537096715603,-8.010206017972932,47.429947495996615,92.31290074417197,11.358464630964894
0.00015,0.01575,574.0,0.00603082949409593,2.2979724862190597e-5,0.7538858736363725,-2.490441290630355,57.27042267775255,61.195419373439734,-4.296480894119178
0.00015,0.01925,1468.0,0.005526197547492412,1.700233139216705e-5,-0.02117325145506345,-1.5333487241683834,55.448936436593584,67.92319789626495,0.7624998265238686
0.00015,0.02275,2174.0,0.003991809885595289,9.956486617457042e-6,0.04331263051077747,-1.6253546628529179,53.008519691195424,67.86294982526465,-3.061573357098728
0.00015,0.02625,4494.0,0.0036702422587036603,1.2888396050048523e-5,-0.13595634105336565,-1.9792741869624673,45.136073858421895,82.36428614038685,5.252169145186329
0.00015,0.02975,11531.0,0.0017574661269850272,7.1795153101351436e-6,-0.17461718542548735,-5.300277615499666,38.45278461707353,112.3520019563157,-0.25189462202215973
0.00015,0.03325,324094.0,0.00012077841633543384,4.6566437447700447e-7,-0.004214179799379358,-6.889098334596617,7.203965068487648,85.21145624387817,0.09888220359309144
0.00015,0.03675,285455.0,0.00014443907235368837,5.404123681040428e-7,-0.020964637336439176,6.431976249245617,7.431645264657969,79.86321067309643,-0.015023508126182828
0.00015,0.04025,12582.0,0.0021093080501667157,8.049208207340045e-6,-0.05250525646637255,6.231918884443886,39.94086771527999,115.49237639237018,-1.7125576443055572
0.00015,0.04375,6186.0,0.0034279961914927643,1.1279178286875341e-5,0.11592319183468248,4.625733094487495,50.15848255081791,94.03633295336462,-1.9186701212594999
0.00015,0.04725,4021.0,0.005089638865643488,1.8613050954099382e-5,0.049818551040681586,4.008001218812697,47.36762008689539,94.98478264880966,-0.68587490435365
0.00015,0.050749999999999997,2389.0,0.006383106469482429,2.419625210939024e-5,0.16387648673172217,3.373079126632556,56.26902641445259,104.98099975499314,-2.3855145038108767
0.00015,0.05425,2359.0,0.006401064211894106,1.8101623041407168e-5,0.8379619699304507,4.0897904117686315,58.55726888991308,84.60841813393087,1.6579320107908284
0.00015,0.057749999999999996,1917.0,0.00685451061469059,1.533779360172549e-5,-0.20998359699857247,7.21284260226359,50.49602344516292,111.87779856082182,-6.78911495527229
0.00015,0.06125,1094.0,0.006968209512173656,2.074195619629526e-5,0.4238240336939113,13.980449217832355,65.80575100836333,274.2766975414662,1.0641216624338976
0.00015,0.06475,472.0,0.007196269033704099,1.447042183196387e-5,-0.5957399882340643,24.225676409074474,68.21645764634334,680.2817169349585,-18.699477160541765
0.00015,0.06824999999999999,64.0,0.007329912249843907,1.4879266655848275e-5,0.4097089747152866,30.59048547096409,43.160881348986415,1076.7561471910997,15.771264393831657
0.00015,0.07175,20.0,0.008476632232501663,2.7784193788346837e-5,-0.3844823722137662,32.65056184498048,27.082763467797506,1171.6374815208505,4.5857443100858335
0.00015,0.07525,15.0,0.006549917653956625,1.58432076263039e-5,2.425956668929773,33.078230448334615,14.721458664700364,1162.4968806702643,86.80135538925387
0.00015,0.07875,7.0,0.0065438178808194525,1.6801121801163647e-6,2.0473966052443076,26.22044559152101,5.08298536622098,703.3055406951502,56.61680788443037
0.00015,0.08225,6.0,0.01536514625320851,7.484892454834072e-5,1.4277909735404735,32.262925896018935,11.396027542845424,1099.6750533593927,35.72795684875678
0.00015,0.08574999999999999,5.0,0.02037459689087102,5.4148203595194954e-5,-0.8996846555211767,38.75883216310629,2.475401616018138,1504.7643571139859,-33.33408792986461
0.00015,0.08925,4.0,0.0057049496245064595,9.096011830179812e-10,2.2446316066310867,42.815044879453005,5.548439729505236,1833.659072743898,96.57293987419199
0.00015,0.09275,2.0,0.005784120194345875,2.031318485238618e-10,0.553166910246494,47.18448069584386,0.3402752828174195,2226.528778362871,26.17344878773828
0.00015,0.09625,1.0,0.005071812610513118,0.0,-1.1298159002337254,45.23048178461423,1.2764839684209432,2045.7964824683195,-51.10211749548904
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,1.0,0.016585139945124682,0.0,-1.6865909095999403,25.370641992551416,2.844588896345154,643.6694751142132,-42.78989415535173
0.00015,0.10675,3.0,0.010168102714065217,2.0943815176784296e-5,-3.3132019597630507,29.47746912829169,13.997680991468325,874.9984684345122,-93.38224302599248
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,1.0,0.008576971812266725,0.0,-2.4542474102497365,45.44965493842959,6.023330350717538,2065.6711340223173,-111.54469792938497
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
