r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,306.0,0.006012615848938424,2.189650749289379e-5,-0.5252000832463946,-6.330588127487994,46.93845179455087,108.4929163084939,1.7627073712718957
0.00015,0.01575,1200.0,0.006572737011744612,2.0732485499397216e-5,0.209530480686417,-2.450468724309263,50.17593370953061,80.51750585594341,-5.977315194599416
0.00015,0.01925,2080.0,0.005904760690081906,2.03552554465256e-5,-0.7216293886537628,-1.3635441290190982,47.31634056724954,60.230935990368145,-4.0431681627008595
0.00015,0.02275,3130.0,0.006876627121845539,3.7371844032204e-5,0.003323983066173441,-1.5395818415237699,51.36430292870848,70.262093729316,0.9154425241009629
0.00015,0.02625,5873.0,0.0046926826125361105,2.8504044223954092e-5,0.13051669224830945,-2.807047799822232,47.77668341729642,86.80314977454132,-0.40601365660849564
0.00015,0.02975,13388.0,0.0029386695605730984,2.3015237220926078e-5,-0.04203216679886932,-4.3633234110135035,41.945573131843716,109.30917571695248,-2.957310316714654
0.00015,0.03325,324210.0,0.0001808410842677662,1.3654619071353534e-6,0.017192932854779186,-6.839069197928694,7.611472123741452,85.84252231354978,-0.10404545504088708
0.00015,0.03675,288887.0,0.00021987631615035512,1.6850455502073393e-6,-0.0248178401248901,6.452312818706968,7.850827949091387,80.51523613417162,-0.27795215839136206
0.00015,0.04025,14635.0,0.0032026259410448702,1.8978222816795468e-5,0.08640381425533604,5.803955149345981,41.97593462177317,114.34229445911704,-1.3432440841542723
0.00015,0.04375,7815.0,0.005731765460029191,3.974952838250051e-5,-0.06456476157990262,3.4604414355124122,52.9635604419145,88.11296050381443,-1.9869207414402172
0.00015,0.04725,5599.0,0.006818885147961538,4.285547127904226e-5,-0.07893916958985539,4.123078319535413,52.78233486964899,90.64908818100302,0.47902089168030126
0.00015,0.050749999999999997,4520.0,0.007972460971330314,4.274387263954012e-5,0.07581341631318414,3.1537654325496858,56.512571282088636,75.83438534269959,0.9575005626860669
0.00015,0.05425,3484.0,0.008370926202177236,4.0221505036202616e-5,-0.16118005398123894,4.295525600189514,53.87230252594643,87.09965404270406,-1.7735900525099366
0.00015,0.057749999999999996,3193.0,0.009523626698409981,5.408417379481773e-5,-0.15658749879597456,6.95078666679559,63.70935330574649,109.87631180854815,-1.056800196758633
0.00015,0.06125,2493.0,0.009725772871773421,3.7384903696850526e-5,1.1120531157845528,12.969177522389579,58.25070087700878,230.21409666646332,14.059866498997243
0.00015,0.06475,875.0,0.009307752075435143,3.5091648319114844e-5,0.7445493034511895,20.39207216453944,72.35568587429344,494.18243477343213,28.725378229184546
0.00015,0.06824999999999999,109.0,0.009217041790921815,2.5727205257932985e-5,-0.24626517606961773,30.69714269761952,59.26731704311835,1046.6581216888899,-14.877253992752955
0.00015,0.07175,38.0,0.009552831494381964,3.8331297495997485e-5,-0.7313927693030999,33.292539605902654,17.875188479221023,1196.7580180633277,-24.052773197708145
0.00015,0.07525,21.0,0.008031135017913785,2.4197481488321106e-5,-1.0123180755360672,34.70956775585242,16.942659030680623,1353.1960980815384,-45.409198516146894
0.00015,0.07875,5.0,0.006823782263439878,2.411518936440424e-5,2.537103611985437,30.86667038356713,8.910768212622393,1008.8250657882663,86.4102576148508
0.00015,0.08225,12.0,0.01532401948119011,3.98104500627325e-5,0.17791710586417264,27.16243336792209,4.638029012735858,791.1924596461693,-0.016108739083477985
0.00015,0.08574999999999999,7.0,0.009974051230085181,3.9726722399178283e-5,2.2120073587057445,35.33481689846214,14.820921181266078,1250.3104530277112,80.59976175959909
0.00015,0.08925,1.0,0.01303095431776303,0.0,-1.4039584914995753,40.43845225178395,1.971099445853763,1635.2684205198104,-56.773908421992196
0.00015,0.09275,3.0,0.013116924736963215,1.3729278998768157e-10,-4.688481557566755,41.1589468884247,26.269627367888983,1697.50830962314,-194.02394769350036
0.00015,0.09625,3.0,0.007192580767367211,1.4802528300435824e-9,2.015991925300829,25.67025555876622,4.611173625665841,659.2476187390916,51.35879466739998
0.00015,0.09974999999999999,3.0,0.00413703529629052,1.8035096433026028e-10,-4.326881990655976,33.25140825959961,18.834603206124715,1105.9209396707672,-144.03882119658968
0.00015,0.10325,1.0,0.01712894302366565,0.0,-6.446825470115335,33.837587628039586,41.56155864212781,1144.9823364852577,-218.14502176770515
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,1.0,0.017032559777627788,0.0,3.4894348735101217,34.09199882184538,12.1761557364686,1162.2643836687068,118.96180959661325
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
