r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,212.0,0.007959440867239351,3.0209821169215432e-5,1.0268109702860968,-6.739408633403774,41.3094207961758,98.78548597723741,-14.952086818015818
0.00015,0.01575,1101.0,0.007189244726380401,2.761904926209368e-5,-0.3730727875648917,-2.301589812462011,53.12990021658047,76.52560779600195,-5.519710100221241
0.00015,0.01925,2203.0,0.007544320097761059,4.740594681085585e-5,-0.10532679349856898,-2.0310007751460954,41.364976701601115,68.2148021209352,-2.2476413285705807
0.00015,0.02275,3397.0,0.00584657838509707,2.527842628116903e-5,0.13646060543378755,-1.1315204730182773,54.159509376843836,79.75494654076292,0.17115566045928327
0.00015,0.02625,5323.0,0.004531729635556992,2.3589601252157014e-5,-0.013819830689934818,-2.090624254379303,46.822717704138356,89.20623104985556,2.5011332837571696
0.00015,0.02975,13444.0,0.0030827246214217415,2.14444616371439e-5,0.016197262560523472,-4.015394282816726,39.86555970380726,95.13513962546205,1.2294250026422866
0.00015,0.03325,328431.0,0.0001725414000498743,1.1458695346357289e-6,0.01206399293139379,-6.882446490111632,7.541803806022251,85.91025084541772,-0.026526379005989194
0.00015,0.03675,285506.0,0.00022751284279029307,1.98791609663999e-6,-0.007168785825181501,6.436903937601447,7.746332946297888,81.08905672008821,0.01627393545175219
0.00015,0.04025,14951.0,0.0032722619592619557,2.285248082257302e-5,0.08827706576441169,5.648135696650005,41.85476373456859,113.56767776972562,-0.9340539161230207
0.00015,0.04375,8562.0,0.005072364861656918,2.711101768567612e-5,-0.06567007865736263,3.957847594726396,50.12818251061172,91.32504215754719,0.5512987116467486
0.00015,0.04725,6630.0,0.0066485346925724675,3.5123455386661074e-5,-0.21017102783933966,4.598877017779169,50.32398560645644,87.87432856652146,-3.5139117116524523
0.00015,0.050749999999999997,4263.0,0.007659900392126585,3.3065774654755384e-5,-0.1641552938577672,4.066193165599677,51.84384701971148,98.20590990893012,-2.606223984048008
0.00015,0.05425,3649.0,0.008971620520496463,5.194599950374269e-5,-0.06923299707653521,4.733056955881912,52.892405386913055,101.97393303688084,2.903851824516534
0.00015,0.057749999999999996,3359.0,0.009093583557437486,4.4270208459451145e-5,0.14689680373612418,8.02684429422879,59.350417986504304,127.3053266654154,3.620838513834405
0.00015,0.06125,1974.0,0.01004909484124661,5.138684209457526e-5,-0.046693875269351655,12.13949233578768,66.07205860547838,209.69971523974857,-3.9458437181738995
0.00015,0.06475,905.0,0.0088708602749091,4.2890495377047465e-5,1.0221597667585762,22.673165731357713,75.0279328705087,579.7602301688997,26.51793641346047
0.00015,0.06824999999999999,129.0,0.008743574576618833,3.1709126066130426e-5,-0.3863806794217257,29.17563009121378,45.80215625792187,909.7416088358785,-14.547109255827777
0.00015,0.07175,35.0,0.008394617395295538,1.9771813743227703e-5,-0.21704718062172013,31.695850788430498,26.105054792174094,1084.1480635773014,-22.13788104745702
0.00015,0.07525,20.0,0.01232317162127228,7.886145897559383e-5,-1.665195182971164,34.958667908848184,12.9965474351312,1367.1872356540614,-79.53909269053412
0.00015,0.07875,11.0,0.018002360689540534,6.710668899248964e-5,-1.9662630806367596,30.3218065075132,9.019741335884449,953.571119837985,-64.01769435374275
0.00015,0.08225,14.0,0.00817168645264549,1.2000342506129756e-5,0.2065022283093363,36.943926230129954,2.9226869284587416,1491.377900870166,17.7753616701213
0.00015,0.08574999999999999,9.0,0.009104672108774048,1.668451937827839e-5,-0.47396260534424295,48.34659713940232,8.636807736775761,2440.5557239570935,-47.98336598767081
0.00015,0.08925,6.0,0.007120437291865533,1.2669299968253216e-5,-2.6413717966578676,38.127778107996384,9.13617701412488,1527.9060959790547,-98.06511594391496
0.00015,0.09275,5.0,0.003939548459938067,4.682794824730499e-10,-2.911657186303993,35.606367054283865,8.777281405735813,1268.0654300659407,-103.4973609350396
0.00015,0.09625,3.0,0.016021057418911643,7.843315691051647e-11,-0.4083623140375803,29.75620198947426,0.27499100810135146,885.603365485273,-12.28586511724936
0.00015,0.09974999999999999,2.0,0.01611843734142676,2.5465458532751653e-10,-0.9997326079171265,30.437099734263768,1.0021624406629546,926.4233189408584,-30.433076266261118
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,1.0,0.0074519619607978805,0.0,-3.6288981664637485,25.468303531467328,13.168901902563956,648.6344847709512,-92.42187998828399
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,3.0,0.009265412353447765,2.0327685536851634e-5,-3.0935774240705025,31.441994709084657,13.299182837945832,989.3775780323402,-96.02317527453016
