r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,11.0,0.0029041042013362352,3.0056018038938294e-10,-3.7474731083433093,-3.6504900438615597,20.42304058069225,17.073288480972824,9.279473954955408
0.00015,0.01925,16.0,0.005243694497047856,1.2543816532721924e-6,0.9173016197756674,0.7012338382590972,119.36852190327583,50.28398209590461,39.198978213143256
0.00015,0.02275,62.0,0.004014389763175009,1.2135203726267857e-5,-2.7445870310562364,-6.074070339965864,24.784706889959992,106.19093506979998,-5.0071305771033465
0.00015,0.02625,76.0,0.007402247607153931,9.546614798614665e-5,-2.5257174535930287,-4.448712277914739,42.08919095883243,72.82090384611816,-10.160638535864532
0.00015,0.02975,245.0,0.002297019789729138,6.219154951667797e-6,0.5891059548251472,-1.6561490458187564,32.95855354817148,48.15917866750173,-0.2085556846933514
0.00015,0.03325,5143.0,0.00017525295602423564,7.471389917021879e-7,-0.07221619690788648,-6.427163034464054,7.469541232228485,80.993831369861,-1.2308446716045227
0.00015,0.03675,4296.0,0.0003773793187296337,4.1543968228297985e-6,0.14162199117593996,5.948334140655481,8.055755327420218,68.03024837144972,0.28487422311438154
0.00015,0.04025,236.0,0.0035173734926325336,2.9726474834292216e-5,0.2126941348636859,3.6198329083609173,48.25827387201344,54.612923300794385,2.6872740193135156
0.00015,0.04375,97.0,0.003345131046411971,2.2926623262966526e-5,-0.817125994867441,2.3281391403645504,72.7051712425506,76.61350570017284,39.15408057885363
0.00015,0.04725,83.0,0.0077679753625230046,2.3750802096551576e-5,-0.23167474531515792,2.451661268967608,34.39214471832701,63.23245905720696,-2.1212782693522656
0.00015,0.050749999999999997,60.0,0.008403719550082213,2.3258720631708918e-5,1.1909551611470734,2.7223648338474673,58.46192115310438,21.870440978874974,20.282136178107017
0.00015,0.05425,62.0,0.005748825012839313,1.0365111371783855e-5,0.15712590576980823,9.147688717374722,52.19313304164916,142.69369397214277,-18.212636704843852
0.00015,0.057749999999999996,59.0,0.00839926252088404,6.522835720786266e-6,-0.8447587378716648,11.331493611786518,31.255039774473556,243.14414144199262,-24.474046255880953
0.00015,0.06125,12.0,0.010236775732739914,3.580789795221638e-6,0.43936141637401427,18.796003925531018,19.75393157094142,417.2256544880129,0.5728140774508355
0.00015,0.06475,26.0,0.01193898328520528,1.2498612360140566e-5,5.8356205543203945,14.212102669303071,134.79711124865437,258.87314027826454,95.15192836892052
0.00015,0.06824999999999999,5.0,0.014046199213016992,8.946754254831235e-5,-1.6213463935416337,18.184317683178158,16.03333596171679,363.98771754187464,-40.54392512132518
0.00015,0.07175,4.0,0.005906052669687348,1.8691599795379267e-9,-1.3520772258705636,23.99705555966996,2.0099814541251364,581.0663608503356,-32.507462839850795
0.00015,0.07525,3.0,0.005986545154069419,3.6955974684356133e-10,0.5423298696449058,28.868415903366863,0.29518646219746864,833.6888830058565,15.638392585061942
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,2.0,0.006244733620076404,5.392384309110198e-12,1.8033676903100089,30.88487600091127,3.3628259362813657,954.3234593919436,55.47412683310529
0.00015,0.08574999999999999,1.0,0.006314366407841983,0.0,2.9075922145144295,32.605296095322025,8.454092485904924,1063.1053334636217,94.80290507869604
0.00015,0.08925,1.0,0.006445944699542163,0.0,-2.595648641489161,41.187702644601934,6.737391870064528,1696.4268491401492,-106.90880441552054
0.00015,0.09275,4.0,0.006512578692120326,6.530205823336729e-10,-2.835603856342488,38.85340654757562,8.12171825062385,1509.8599467852691,-110.26003174772944
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
