r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,2.0,0.0038582268775384067,3.656212491949029e-14,-5.167365566566463,9.394383575972803,26.7022087830372,88.2998971118078,-48.54917717262013
0.00015,0.02275,87.0,0.005180096162128236,2.573085012582887e-5,1.168407530051315,-3.3744431591478175,36.52963899484967,68.94719188120744,-29.31205629004748
0.00015,0.02625,112.0,0.0032403621570160665,2.2807367566776045e-5,1.4021353341125933,-6.221925963948353,48.39246923829577,138.05900752852594,14.014100659227577
0.00015,0.02975,207.0,0.0011209486719389252,4.4840124551347915e-6,-2.074612934815108,-9.245796000147534,33.91507055832981,155.64504919159188,12.832681925282026
0.00015,0.03325,5003.0,0.00017001559964155291,7.044008544331839e-7,0.008564647414159814,-6.721244396544341,7.234557890397271,80.64688396067821,-0.45370360797518156
0.00015,0.03675,4395.0,0.0003062892305550797,2.9834898510132633e-6,0.057999028460058444,6.576921624112531,7.054598733758008,79.02092489531876,-0.21081213247882186
0.00015,0.04025,195.0,0.0038891228340082766,2.5406964468554914e-5,-1.4441167695500043,4.9530860760746025,36.45234978404799,91.90775915409468,-10.128136788099916
0.00015,0.04375,134.0,0.004951192515079535,7.276561325176762e-5,1.3968816249156266,4.627267787500043,47.5791472467028,106.43941252132919,-5.159373596482469
0.00015,0.04725,84.0,0.011315373659815418,9.303488050257236e-5,0.6114890805908615,0.4231656300156379,39.02193135551743,103.0611900813411,3.798306804810613
0.00015,0.050749999999999997,38.0,0.01205272908827979,4.1906147017180454e-5,0.6943862153935971,5.07409007505326,16.243974568392304,66.13651632786568,10.33345205646848
0.00015,0.05425,92.0,0.013454754270273695,0.0001414185494616674,-1.1454906078583424,6.108237182843549,27.25531618940711,90.082066098015,-11.94106701771669
0.00015,0.057749999999999996,51.0,0.007116461879711565,4.2168227100319134e-5,4.149291682661469,7.444896727008304,48.803944877747114,80.51521711033557,19.447184337304243
0.00015,0.06125,24.0,0.004239146600960107,1.2692708780290942e-6,-1.2207973663294212,5.712477468227362,47.636961161703,42.52456425009545,-24.554098137729
0.00015,0.06475,31.0,0.005006092459182027,5.7908824589626856e-6,-4.614045094894464,25.826241778061927,47.76839268784098,837.8108056861495,-98.96747277277196
0.00015,0.06824999999999999,4.0,0.01210888653641082,8.601367656552761e-6,4.069971531083545,13.533005735660176,17.792998875276474,193.44348878746183,53.0619156988045
0.00015,0.07175,1.0,0.004998798639948017,0.0,-3.5931991635281824,24.20111679999775,12.91108022877963,585.6940543671333,-86.95943264219976
0.00015,0.07525,2.0,0.00774392027317636,2.9187638819418594e-11,-1.881432885421627,47.836316958554846,3.6494281011034855,2288.8859758351755,-90.25141117429222
0.00015,0.07875,3.0,0.007815681941432978,6.747798764427481e-12,-2.0013011756741186,50.37485180270232,4.1089285415958035,2537.7515878758454,-100.88237587987196
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
