r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,4.0,0.0013527374938724476,9.312393228941202e-11,-3.8887817981315767,-7.976957012109937,16.842480015100243,69.99215275388302,33.86730880169013
0.00015,0.01925,7.0,0.006266007552049073,1.809778261408958e-5,4.078181881846109,-2.8497251842953046,37.71884800458524,57.9935201427868,17.930217361697167
0.00015,0.02275,27.0,0.004377952238621584,2.4927708348313264e-5,0.752247448131959,1.151183276601806,59.40659071975606,26.19467409978951,2.082589942641956
0.00015,0.02625,111.0,0.003918814564625643,4.220328320346811e-6,-1.2391162380498644,2.2196517905289017,35.427009813164176,42.73244650467553,6.96549431938037
0.00015,0.02975,134.0,0.005069447350175568,4.9130763128370085e-5,1.9208892262929977,-1.088253788096624,60.46410822114745,65.63987670297101,-6.754074649589699
0.00015,0.03325,4728.0,0.00014400651079394858,6.2340816473462e-7,-0.12126233653278502,-6.662630851527333,7.175909321502973,82.40053158738445,1.9288169521109646
0.00015,0.03675,4297.0,0.0001578605366246377,7.733899740770881e-7,-0.16497597432595815,6.583695267339668,8.360115045907838,81.17862281378224,0.481135266104911
0.00015,0.04025,261.0,0.004355564306032259,2.955556036672205e-5,0.10867228858012656,7.872711899195535,39.76003964876128,123.03821087808055,5.017894018252694
0.00015,0.04375,106.0,0.005310964179363672,1.876402856695952e-5,0.31321017837284687,8.303880399824875,54.37497986891251,94.37003491734332,14.640800666334775
0.00015,0.04725,78.0,0.005105288264986277,1.644907033497112e-5,0.683487882821348,2.738195958338391,80.90494663838506,113.49059907172793,-1.7265546182995237
0.00015,0.050749999999999997,45.0,0.0030315808967918997,1.8546355280204054e-6,-1.0703183653346544,2.6416767559416234,28.13897294226036,85.29843806370516,34.43019254964431
0.00015,0.05425,17.0,0.007312249286713514,6.729743815175337e-6,-0.7957141284136537,-0.1475908905059855,69.53526331117874,82.56299438231187,63.19607818768121
0.00015,0.057749999999999996,18.0,0.01278690854333529,6.239158373433008e-5,-7.221114519124296,2.3143644543067823,112.05364487119675,33.476725188097625,-20.99498149644063
0.00015,0.06125,29.0,0.007479032746569133,4.345427250010377e-6,0.6449231561581333,15.325897192223536,14.732084354742769,279.8755169429326,4.130109493040488
0.00015,0.06475,13.0,0.007136592400585148,1.3814733238788361e-5,4.535617740226104,17.005510705533407,226.70511036317595,304.81717602947225,72.23236795303136
0.00015,0.06824999999999999,7.0,0.010293143312681647,3.239276941647025e-6,0.06367554918422558,21.919308226589088,18.644403775470593,552.4723548564612,29.438368418436028
0.00015,0.07175,2.0,0.010208972941102897,9.890830565427337e-6,-5.15402023845702,37.926200072268344,26.692387123653063,1502.885000658116,-192.59415069486272
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,1.0,0.010996162360037167,0.0,-2.2039265997800572,43.384878816914345,4.857292457218085,1882.247709958343,-95.61708845283187
0.00015,0.08225,1.0,0.011041915242542779,0.0,-3.5438400276966187,43.3898622723816,12.55880214190477,1882.680148016244,-153.76673071710928
0.00015,0.08574999999999999,2.0,0.011089444126393656,3.26786074549461e-13,-1.6851256227609446,42.1959148834279,2.91182372422021,1780.5206867780944,-71.14827929235415
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,1.0,0.006116829754512732,0.0,0.561192676214113,21.969195863064577,0.3149372198363582,482.6455668696937,12.328951820665228
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,1.0,0.012631928588182214,0.0,0.29747897084147357,24.615663577022396,0.08849373809290229,605.930893337147,7.322642267472568
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
