r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,106.0,0.003821727086768668,2.801853706615837e-10,-2.0862425276904815,15.470478989199824,25.503039570396513,272.11746075641156,-39.73137377304323
0.00015,0.027,26.0,0.003856891929746239,1.925835455014116e-11,-9.634927810305841,28.421939899160293,106.21018653976829,813.9832873670126,-274.3630382042432
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,117.0,0.003902988643443837,4.301923101219618e-7,0.2414041768026971,1.2731925875780021,94.60328630540299,185.24307588783347,48.37201086501219
0.00015,0.0318,47.0,0.002336341896872347,6.713807567333136e-7,-8.746558012949045,3.1796179949152146,293.9203101402192,353.7621864595681,-0.2967937372301517
0.00015,0.033,405.0,0.0033233043059597268,5.537708138542859e-7,-3.310493956211289,3.5827350567929583,133.99452317114597,88.15111144005175,14.299488246066591
0.00015,0.0342,202.0,0.002684047884137019,5.005907689439536e-7,-0.08956587987249687,2.3374603475698663,27.34695269305203,154.18336404303605,19.284660979376596
0.00015,0.0354,692.0,0.00275117251031386,1.4648235979963112e-6,1.6662881420361209,-0.22151267057631588,108.72849831887483,176.79310610907766,27.0401801807687
0.00015,0.0366,1030.0,0.002940961113756454,1.4131807159679983e-6,0.8949397100972731,0.25030748521683704,115.70205713768453,178.51006677044518,-45.338453775281984
0.00015,0.0378,1767.0,0.0020211456124788257,1.029537192437819e-6,0.6126152654776506,-2.762419566618772,104.3935785665924,99.2750672034553,7.760921385953052
0.00015,0.039,2214.0,0.002491166566497167,1.7405405537452428e-6,1.0225875522160472,-0.4619057554192566,95.19662978057328,133.9439512126538,-5.754346372945914
0.00015,0.0402,3299.0,0.0022121486877492024,2.2296326087282683e-6,-1.3854943774788984,-0.32520935686978575,108.6228934901581,128.28327850270355,0.757557871145927
0.00015,0.0414,5892.0,0.0017815849681024703,1.326721128740715e-6,-0.08267309866335046,-0.9140831911074397,91.70303958384699,131.14443886428063,4.416758808790332
0.00015,0.0426,9517.0,0.0014502887328078997,1.3097931170260584e-6,0.9087284964809762,-0.8960466669347732,94.42954429746501,178.91597917416954,-11.184728692554964
0.00015,0.0438,17291.0,0.0012286313542682072,1.1723612819494653e-6,-0.2632414248436237,-1.6233381749390017,120.49242782160754,168.01454294694034,0.22240250360886757
0.00015,0.045,28459.0,0.001084375134363292,1.2355565383660135e-6,-0.11059909212978604,-0.6134675199411671,109.94575344421635,142.9506658337441,1.3200613537196066
0.00015,0.0462,47895.0,0.0008238275039879394,9.620515974225815e-7,0.11267862586640445,-0.13634209185068172,107.01276906343459,148.20778281700763,1.7597779615150795
0.00015,0.0474,76463.0,0.0006734874659421057,8.574050619676993e-7,0.07351464263697402,1.0382127454333183,106.95680483809134,148.6793883191349,-1.3460828924526953
0.00015,0.0486,103007.0,0.0006056993721040582,7.458703157566863e-7,-0.03795594738446675,3.1137975454302573,110.48649948148484,163.71214627795206,-1.7779621120928328
0.00015,0.0498,120798.0,0.0006317186182442414,7.588757485572469e-7,0.15308675122671722,4.221472613481074,114.44122808536702,173.90746633083586,1.8443249620197557
0.00015,0.051,98865.0,0.0007107110152235625,7.943462459390741e-7,0.04889351381672133,5.677136342462902,112.5126042416779,178.00272192091046,-1.6583064630752657
0.00015,0.052199999999999996,77643.0,0.0009033433376375333,1.0625483748182719e-6,0.018671452639054904,7.175477772089625,108.01334885690379,206.13138425727314,-0.7053992859296945
0.00015,0.053399999999999996,51965.0,0.0011594845613375124,1.2496606706368355e-6,0.07904434475264734,6.597035434887821,104.82550650019304,194.17815549462622,-3.6226235964142597
0.00015,0.054599999999999996,41006.0,0.0014309568985038821,1.5265870646480058e-6,-0.05402110162396757,7.363365689828564,107.44634885439156,210.56812421016912,-2.0863457284210756
0.00015,0.055799999999999995,29399.0,0.001660615221635687,1.4924746445644425e-6,0.2996887899804518,6.221655636763684,105.51169629134532,204.99825041472525,1.2293688720977451
0.00015,0.056999999999999995,23395.0,0.001719449746263246,1.3373006608413055e-6,-0.01760065123286721,6.301397068087887,107.11137680629483,197.1457231380112,-0.6889296370906499
0.00015,0.058199999999999995,17262.0,0.0021213820314985544,2.03193926115677e-6,0.4544487400168927,6.626107122362664,109.05481598339473,195.50373651163824,8.730705501429254
0.00015,0.059399999999999994,13309.0,0.002148104855792493,1.6917898401311023e-6,0.06352606100970998,8.90181957148929,108.6554606869541,222.73007273578932,-3.98345012403977
0.00015,0.060599999999999994,11132.0,0.0023609332532912954,2.0941594399229035e-6,-0.5267005575396106,11.059501843861648,124.21783008198295,270.58145841297113,-7.4248487725580565
0.00015,0.061799999999999994,9703.0,0.0024627044311628394,1.64104933922447e-6,0.31987841239006476,14.855705962721766,133.14691740291414,357.4610287297783,1.509422314684633
0.00015,0.063,7871.0,0.002474383362853039,1.5179282496450454e-6,0.36886815319963434,18.978362205271615,128.28597419822879,502.8500947012478,3.6434380993198165
0.00015,0.0642,5000.0,0.002825336019381148,2.511508590056511e-6,-0.9814108163663477,28.757688320735284,132.81316641117147,972.4687610138911,-27.353630849965327
0.00015,0.0654,3573.0,0.0026702954284795366,1.8535556601669564e-6,-0.7359079252444193,37.87325589143963,100.37931531647641,1595.416360747565,-35.29231077686976
0.00015,0.06659999999999999,2305.0,0.002330097174791471,1.0118421821324043e-6,-0.6558346217055682,41.8005644596979,100.51509167149803,1910.690943228167,-30.446237951570236
0.00015,0.0678,1272.0,0.00235318840007425,1.0616512289437385e-6,-0.8658813301743377,46.73580286245155,108.16198695566936,2350.4881435998777,-43.93441909442558
0.00015,0.06899999999999999,865.0,0.0022930686065854825,1.1563891369591412e-6,-0.2432952704507469,53.8594543858748,87.51277519161252,3057.014925254859,-34.475828178551176
0.00015,0.0702,517.0,0.0023569973255501437,1.5974212180820875e-6,0.27685797969492976,57.04825076748601,70.08767893550981,3433.4358025520273,-0.22192719246228165
0.00015,0.07139999999999999,117.0,0.0024833913900361906,1.419713938157147e-6,-0.2663596079343432,52.72382632759827,89.76384685241545,2946.6004900488665,10.665963902927324
0.00015,0.0726,21.0,0.002764021418770902,1.1722041025337428e-6,-1.3534997721693802,51.93224861437943,18.3120394472595,2924.8091433001696,-89.00734458718838
0.00015,0.07379999999999999,6.0,0.0020000571199404863,1.2275160181263433e-7,0.8586532027544028,69.22447532245408,16.40328874554025,5383.384739700309,48.66024841031573
0.00015,0.075,11.0,0.00254533866939942,1.184767827843491e-6,-0.8439709810543988,63.07527436446957,4.679152798870993,4175.976538334084,-47.08243355766706
0.00015,0.07619999999999999,5.0,0.002566250309214795,1.189298188881797e-6,-0.4816858716721577,72.51220592408058,7.14734826385876,5431.307682203265,-18.58653589729665
