r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,43.0,0.0014753161278555451,4.929022641450744e-8,0.08134380532801272,-12.630323923655716,86.00894376840066,291.2801961921133,-98.81250875891621
0.00015,0.0414,103.0,0.0020016456508933863,7.253509334805331e-7,4.4566102440613955,11.87172740859231,54.387702310384626,217.5610292076671,14.822245764268999
0.00015,0.0426,60.0,0.0016814903181612238,7.614154554649486e-7,4.084719909154917,-6.627723014122427,52.8383021674571,234.9865555623566,-84.12201474820804
0.00015,0.0438,119.0,0.0009947128959762787,3.628270579928532e-7,-3.1550740738459018,3.861129951618095,81.95331528365537,226.98313391450705,-87.49727966017775
0.00015,0.045,174.0,0.0013733440192521089,7.896274221568549e-7,6.086604563220997,0.172371708607354,121.41557891712503,52.05818268754336,-16.10676193378344
0.00015,0.0462,568.0,0.0007647028993510617,5.946579783548824e-7,-0.4405378912460732,2.0211104103589377,106.10585534210537,174.29736454642438,1.3426099836856455
0.00015,0.0474,830.0,0.000454253979611558,2.823266269444903e-7,1.769793394064269,-0.2887484655193508,120.7109495274196,107.35629761074489,-3.518805624419572
0.00015,0.0486,1864.0,0.0005539854757196257,7.284619325751989e-7,-0.002678796659347178,4.843511121430353,80.89645517186479,154.39733206024937,1.0214833349747627
0.00015,0.0498,1926.0,0.0007705058918036142,1.5541007716258259e-6,1.1571814332783352,6.262561137782848,128.72097835165823,202.3388466795013,34.229579486436535
0.00015,0.051,2309.0,0.0007033379284886788,7.051141493319154e-7,0.5801600550169477,6.361761774106169,110.6961663341291,176.3089267807269,13.434762981007001
0.00015,0.052199999999999996,2156.0,0.0009092711270499136,1.0468484613423172e-6,-0.43585907389253403,8.752366715636365,119.15753528193208,259.36617782334656,-18.187206990140133
0.00015,0.053399999999999996,2776.0,0.0010356897882694244,8.352043237030842e-7,-0.4879598043297031,7.395059058345575,98.80352734415041,217.64155795447002,2.009215766227098
0.00015,0.054599999999999996,2146.0,0.0010954211667847306,7.883790846617227e-7,0.3492886224152352,10.823721815417336,104.37127641784629,278.16586723533067,11.425394083006534
0.00015,0.055799999999999995,1899.0,0.0015420983176004782,1.6092628248695937e-6,-0.18627581656864178,10.01760241083448,122.01290785654442,260.3183038163186,-5.830818792707978
0.00015,0.056999999999999995,1734.0,0.0016332535420264765,1.3933273582793133e-6,0.26164246199421626,9.0182470235647,91.03032153940632,247.04099220623803,6.077354248170219
0.00015,0.058199999999999995,1942.0,0.0020975368661759622,2.2572970084712643e-6,-0.717716891844347,9.666210386561124,109.82206627468183,243.3289586458154,1.8136074205072865
0.00015,0.059399999999999994,2238.0,0.001975376267997993,1.286217654463477e-6,-0.09557839423606748,13.018150760307014,101.02301179736668,295.12286614175196,-3.5448288304376048
0.00015,0.060599999999999994,2841.0,0.002336330879450417,2.3950551179219927e-6,0.4082103778402725,14.183195358847742,98.34515512002395,348.74971610591916,10.172052679413959
0.00015,0.061799999999999994,3926.0,0.002382894149075097,1.6342866350501393e-6,-0.668200998019371,17.740976255314834,99.69657590721987,423.42904538409203,-11.206116312105118
0.00015,0.063,4473.0,0.002463693998996602,1.598236912025965e-6,-0.6132801758850844,20.80201610102307,103.94823316825983,573.8238161435877,-18.527186266738315
0.00015,0.0642,4285.0,0.0028008914325425463,2.466883876812587e-6,-1.0647961722618335,29.941568639903522,121.38025603006886,1033.2196039577796,-28.49768493551514
0.00015,0.0654,3410.0,0.0026827314618367505,1.8874039867931961e-6,-0.9493056583142166,38.26759429511744,97.53757091623066,1617.1672239024028,-43.58141986058238
0.00015,0.06659999999999999,2278.0,0.0023286264638136774,1.0217989055855207e-6,-0.6736599506012476,42.13746953170514,100.60792804358657,1930.1046873850844,-31.948577584811424
0.00015,0.0678,1272.0,0.00235318840007425,1.0616512289437385e-6,-0.8658813301743377,46.73580286245155,108.16198695566936,2350.4881435998777,-43.93441909442558
0.00015,0.06899999999999999,865.0,0.0022930686065854825,1.1563891369591412e-6,-0.2432952704507469,53.8594543858748,87.51277519161252,3057.014925254859,-34.475828178551176
0.00015,0.0702,517.0,0.0023569973255501437,1.5974212180820875e-6,0.27685797969492976,57.04825076748601,70.08767893550981,3433.4358025520273,-0.22192719246228165
0.00015,0.07139999999999999,117.0,0.0024833913900361906,1.419713938157147e-6,-0.2663596079343432,52.72382632759827,89.76384685241545,2946.6004900488665,10.665963902927324
0.00015,0.0726,21.0,0.002764021418770902,1.1722041025337428e-6,-1.3534997721693802,51.93224861437943,18.3120394472595,2924.8091433001696,-89.00734458718838
0.00015,0.07379999999999999,6.0,0.0020000571199404863,1.2275160181263433e-7,0.8586532027544028,69.22447532245408,16.40328874554025,5383.384739700309,48.66024841031573
0.00015,0.075,11.0,0.00254533866939942,1.184767827843491e-6,-0.8439709810543988,63.07527436446957,4.679152798870993,4175.976538334084,-47.08243355766706
0.00015,0.07619999999999999,5.0,0.002566250309214795,1.189298188881797e-6,-0.4816858716721577,72.51220592408058,7.14734826385876,5431.307682203265,-18.58653589729665
0.00015,0.0774,3.0,0.0028639710548953408,1.4314435067425707e-6,2.9570537643979105,66.38641116306931,16.64413073515054,4698.789809306776,187.50410910028882
0.00015,0.0786,3.0,0.002456165270474617,7.823436041029636e-8,0.7581128389381879,65.62815044779207,38.140495765983715,4453.222404172704,61.57528457436092
0.00015,0.0798,2.0,0.001841023045573807,6.481207799727304e-7,0.15246062928547666,68.2364064379327,43.85185595381036,4676.350268667138,-19.30933101678812
0.00015,0.081,3.0,0.0020699746748080476,6.14375706447216e-8,3.1226522091403255,58.64222483953502,15.03089476370632,3552.9500065884918,160.69600684563966
0.00015,0.0822,2.0,0.0029933478944946627,2.3148607277903207e-6,5.872144791651676,72.98749399859095,36.05618303014275,5675.926562917342,452.0232516384699
