ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
13006
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 4.10341 1.1879e+22 7.89956e-05 8.87792 -10.7863 6.30622 
0.005625 0.00046875 3.87617 1.12513e+22 7.48211e-05 10.6541 -1.35558 -2.99093 
0.004875 0.00065625 3.9052 1.17187e+22 7.79291e-05 6.92617 2.62516 4.55549 
0.004875 0.00084375 3.88584 1.14887e+22 7.63999e-05 12.9681 1.99255 7.10507 
0.004875 0.00103125 3.9161 1.18692e+22 7.89299e-05 5.96329 3.64387 6.13327 
0.004875 0.00121875 4.02354 1.17147e+22 7.79026e-05 7.99447 5.986 2.28744 
0.007875 9.375e-05 4.15615 1.27362e+22 8.46955e-05 17.7553 -0.450298 -16.0744 
0.008625 9.375e-05 3.61331 1.12271e+22 7.46605e-05 12.6034 8.85925 13.1816 
0.007875 0.00028125 4.06439 1.17704e+22 7.82731e-05 18.7675 3.90789 1.06188 
0.008625 0.00028125 4.08828 1.11668e+22 7.42591e-05 9.99657 -6.01718 -1.12666 
0.007875 0.00046875 3.98319 1.09978e+22 7.31352e-05 7.96535 0.620607 2.28383 
0.008625 0.00046875 4.10527 1.09736e+22 7.29746e-05 12.928 1.38936 -1.68914 
0.010875 0.00046875 3.90129 1.00682e+22 6.69536e-05 13.7595 0.631284 1.04587 
