r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,159.0,0.005045219101586373,1.2450989047449193e-5,-2.8434949221193753,-6.5202922759881,39.365103884944524,94.6600602091059,3.410934326772673
0.00015,0.01575,732.0,0.005242408145122477,9.277757230119616e-6,0.035182922955701,-2.8049670726186977,51.11151687989689,71.12309037730527,-4.509813498466274
0.00015,0.01925,1482.0,0.004724224245511658,1.2218738564052097e-5,-0.29467877664946246,-2.264278635327705,44.99450632038658,76.85979582585196,-3.162091274664292
0.00015,0.02275,2246.0,0.003939765904083527,1.1936566328489405e-5,0.5191218517652141,-2.6533700737529675,50.75006863305505,73.75832583047426,-0.15540940778230355
0.00015,0.02625,4754.0,0.003195583494158387,9.966589440057903e-6,-0.12680044196900517,-2.7659983380239477,40.38644656277964,80.71318032025972,1.505610651874373
0.00015,0.02975,12037.0,0.001801463639230325,6.0438576340964865e-6,-0.06550662398459979,-4.440520222979898,40.08352890956604,100.62059079604191,1.8712734341922592
0.00015,0.03325,350014.0,0.00014787368969367755,5.765305242959109e-7,-0.0015122222840804156,-6.651845398323289,8.180765089071746,83.39537641159696,0.007161751958444762
0.00015,0.03675,343362.0,0.00014113336108462722,5.344511510910482e-7,0.012027219766722204,6.434333987643251,7.800328669637111,79.31939559457503,0.0379800779237913
0.00015,0.04025,13269.0,0.002374900087884883,1.0004298711592997e-5,-0.21072262536021796,4.905292029736085,42.08763014957345,97.40664361231781,-0.2468859103371983
0.00015,0.04375,7531.0,0.004105463450482114,2.3128312045686548e-5,-0.0018766026170425438,4.076339095604921,45.77401328580422,87.22173437580695,2.1356245769257125
0.00015,0.04725,4654.0,0.00506142707946084,1.5467962594509137e-5,-0.295834012724432,4.076038885187795,49.15342816230687,88.64336444906185,-0.28107536255459686
0.00015,0.050749999999999997,3468.0,0.00605760520396457,1.9249825183465478e-5,-0.22696334847447175,3.246538752263666,47.344548081136786,83.8038761095965,-2.699025210912361
0.00015,0.05425,2810.0,0.007182957665432744,2.690038618900398e-5,-0.49257822923806316,4.191923811884917,47.93695499054461,82.08373752559137,-0.8130204703664288
0.00015,0.057749999999999996,2239.0,0.007302936177914969,2.1545496499454795e-5,0.853344652011745,5.759391075799932,56.23066482427286,91.98565810275035,4.8382708242574655
0.00015,0.06125,1676.0,0.007538088420119724,2.323675798280864e-5,0.24445719739770036,10.544746182333002,55.631416636035226,165.2833831595253,3.6454645504314143
0.00015,0.06475,855.0,0.007577135287308122,2.482398715778098e-5,-0.08609767035003388,18.506640605728307,58.03420936821807,387.7215899510295,-6.233483550089468
0.00015,0.06824999999999999,332.0,0.00863760094209586,2.081475906150319e-5,-0.808564519536473,25.88232340304472,36.32448677981996,691.7755671498866,-20.903922584215014
0.00015,0.07175,145.0,0.007871484262623492,1.5293496270270813e-5,0.6033356691793622,26.752145202424078,17.437469412939187,751.1267331309258,17.809536619222314
0.00015,0.07525,93.0,0.008902350344270686,2.5994558962463794e-5,0.518109217348312,23.297651422306686,14.921929628638532,603.8804104774014,6.860508883091141
0.00015,0.07875,56.0,0.008740237850561262,1.5864202392241007e-5,0.3975001080512443,24.238267478577292,8.601275042290949,620.0024537002531,10.544074718263147
0.00015,0.08225,3.0,0.007878422700949532,2.7857423897446103e-8,-0.11116917528539189,24.112720968224515,0.5840783062350104,627.5577130965338,-7.124412145210266
0.00015,0.08574999999999999,2.0,0.007890923108788216,7.148724686604936e-10,-0.056064177157158446,21.494958077682668,0.23274831396854448,463.0092117961887,-1.6784807890670397
0.00015,0.08925,2.0,0.007965210759802681,4.686714684664052e-10,0.0743437106278188,23.432072172807167,0.10086706868120038,549.0799384404426,1.700679271447484
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,1.0,0.0055983183012662885,0.0,-0.35269403565583796,26.018171723035085,0.1243930827872015,676.9452598093425,-9.176453985383851
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
