r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,134.0,0.005337521000239677,1.9116232475755763e-5,-2.658509048117115,-7.196219573392535,91.84065326058703,109.58569967426654,26.43488731839991
0.00015,0.01575,917.0,0.006577607514721482,2.795279451390075e-5,0.05863439558009157,-5.564752339392988,47.372786532726224,103.79827731722256,-2.46465514824463
0.00015,0.01925,1460.0,0.005177776770363727,1.4833938076730044e-5,-0.3120665078017009,-3.148699960076549,49.904413355500886,93.38849411421002,1.3296759349626979
0.00015,0.02275,2746.0,0.004847112993384245,1.6623465456377905e-5,-0.3301901162268848,-2.2251958877685203,56.26704611842502,80.15243970435482,-0.11896536738931282
0.00015,0.02625,5209.0,0.0033355888183620374,9.717013477309094e-6,0.10154293596090107,-2.4873061733694524,45.29873656928018,88.42167739984752,1.9202153519256784
0.00015,0.02975,12177.0,0.001968007087932932,6.725432958850167e-6,-0.4710649221851552,-4.4754083306632495,40.37030535960718,98.71773058017455,1.8669654241823193
0.00015,0.03325,349450.0,0.00013978429209954518,5.394821978131796e-7,-0.0020551554813428123,-6.878005896240472,8.159465330177959,85.58358963825549,0.16825633401037907
0.00015,0.03675,300280.0,0.0001651053743975426,6.924154131308777e-7,-0.014923175422273255,6.444161141557005,7.688501591406745,80.68910619506755,-0.007641463988208482
0.00015,0.04025,13568.0,0.002395026166024456,8.613758287157028e-6,0.04664024250995391,4.9500122457902265,43.11554078679272,98.43732567803316,0.4934732148867
0.00015,0.04375,7261.0,0.004133392045041922,1.730540416175587e-5,0.06651529111225965,4.155498837260204,46.732183969495935,93.15081172520362,4.101073586604903
0.00015,0.04725,4420.0,0.005143784867663503,1.7924714212074095e-5,-0.012649541167218689,4.011592086008425,51.9432385287347,99.42143286054002,-2.905416058521217
0.00015,0.050749999999999997,3180.0,0.006163676086976591,2.2046169600348978e-5,-0.07585541043863661,4.574317435686741,51.075052884275856,104.09454520140733,-0.3738868490229065
0.00015,0.05425,2225.0,0.007301631648772478,2.2130384513264223e-5,0.007673510501334437,4.136114469030128,49.76886839065911,82.56413218306086,-4.202304066578817
0.00015,0.057749999999999996,1989.0,0.00759320841779407,2.031172699081533e-5,-0.22057246319025242,6.454066369203555,60.920875840771146,95.83476959953805,-4.738317916705054
0.00015,0.06125,1432.0,0.007788607904986297,2.5933458752566253e-5,0.4158584202273954,11.745178888487635,72.19370488764106,205.20311407757896,1.649228620107126
0.00015,0.06475,644.0,0.009083589787119237,3.919881029744726e-5,0.3693971803471576,22.140159471617576,76.59541121970008,555.8897835001754,4.479615394299225
0.00015,0.06824999999999999,365.0,0.009250735186628799,2.128005812015663e-5,0.5726993333744009,29.570805746126595,29.163059983904468,936.6506831642881,25.138205344201687
0.00015,0.07175,178.0,0.007562750756518899,6.568506282121828e-6,-1.5706958524245307,26.892891753021306,15.273916039219692,774.6563394251978,-37.70791432256321
0.00015,0.07525,59.0,0.010400104061000438,3.111593803557043e-5,-2.351729658191268,21.67030972351546,20.626416844434388,550.8165515348726,-44.077760670587296
0.00015,0.07875,18.0,0.011423741216258363,5.9028441849849614e-5,-3.2801436192883795,26.72264577256758,13.419961637799922,767.3988109010794,-90.03340564658612
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,2.0,0.009891087168236622,6.995881612269375e-11,4.408559736077251,24.219620967829627,20.473603115512965,587.6070406868131,105.7460979960698
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,1.0,0.007068176443417276,0.0,-0.22516943294331565,29.359456581214754,0.050701273532014327,861.9776907442343,-6.610852189916023
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
