r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,298.0,0.006221078024603552,1.781386271855262e-5,-0.36171971819555604,-6.558655786740438,40.55884045346434,104.43207497093066,-6.168046311526538
0.00015,0.01575,1452.0,0.00679972459979887,2.02782622559722e-5,0.11905742412967357,-2.2901738216286223,46.64155658371543,81.30375691970949,2.579583672387987
0.00015,0.01925,2422.0,0.006581011591254302,2.7379148655796013e-5,0.07129365123152895,-1.5904553491330526,49.43712802646444,74.39536143500318,2.533508223817779
0.00015,0.02275,3528.0,0.0061518021182690695,3.472282560022907e-5,-0.1150980093808298,-1.799298032825622,52.347650216958854,85.66782184361374,-2.491345122052997
0.00015,0.02625,6679.0,0.004992507097029392,3.056551183605583e-5,-0.1492760450139953,-1.907634102449211,45.718832342896626,76.29705857296777,0.7651502144382282
0.00015,0.02975,14419.0,0.003130360581011282,2.176792413218135e-5,-0.0027818881797523573,-3.192507943990174,41.46123327274896,92.7742144740094,-0.7313335196573261
0.00015,0.03325,352403.0,0.0002020191777429539,1.5435029436178444e-6,0.007634047895603474,-6.773667816387786,8.54043249622605,84.55851756000682,-0.02930175228791709
0.00015,0.03675,302230.0,0.00024524350398723223,2.0440707920397614e-6,0.012623207426903477,6.339973642712455,8.383987281166055,80.50050053342106,-0.005591535346756978
0.00015,0.04025,14922.0,0.003355746026875055,2.0106091981874994e-5,-0.19449719161356563,4.402616614482911,46.03749960604035,94.55902923550246,-2.7807180002237954
0.00015,0.04375,9380.0,0.005615771179207728,3.655173646462127e-5,-0.04742346435181511,3.5997708156489363,49.792881249511474,87.28190710155758,1.6132898540942546
0.00015,0.04725,6059.0,0.006987768797059905,3.758365088813998e-5,-0.06571467624536757,2.8146252259403437,51.791246405194606,84.88017478144452,0.9063884433791563
0.00015,0.050749999999999997,5114.0,0.008139660214352586,4.090012341413509e-5,-0.03890445836087078,3.4647983678523433,50.95384438538334,76.58545420306432,0.8234028998547513
0.00015,0.05425,3752.0,0.009270591728691383,3.575954589217453e-5,-0.6281757357641863,4.659107932431132,54.825813102544906,86.76800019583972,-2.3257778954787303
0.00015,0.057749999999999996,3128.0,0.009371910845073076,3.9143130056659616e-5,-0.2020398046749378,6.02399947429745,56.2023843448113,98.76628905885661,-0.807003720934207
0.00015,0.06125,2375.0,0.010640090186596979,5.416370899362742e-5,-0.030140624906124607,13.193450001674478,73.52687701015469,252.3112900098953,2.9682482654776163
0.00015,0.06475,1244.0,0.010317856603169803,5.487383156414942e-5,-0.7268723921775229,22.450707154565293,55.549994240093596,582.9039645608942,-25.782158732627366
0.00015,0.06824999999999999,431.0,0.011193987973214662,6.971047308260255e-5,-0.5265944803795659,29.01539531813126,49.203875048466585,910.6356513254719,-21.154440251639382
0.00015,0.07175,255.0,0.011277277011656303,4.9447487973926006e-5,-0.28958866340851175,26.84380637536074,23.565784645553176,782.9350421225264,-3.3393711448837635
0.00015,0.07525,183.0,0.011127223372810493,7.23377581395347e-5,0.48935820344725545,20.871074627199235,15.3518032358604,525.225269368983,14.66494928813826
0.00015,0.07875,31.0,0.008116458444673959,2.346719234148795e-6,0.5656871675269058,20.721630123288612,1.5743369033146752,451.4815805752728,9.747396695845183
0.00015,0.08225,1.0,0.009907322878458349,0.0,0.8010892932923327,24.35230743613564,0.6417440558276091,593.0348774640671,19.508372754051518
0.00015,0.08574999999999999,2.0,0.011760742622852748,9.120479269181986e-12,1.1273550940504187,23.138563311277437,1.2786222838325418,535.4591120478382,26.10790992135253
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,1.0,0.004483782893656259,0.0,3.8215014510082304,49.164572394346365,14.60387334005801,2417.1551787189246,187.88248474319383
0.00015,0.10325,1.0,0.03279278822466374,0.0,-0.2924460423056635,17.53632019451691,0.08552468766024593,307.52252596462165,-5.128427437491354
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,1.0,0.02072812966374511,0.0,-1.7275486966552573,15.880435391656215,2.984424499315278,252.18822822856728,-27.434225463173718
