r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,131.0,0.0072861342202414515,3.7802887500719395e-5,0.02706605775566784,-4.745164560771155,71.73592044297126,57.776462442584254,3.658829347059415
0.00015,0.01575,1056.0,0.006876020714918801,1.9684376713458296e-5,0.1498272159571407,-1.2060424577129176,38.48581660386232,58.596820332480576,-0.6960530494699297
0.00015,0.01925,1430.0,0.005730180857073316,2.3066813178952373e-5,0.29821863844508867,-1.5916121862722061,44.402609675380305,70.26617553011258,0.9203046472932885
0.00015,0.02275,3123.0,0.0047158902224332,1.589374940748024e-5,0.3824504343296198,-1.244286671455781,50.33397115333603,80.83761837060693,-4.025887144690775
0.00015,0.02625,6606.0,0.004391966190357643,2.48787485752306e-5,0.2830027537272724,-1.7145477494871648,44.27303327767537,79.7028348195553,-1.0905482753583389
0.00015,0.02975,15436.0,0.0027165040693430016,1.794489863868084e-5,0.10881106507996105,-3.5873142532473126,40.91023818500899,91.52030890934486,-1.6638447649163464
0.00015,0.03325,352005.0,0.0001944435835726964,1.2418021078247905e-6,0.002095268700678975,-6.60147059077768,8.497243178999982,82.68194036306211,-0.04916170789709711
0.00015,0.03675,344079.0,0.00019296185567808003,1.2914406956664529e-6,0.002039959954226235,6.380562872172841,8.1774179799447,78.77428451367759,0.07285241665204181
0.00015,0.04025,15510.0,0.0034607242503508977,1.9865153909938146e-5,0.2212880877004627,4.216684020820201,45.4254627228231,91.70641035248629,-0.6686248467490893
0.00015,0.04375,9699.0,0.005243959688882546,2.865657868042417e-5,0.016916406244272906,3.7317929739032705,51.29502928207402,88.71508098107321,2.6311011579364427
0.00015,0.04725,6881.0,0.00662180057024894,3.4623459239189866e-5,-0.36034300469802816,2.559778020543501,52.179857409046384,74.93915836876097,-0.07792453181776712
0.00015,0.050749999999999997,5622.0,0.008264142927026343,4.1392120159896985e-5,0.16495467773549494,3.0501002104435386,49.43796226133912,77.40285137067059,1.5184539571250306
0.00015,0.05425,4643.0,0.008218171112786561,3.518428362910175e-5,-0.11242102127170119,4.080157284909043,51.35509089093099,80.07526036903154,3.2165358700302127
0.00015,0.057749999999999996,3441.0,0.008871092754578515,3.742145927908337e-5,-0.29238773994198125,5.599302984830391,49.84295732113654,94.22210491214096,-6.238356792557069
0.00015,0.06125,2776.0,0.008984457004384879,2.470614067925537e-5,-0.5705486311892219,10.419710123811312,63.291061299397036,160.33304034737407,-8.515922704474457
0.00015,0.06475,1632.0,0.009920834297409366,3.679551299429836e-5,0.2534901931204182,17.712646210501926,59.461236974850294,360.2430059589689,8.294069805588931
0.00015,0.06824999999999999,537.0,0.009459375715429204,3.7253472974546285e-5,-0.644831732775691,24.447495260726264,33.81670921163287,638.3945387156342,-16.465617808493135
0.00015,0.07175,288.0,0.009426326705864182,3.832776643923263e-5,-0.9998361634980996,25.75020198188622,14.786992990285956,691.5316323505674,-26.37604563404336
0.00015,0.07525,167.0,0.009697488677500756,2.122962242231907e-5,0.46972444008999825,24.048583788249985,12.316651004811833,606.074537499892,6.935788208794468
0.00015,0.07875,104.0,0.00917021144455921,2.4003553947457553e-5,-0.5707956331255121,20.79372000554254,6.335591560815621,466.7375844119757,-9.809596819412473
0.00015,0.08225,11.0,0.009877939773594425,1.488626877444631e-5,1.0175593345041882,20.213512484983344,9.29400885330251,460.2759433954458,34.79536339054699
0.00015,0.08574999999999999,1.0,0.013933874015795808,0.0,-0.03411359816238135,21.59902929389163,0.0011637375795844284,466.5180664383887,-0.7368206060293225
0.00015,0.08925,2.0,0.009246382354983462,1.3285926533290365e-5,3.0624854582528123,30.674679687130585,9.448955380436795,956.7814338577143,92.88654417511452
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
