r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,2.0,0.0062987900285080105,4.5750298501803775e-12,18.727027076438063,5.058231131722173,351.45901416858834,25.716333180926704,94.4110694457199
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,63.0,0.006214837933481916,1.1715322588797877e-5,-1.7054904308082537,2.1976901189520968,19.438229571071183,28.2074006917914,0.3761169042105701
0.00015,0.02975,131.0,0.003816655541960157,2.6722270618025624e-5,-0.9788521352496915,0.25944811748869345,26.794028498928064,41.01380233411115,-12.49985530899229
0.00015,0.03325,1749.0,0.00020405173361562361,7.583062251831943e-7,-0.0953095685319157,-5.233259393149638,11.43826646397113,62.352884576494084,0.9192484770389816
0.00015,0.03675,2068.0,0.00026999744803002206,1.4486933001638742e-6,0.2132563390967146,6.8997954747681405,8.665334667933546,90.38161355447687,1.63716123247603
0.00015,0.04025,93.0,0.004173553093922521,3.126647380322666e-5,-2.2573563893520907,4.7047349765193225,73.24401391123787,146.50340063913546,-16.48805142699418
0.00015,0.04375,50.0,0.0030553464355286123,1.1435957083170771e-5,2.6636493308738998,2.07306028985783,60.67394350867613,32.0189611186712,4.247578420346939
0.00015,0.04725,84.0,0.007592944942380623,4.3005750946706523e-5,2.1633735996280388,4.278388229453942,36.75481809274477,74.60293169376088,30.490002748632563
0.00015,0.050749999999999997,153.0,0.006454974972302075,5.1906385032950544e-5,3.3115907805794342,9.23838245201153,48.239423963135515,123.75456164686295,21.273289028648893
0.00015,0.05425,133.0,0.008122938666006222,1.4517650650284112e-5,2.2192314614653874,8.882652258032913,42.62783324139963,115.30845362650903,12.53943550276125
0.00015,0.057749999999999996,229.0,0.009788395522856926,6.658178960020563e-5,2.3098655100082963,8.32263552338897,32.38115210060594,155.911025780489,35.615183463488236
0.00015,0.06125,252.0,0.01011922139449324,5.5861051699672395e-5,-0.32188205960876387,16.149207882993544,50.407812784496684,357.76326994427046,-18.107448756185587
0.00015,0.06475,451.0,0.01030023506501688,8.597072651968997e-5,-1.245104155845596,24.465704664597087,34.29704017443687,666.7584060471108,-35.63101681289863
0.00015,0.06824999999999999,172.0,0.011878862788356561,5.9946265275518225e-5,-0.2744892374807475,28.05571862565039,24.982264897636433,855.4018055360751,-16.582927412492637
0.00015,0.07175,100.0,0.01140356051455853,4.223319531830077e-5,-1.156114868552705,30.910937108926703,18.090592529172927,997.7323896432129,-43.94695100700021
0.00015,0.07525,61.0,0.009998727754028963,2.335455027550408e-5,1.4284714030209085,27.10324918685338,11.90400006619979,741.7572888311527,39.45372748023201
0.00015,0.07875,30.0,0.008208179484823124,2.1641479832330394e-6,0.6553464995416759,20.650748137716185,1.4764224603278804,449.1297931776694,11.69002534048709
0.00015,0.08225,1.0,0.009907322878458349,0.0,0.8010892932923327,24.35230743613564,0.6417440558276091,593.0348774640671,19.508372754051518
0.00015,0.08574999999999999,2.0,0.011760742622852748,9.120479269181986e-12,1.1273550940504187,23.138563311277437,1.2786222838325418,535.4591120478382,26.10790992135253
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,1.0,0.004483782893656259,0.0,3.8215014510082304,49.164572394346365,14.60387334005801,2417.1551787189246,187.88248474319383
0.00015,0.10325,1.0,0.03279278822466374,0.0,-0.2924460423056635,17.53632019451691,0.08552468766024593,307.52252596462165,-5.128427437491354
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,1.0,0.02072812966374511,0.0,-1.7275486966552573,15.880435391656215,2.984424499315278,252.18822822856728,-27.434225463173718
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
