r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,27.0,0.006523280039330588,5.424466866752167e-7,-2.3023097869758984,7.202356549308899,19.928257793370804,60.682440728326355,-21.01730460166785
0.00015,0.02275,7.0,0.00813030666402902,2.033882827722961e-6,4.144746365867502,8.197396143091977,25.490005226354768,76.5970713572572,40.11516449506904
0.00015,0.02625,12.0,0.021869506095961073,7.933787770517669e-10,4.78028504937995,5.916084776696012,24.712649580844953,37.23285976764733,29.87968462707477
0.00015,0.02975,125.0,0.0034946774029328605,2.2370597846307227e-5,-2.3629592768427337,0.5060200299032219,46.15091357190235,85.41027121690512,5.244072622325003
0.00015,0.03325,3434.0,0.0003309540863069228,6.602779516609373e-6,-0.07496678824065364,-5.339964127209211,6.344847497795783,67.91932956738046,0.7699276984028429
0.00015,0.03675,5119.0,0.000178440133665099,8.402108596517941e-7,-0.0772006560314621,8.022305831889321,7.715694312186362,104.02936199285203,-0.8991726994650153
0.00015,0.04025,256.0,0.0018520308131662806,5.325410393754299e-6,-0.9586782177596687,6.907085341174044,36.21516787123416,98.25116312854604,-5.346380439412192
0.00015,0.04375,200.0,0.005921747463189927,1.6416535964163736e-5,0.04155435122201734,3.7450221571779863,58.80805683941854,61.415479604262764,2.7159895322922862
0.00015,0.04725,158.0,0.004473732633895375,1.0960851853068199e-5,2.002005294226773,9.687060568419465,80.98465477864721,128.84489172664334,16.44988403476282
0.00015,0.050749999999999997,137.0,0.006539118069591625,1.4581355514562794e-5,1.5504343253859116,9.416391156611228,63.95724991590004,168.71738282241597,-3.4593910399229992
0.00015,0.05425,166.0,0.005881524472029709,2.1119198897981366e-5,-2.6366909319755436,10.190177030506234,47.19989357033728,184.44229232753304,-30.02458857186033
0.00015,0.057749999999999996,258.0,0.008028582311570866,2.5718924570504548e-5,-1.7470680936043057,11.175170262997282,53.04087027678363,176.5558631600336,-24.452267039011033
0.00015,0.06125,306.0,0.009162044486029374,3.703088170044539e-5,-1.3352980430688128,12.776699660243718,47.44300145248077,223.61083083504354,-19.420163197596192
0.00015,0.06475,254.0,0.009075498984848607,3.135488313683019e-5,-0.26080531149744746,20.053577836739862,41.650126855591196,429.30029559502947,1.5776472460863429
0.00015,0.06824999999999999,225.0,0.00871154693126271,2.0405864697008307e-5,1.452218472446269,26.795838531672047,27.527524721032577,753.2424615627497,43.82164429159329
0.00015,0.07175,118.0,0.010003799554272325,1.83157099924631e-5,0.31831951156519883,26.109469845202675,18.421729471435714,709.7233357277956,10.689561734252552
0.00015,0.07525,35.0,0.008658383464443293,2.104338611312457e-5,1.2395440991355675,26.26529340566209,13.617692830294002,719.8797131437556,34.34530264632322
0.00015,0.07875,44.0,0.008862403022449302,2.325418613402605e-5,0.1315024418187068,26.736139118351637,6.213254636079269,739.7468216978424,3.3449955223045906
0.00015,0.08225,2.0,0.020549845715339583,2.7670125525887193e-12,7.308243373541943,32.86255659576216,53.74979044845328,1080.003862195559,240.02941361671105
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,2.0,0.00598348182677612,1.3633863215891832e-6,-0.23746729502623443,25.385945294963037,1.71211656670543,645.6496894593936,-7.439932960429061
0.00015,0.09275,1.0,0.006973117855099213,0.0,-3.967492647024261,23.43507121884538,15.740997904191577,549.2025630323551,-92.97847274325893
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,1.0,0.004483477748202812,0.0,-1.6164543483100038,30.183403624551712,2.612924660170319,911.0378543626014,-48.790094035702545
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,1.0,0.006765484543297709,0.0,-1.2021669507017283,36.913055024295645,1.4452053773594917,1362.573631226678,-44.375654799642604
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
