r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,12.0,0.004832800100270299,4.259733860447244e-10,-3.1419808021219096,-3.4883389787122856,12.246883854288608,14.247382488035287,12.048391233516952
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,2.0,0.00534146508392912,2.109743663390704e-11,17.541412813331796,-15.580846468474416,309.6098022772471,242.92413751987573,-272.7551008147911
0.00015,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02975,12.0,0.0025728937901981575,8.718479735588942e-7,8.583453599493376,0.7069704301948412,114.9906024301826,17.51183016109789,2.8995566256340197
0.00015,0.03325,1871.0,0.00016886539101387707,4.315916139193196e-7,0.21857922326899676,-5.3860669558813274,6.750518765456658,68.84904364602328,-0.5972208859057615
0.00015,0.03675,3480.0,0.0003266901784377349,2.634891593611425e-6,0.13833346776793243,7.554224258652388,7.071234738538204,101.91991283285559,-0.6135251640938133
0.00015,0.04025,135.0,0.0020639980166630924,3.0027280815571513e-6,0.3363838468429044,5.291526080411126,71.28746570812417,102.69374756341378,7.211527922439649
0.00015,0.04375,150.0,0.005267351833484386,1.6050447981117802e-5,2.230747737501194,2.825929849935822,22.592812990048174,146.12717872414805,13.306517935150076
0.00015,0.04725,79.0,0.004765728626930392,1.5098110559913306e-5,7.096178865303623,6.003674052546376,76.32922027821681,105.09699854479618,38.82636804226341
0.00015,0.050749999999999997,120.0,0.0028430702921459546,5.4057083651688615e-6,-1.149890105121285,7.360598239410932,55.45991631419375,140.48225058911774,1.1443082056960256
0.00015,0.05425,119.0,0.007519336643755827,1.460121818288171e-5,1.1432603465948437,5.9161314660844,24.38003042290984,119.76270884260134,-10.958954610546979
0.00015,0.057749999999999996,184.0,0.006592309893654699,1.7299327725354665e-5,-0.435266380232202,10.980220144381773,47.106648517896964,187.84947826156403,-2.8707405152786376
0.00015,0.06125,144.0,0.006945817419469011,2.1645158849692447e-5,1.727907301814077,13.336510272651712,44.90075288988556,215.54398510552156,29.08025953390267
0.00015,0.06475,261.0,0.0066117499281220975,1.1862714003172198e-5,0.48206057421986803,21.07572327560992,21.153472722387782,479.5622315856408,7.923535481601505
0.00015,0.06824999999999999,170.0,0.007761338432060749,1.6749584481396745e-5,-1.0739274732838293,25.192266442397553,25.101133796565847,659.4735244368771,-27.891624769426034
0.00015,0.07175,70.0,0.004747101779331685,3.6796272669517367e-6,0.33291499109060574,25.708533760919213,15.583743638473944,675.2715938225004,14.351187948864855
0.00015,0.07525,42.0,0.006145986431442699,8.093841901129729e-6,1.2771073418564878,25.372844418426485,12.33941213913167,657.6638785314469,27.589612342192055
0.00015,0.07875,22.0,0.0073258990085815654,3.0836397317120653e-6,1.6261880689944372,22.416189252088397,10.523347051786594,514.5437382525568,34.413329293645084
0.00015,0.08225,1.0,0.004426667247143273,0.0,-6.953405861329415,21.779170303632213,48.349853072370266,474.3322591146153,-151.43941044416778
0.00015,0.08574999999999999,1.0,0.00909041482190337,0.0,3.400207331647019,33.335370976128814,11.561409898186142,1111.2469581161313,113.34717279620645
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
