r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,28.0,0.0020454562620824675,2.5962989319265547e-8,1.3903360456698057,2.6641178776426435,14.221516568718759,30.164609376146643,9.602449790884187
0.00015,0.02625,17.0,0.0018458177579360412,2.0995772224339884e-7,-4.242028026730127,0.3663456398898215,44.182119044263146,25.457950069212217,18.83524464620671
0.00015,0.02975,49.0,0.002055565853891295,1.4797665595503253e-6,0.46563048418710373,3.666668301565169,64.20051615003231,93.70543438987973,-41.44204969338237
0.00015,0.03325,961.0,0.00010723526776944713,2.3324114992044765e-7,-0.0661288932903164,-5.916013020863079,9.099201954218298,70.15211753913702,1.3251128639534304
0.00015,0.03675,1232.0,0.00017878617344575424,2.965226160958409e-7,-0.028305762834979854,7.449556528600587,9.055000541647921,113.29666862433658,0.8232287265642749
0.00015,0.04025,48.0,0.0019992979211980702,2.762196238501823e-6,0.09732228044746605,9.243753123532516,23.37865654667857,139.37736873355362,-23.08428735022445
0.00015,0.04375,46.0,0.0015413521107987176,1.8047343118413158e-6,-0.16899953373112075,7.254821547181781,55.79127884701119,102.68572787188994,15.776280606435117
0.00015,0.04725,51.0,0.005446288718796701,2.3068905495791256e-5,4.299159014784276,5.204287370652046,47.940931539830814,139.72684579171502,46.300919023082905
0.00015,0.050749999999999997,43.0,0.0028472244784813676,4.529547986097378e-6,0.01986227401047258,12.271018930656242,30.44397727803986,232.9551842312503,-31.48663586862409
0.00015,0.05425,80.0,0.010386639467593245,2.643437377205777e-5,-1.8868481565894002,7.877778481702837,51.77273875278877,100.66474583153358,-30.378087723937348
0.00015,0.057749999999999996,114.0,0.00906934091875937,6.87527850358898e-6,-0.33469681686039365,2.601285377085245,27.511404467020284,37.984581984193326,7.540312614484271
0.00015,0.06125,147.0,0.007844975943906596,1.695971899878478e-5,0.05044194047612893,13.423239183219042,51.33863954358033,230.2503404068488,1.768783375886903
0.00015,0.06475,203.0,0.010397027115024564,7.478077221493085e-5,0.596925640039793,25.244721300851957,49.5229872232272,678.7098640436931,22.706394650830184
0.00015,0.06824999999999999,129.0,0.00957277870296626,3.0428894238201595e-5,-0.40049753027341767,28.539165952065385,29.261731380298844,867.1988685379469,-17.153221111511037
0.00015,0.07175,105.0,0.007525842342759749,6.4804281737842e-6,-1.465105073628647,28.45757753840793,14.827641268342976,865.5568285813056,-35.02635859637655
0.00015,0.07525,32.0,0.012715083485481284,4.02937427687256e-5,-3.888765560265546,25.41025468498737,30.109966435798356,729.4706589774669,-82.1611361878185
0.00015,0.07875,15.0,0.011833332766162072,6.982753768578594e-5,-3.6528944175597187,29.531487356793175,15.546414964708703,888.6151670335372,-104.58248339194088
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,2.0,0.009891087168236622,6.995881612269375e-11,4.408559736077251,24.219620967829627,20.473603115512965,587.6070406868131,105.7460979960698
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,1.0,0.007068176443417276,0.0,-0.22516943294331565,29.359456581214754,0.050701273532014327,861.9776907442343,-6.610852189916023
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
