r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,5.0,0.009308369828489567,2.116485611922007e-11,13.777766748979165,-12.456201046927122,192.28386589961403,158.6474250957478,-170.68199476631185
0.00015,0.01575,43.0,0.012054123255150106,5.5317383830071404e-5,-3.4260719133132214,-2.7071053871444355,60.705615353446696,59.11677787171605,32.383169182185455
0.00015,0.01925,164.0,0.011884877048419893,0.0001011268341023057,2.2676905319948135,-0.39145811378725204,57.84475094795956,99.40496192229577,-7.87893581692168
0.00015,0.02275,234.0,0.00757392594806942,4.47321037650511e-5,1.3110226629106074,2.690803963598986,53.86516571919873,92.55360226018709,8.45218218887276
0.00015,0.02625,470.0,0.010576005375306336,0.00012588046784938394,-0.28050497736700525,-0.2479635450676952,44.38452507987309,62.252440823905076,-9.771888726151511
0.00015,0.02975,844.0,0.006128869532768824,8.225053724804575e-5,-0.417976754460676,-1.065728867296265,40.5779115464818,76.60363244338284,-7.564964145730716
0.00015,0.03325,13518.0,0.0005081444452131689,7.383205650163168e-6,-0.07325511377404893,-5.8895101189913275,10.46316340541269,78.55007923293654,-0.13799475532598596
0.00015,0.03675,15387.0,0.0006920417178734767,1.5786232801976214e-5,0.06648641093121466,6.78447278261505,9.584440555251344,86.75343047495217,0.35379701842299105
0.00015,0.04025,1421.0,0.00820149593460658,8.82523214241875e-5,0.18079278629982917,3.2385156372377244,48.14082371576571,87.70016001047519,-0.6303887956218215
0.00015,0.04375,1477.0,0.008830586407893604,8.005366043930605e-5,0.30942498711256683,2.6300285607771423,44.56408965868466,83.10762810293645,-1.0492595059705891
0.00015,0.04725,1131.0,0.009663111383380716,6.307602945613735e-5,1.218544744576816,3.763592614366495,53.47642849783964,92.54477001311845,17.456124430396038
0.00015,0.050749999999999997,1111.0,0.012870732599886013,0.00010019854829883043,-1.1199083704479038,3.6926106034201234,61.01101452527302,69.22942657291985,-1.2306661068948321
0.00015,0.05425,894.0,0.013564589285987432,9.410200203256574e-5,-0.09519722497304614,6.219896948873681,45.90730674105974,101.46351266727399,1.159719781692911
0.00015,0.057749999999999996,1276.0,0.014611014146286638,0.00010673323339152072,1.1159545098367252,8.043169458043371,42.915459215921636,118.72821756610652,9.500515472141611
0.00015,0.06125,1615.0,0.015698747828832245,0.00013805001486964707,-0.1584155104002185,12.0704603032687,39.86961882241073,191.0521943922059,0.8864221592221483
0.00015,0.06475,1357.0,0.014000618044650167,9.056990105239057e-5,0.07462146978818346,19.291449104948004,35.03334000391022,423.26457605660045,1.8625527402059514
0.00015,0.06824999999999999,843.0,0.013752363304673044,9.012427151960527e-5,0.22158659219505042,26.44938137539413,30.25178773486955,734.2787288119808,4.428141339124829
0.00015,0.07175,431.0,0.015122203498699265,8.31985922460513e-5,-0.4671216629278753,25.10245914704774,17.09244188212626,694.3865371794334,-11.026580984293012
0.00015,0.07525,206.0,0.01400862227417786,7.570587084217298e-5,0.9337340493491767,25.395311973882183,16.80342055797564,690.5143365911536,28.04933057915076
0.00015,0.07875,227.0,0.015860538806870324,0.00017197010239689524,0.6315230651452565,23.37601433745154,13.081325038255407,588.9246704810536,10.47985833992564
0.00015,0.08225,21.0,0.01696383464564585,7.674685413905735e-5,0.9724013287696139,23.753347359243545,3.7127822155146517,597.9989124415741,21.50594229900287
0.00015,0.08574999999999999,11.0,0.021890532594960602,0.00011691604658008558,0.5067523456324178,25.11280751769218,11.177856976942515,659.4580049335448,10.649110859692795
0.00015,0.08925,3.0,0.015146164055133022,2.8100739635740247e-5,0.9575688593268359,24.28049751389915,3.035749403789496,610.9981502366377,25.330852226904373
0.00015,0.09275,3.0,0.013904299606284129,4.414203830221667e-5,0.48127617236256204,23.560487748221444,1.2729341866919497,590.8471346500446,9.401598860251479
0.00015,0.09625,3.0,0.014980985679215676,0.00012220798394589456,1.2154281670575218,27.921365401147252,2.277459729313832,834.3566732046447,36.919962785507884
0.00015,0.09974999999999999,2.0,0.016084030863604985,2.1927104914996567e-5,0.22616144374997837,18.265285435566412,5.335029969017915,333.657292581859,3.6908984979013937
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,1.0,0.012329478795853558,0.0,0.3532605176353406,26.17952719668845,0.12479299331998879,685.3676442421503,9.24819332895064
0.00015,0.11725,1.0,0.016015527216925483,0.0,-2.8982999293900256,18.38804576218524,8.400142480702227,338.12022695221856,-53.29407173416204
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
