r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,6.0,0.015575244395891428,7.986813629258442e-11,-11.302927835701706,4.317824134964553,140.62088374448834,25.726874697924114,-56.402776385107856
0.00015,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02975,38.0,0.0004176668158170906,1.4152692256632798e-7,2.0992565789064623,-10.268367568281773,37.769172883132455,118.80974127992772,-29.04287651296024
0.00015,0.03325,1701.0,0.0002136215335023133,8.29470958715342e-7,-0.2600902910879607,-5.642117426445387,11.09357283370203,65.0476386229971,-2.7760796756212236
0.00015,0.03675,2468.0,0.00010720898555546407,1.4962429479269213e-7,0.2621819948583689,7.998075835094912,8.883244878992864,108.26755942029143,1.091930916223732
0.00015,0.04025,184.0,0.0017337291532481338,5.2012476168042885e-6,0.599254963653753,4.1344701422495005,36.524777092031854,87.14541660411372,2.292654894799872
0.00015,0.04375,77.0,0.0031318464304691635,9.481914811892359e-6,4.472407187674353,7.771181422591645,51.163059226462835,103.33787046618022,38.029990535481204
0.00015,0.04725,103.0,0.003371449239330732,5.737511651800142e-6,4.511305165845431,7.489606908360108,42.33835448978678,75.45273501907981,24.15211434574858
0.00015,0.050749999999999997,122.0,0.0044804593902223805,1.0961135972781466e-5,-1.9578682201473532,7.290874236337603,39.76275327488892,92.47690442818866,-19.980917203815427
0.00015,0.05425,151.0,0.006737151505299953,1.653348744513349e-5,2.504741913915239,6.27293196001012,31.903011596496885,69.49479568526246,9.254209391833966
0.00015,0.057749999999999996,198.0,0.008726644076613568,1.547923615121866e-5,-0.26112277570815107,9.157899681279206,39.20367198779669,119.2627738399863,-4.9201323912994495
0.00015,0.06125,158.0,0.007350587268264499,2.6679952264890216e-5,1.2603633626182535,13.443847060484044,40.99537120942717,232.66268443389285,17.186586710503757
0.00015,0.06475,222.0,0.007440092451744795,3.4376600742433186e-5,-0.7340800465407318,19.70076064627426,26.204917101087595,436.4476523176463,-16.331478822037745
0.00015,0.06824999999999999,83.0,0.008804895451264071,1.5781997918138674e-5,-0.5676201106772446,27.60571342495454,20.448203270247806,786.8796266545063,-15.078672436258133
0.00015,0.07175,53.0,0.007161447485235831,1.0596341460895691e-5,0.33547174254996676,31.566488521337217,20.322345748172882,1030.263015996057,16.97124810889907
0.00015,0.07525,16.0,0.008126970305859675,2.1331382360453876e-5,-0.05743722240786864,30.847279180021843,15.820631718996221,990.9991261016264,0.465510585997734
0.00015,0.07875,13.0,0.009720977051149242,3.05716404537094e-5,-0.8297174671310357,35.51497628960747,7.541793893493576,1282.1232532072033,-24.92218639363544
0.00015,0.08225,10.0,0.010071506026881578,3.2271013746512355e-5,-0.4545417273292442,32.778408392893965,1.6356707022059758,1098.1525791040924,-15.353922994849178
0.00015,0.08574999999999999,3.0,0.005552571248873256,1.7209443589577773e-6,-0.018406727525059674,29.566223178927977,0.8420175578047003,874.564935303713,-1.123306614470259
0.00015,0.08925,4.0,0.004891728680005405,1.4097666196831627e-6,-0.3120453066985561,30.22113753032506,1.0354953921988823,915.7080661191533,-10.58176468986601
0.00015,0.09275,1.0,0.0038714473259035655,0.0,-0.9828810536379339,29.16099815982338,0.966055165600415,850.3638136772224,-28.661792596461055
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,1.0,0.016109505879572304,0.0,0.4718652574191729,42.208788812256415,0.2226568211592623,1781.5818529976623,19.91686099824688
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
