r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,90.0,0.00832884236411268,3.232344688789193e-5,-1.7037431381272445,-7.746402790796295,69.29173051201784,151.22810376069887,-10.173630727488339
0.00015,0.01575,861.0,0.005668030449308794,2.122128945524506e-5,0.08056912987357594,-3.734156600024458,53.86087453851676,58.57911819131674,-3.146482923272039
0.00015,0.01925,1543.0,0.0045551132087269346,1.3674790564203628e-5,-0.5298165893384662,-1.6386174997596417,48.6477625660137,58.21340239186192,-5.971628423589258
0.00015,0.02275,2491.0,0.004881147395015897,2.1368944037680703e-5,0.22942644934329054,-1.6286641988317518,53.32009415102284,68.415920448409,-1.0931728271103065
0.00015,0.02625,4916.0,0.0036678093790757822,1.7197244656508335e-5,-0.27202089018741693,-2.134117191872599,47.020666143427086,91.35831857343445,-1.1823460900122282
0.00015,0.02975,12755.0,0.0022460303042603695,1.1922169754728868e-5,0.10580121922467586,-4.5738026877786915,38.393116529408736,99.30711953969056,0.864078934309932
0.00015,0.03325,369368.0,0.00014855105554269652,7.461601575476849e-7,0.006427545381960617,-6.770437560869388,6.9112612681786265,83.61573952757927,-0.08324846779630357
0.00015,0.03675,364975.0,0.00015566843047473396,9.118780417405526e-7,-0.0027688564825797887,6.62433367076553,6.855402024236678,81.58380479037555,-0.07280838429926652
0.00015,0.04025,13031.0,0.0027118248684126116,1.389811713149718e-5,-0.23101447044531676,5.59238638567725,40.64805990997917,103.5827838478099,0.7260632364349081
0.00015,0.04375,8073.0,0.004381393463932384,1.9346536106097138e-5,0.234975206142021,3.906085279232784,47.24877176392965,94.7439331981438,0.8917284364750636
0.00015,0.04725,6014.0,0.005463946192531805,2.4533300898385974e-5,0.04385042783522444,3.5517015569083923,47.13400615152628,92.34844656701016,-3.0489582027765514
0.00015,0.050749999999999997,4717.0,0.00659638467614714,2.969093791513234e-5,0.17807564356805927,3.90444540934518,54.954345999564424,82.22978051701762,2.6966512721812483
0.00015,0.05425,3648.0,0.007552726273866038,2.657530427912843e-5,0.14704355984711398,4.706079850036327,53.22734556763354,81.10802983632149,1.5493280147360402
0.00015,0.057749999999999996,3055.0,0.0073587295721032125,2.7135027366208427e-5,-0.16974740909827304,7.210633679063371,48.53485287045008,103.9078769934721,-3.2806107506342346
0.00015,0.06125,2439.0,0.00856176925592009,3.582072139773021e-5,-0.1163653138955161,10.723506400306277,63.55943805935398,169.7445403930457,4.151673284215159
0.00015,0.06475,1284.0,0.008289142529640596,2.5361193701696376e-5,0.18907765077024472,18.801760454644086,70.64536029659372,389.8962949668192,-0.307641600175941
0.00015,0.06824999999999999,376.0,0.008901370932123055,3.088839618219548e-5,0.6922300792165405,26.62820140241277,40.38906795717433,736.580412124367,23.284344910949304
0.00015,0.07175,116.0,0.009383120846248118,3.313251924501863e-5,0.6904173869248439,28.809396818138456,20.151113104976684,852.7952987800402,15.862099178147316
0.00015,0.07525,87.0,0.00915941058208943,2.0884025179339657e-5,-0.43979804915633147,29.14602051684619,9.960236661077328,882.1144355864684,-11.702503826727632
0.00015,0.07875,52.0,0.008604818336703304,1.2449281230798558e-5,0.5260655441807665,29.68689755363411,4.835902612107251,893.6096145286817,17.164439322549114
0.00015,0.08225,9.0,0.008495278360621786,7.72371570682152e-6,-0.4339477664547593,30.02738979475122,1.6503387951427613,913.554052393634,-10.175193551785183
0.00015,0.08574999999999999,4.0,0.011267803787194525,5.384217419578739e-6,0.1623955447345351,28.15714680262964,3.8226248936579372,797.674211631577,2.8809747945713973
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,1.0,0.0047955305377231465,0.0,0.24920770299510392,26.83398034901837,0.06210447923209593,720.0625013715039,6.687234604994624
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
