r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,10.0,0.002190249156853812,4.5276041179685646e-11,8.274461317058046,9.964328605343425,71.23629607304638,103.60847001905441,84.83285302025999
0.00015,0.0426,22.0,0.002229836883398558,2.4600821186219097e-10,9.083099908164552,14.759313246367455,89.89723739639822,283.14536549651575,129.05963892371827
0.00015,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.045,34.0,0.000852768210099688,4.641500729475025e-8,-6.440478221107293,-1.4688112866359084,51.746369867997146,86.95575576194821,31.703676523360482
0.00015,0.0462,17.0,0.00040762926040627533,1.5409542989651073e-7,7.397412129629675,5.6666763159787035,155.77890546852382,129.4003552062362,118.721017447151
0.00015,0.0474,64.0,0.00017396091593161573,2.5155146544526482e-8,-4.174912998555223,3.3347314476576426,279.25571370215647,105.16418838949353,18.888341955157582
0.00015,0.0486,17.0,0.00012083558941390282,2.6230670818564262e-8,-9.114312695504701,-1.604959837653016,138.0060062631115,28.600964943987073,30.206571020425482
0.00015,0.0498,190.0,0.0010812237905573705,1.1174870810567221e-6,-4.918308211992478,6.322348613549791,111.58221495810588,132.5887492539134,-35.69160518425788
0.00015,0.051,222.0,0.0006099742752199932,3.7870044524276403e-7,-6.1013365632922385,4.569631927377203,96.77369856889472,102.7193653509863,-30.370346662096722
0.00015,0.052199999999999996,190.0,0.0005244231721429559,2.8554165566216173e-7,0.3186404740972996,9.019668294177926,86.0885034245788,174.90257880578818,14.114510380942441
0.00015,0.053399999999999996,117.0,0.001326216161278269,8.800557398889759e-7,1.210476946113093,12.170944281792424,152.942099863413,384.29104397037344,19.83262993888681
0.00015,0.054599999999999996,92.0,0.0006678500789869881,1.569563696962738e-7,-0.9745266663610346,12.115919274120461,66.42674867539787,350.60781414693685,-11.944991988718174
0.00015,0.055799999999999995,133.0,0.0006983772356982814,2.3040271465449934e-7,2.6957638634189314,15.652750802376916,134.18942600369522,378.58270800101735,1.1367009178188727
0.00015,0.056999999999999995,188.0,0.0008494723969230684,3.3642172241116466e-7,1.394296369894485,8.603517460615851,95.3520771233458,245.61027057153962,38.234635192013286
0.00015,0.058199999999999995,149.0,0.0009374085298732623,5.253996989479925e-7,8.674154287289774,17.80734185165533,110.51097730444948,504.46596484185864,141.29163751074572
0.00015,0.059399999999999994,319.0,0.001624783766829761,3.85611589372272e-7,2.2537005775859233,12.994236870410134,95.03282704825729,259.98862072343667,20.798876669438336
0.00015,0.060599999999999994,511.0,0.0013836280381287658,2.1398912615781535e-7,-0.8517564329902834,12.394229562680001,84.27601713959055,275.67250394811526,-26.840761847763446
0.00015,0.061799999999999994,407.0,0.0015702163170861908,1.020425356099288e-6,0.09062507424691285,18.152322898567437,64.69007526643539,422.84724482788874,12.778518541552781
0.00015,0.063,643.0,0.001500403925307485,4.759341026166642e-7,-0.012888678312040642,20.366155867614683,76.28237205433634,493.93630999094177,-14.915452115824715
0.00015,0.0642,765.0,0.0017145406993349203,5.947715192743761e-7,-1.8958791051871846,27.665724183974948,83.0299074252817,871.7735391303568,-36.19019471289116
0.00015,0.0654,597.0,0.0017718849614991837,7.287087518509779e-7,1.5880935928677975,34.14173844787652,66.11958059020796,1258.8870836221142,59.85478050043458
0.00015,0.06659999999999999,320.0,0.001668360971214657,9.158877297244583e-7,1.003298460464278,36.75728785219832,70.77755554660018,1481.7734577339609,24.07855396464697
0.00015,0.0678,210.0,0.0015404068827729266,5.555407248416985e-7,0.041756993748956195,41.47180612720709,64.50116732735857,1797.0067673625072,-0.2908194131398538
0.00015,0.06899999999999999,71.0,0.0017603836396134632,3.946598970015812e-7,-1.99038511425389,42.725253621370925,94.72022495622579,1984.5325536053724,-153.3188877053458
0.00015,0.0702,31.0,0.00178975092155228,3.315757868910209e-7,4.59148776249087,52.494147177086,100.67915958332955,2823.163973646937,255.5332203252714
0.00015,0.07139999999999999,6.0,0.0022430209748729303,3.442067134586908e-7,-0.8696604376070056,43.857957865266776,69.91721443794737,2009.2712381596982,-100.77528669191182
0.00015,0.0726,1.0,0.002450099626024715,0.0,1.0291399330612292,60.131332781354956,1.0591290018212713,3615.7771820620533,61.88355579348614
0.00015,0.07379999999999999,2.0,0.0019409212176488165,3.840988785878731e-8,1.3701610508197726,55.54464126238689,1.8926060203674058,3106.9512573368524,75.52898143548273
0.00015,0.075,2.0,0.0017813392496273863,7.0267992243766906e-12,-3.3148300553192094,53.653751619351354,54.53523033484194,2886.6450781329568,-196.42438913667587
0.00015,0.07619999999999999,2.0,0.0017993447967745314,3.143208029156192e-11,2.737612832116527,51.69143639244593,8.196563259313146,2672.288994394535,141.06430782903126
0.00015,0.0774,2.0,0.0018202226212304328,2.7702957979683617e-11,1.4296263523238002,54.49875207140584,2.0477776670042034,2971.503363951382,77.8388065932794
0.00015,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.081,1.0,0.0022510110738917016,0.0,4.518189390785116,64.87209725316892,20.414035371003177,4208.389002024606,293.10442156724804
0.00015,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
