r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,11.0,0.0023820937485230487,8.36226181196497e-11,-4.519838699883966,-1.9377966976064362,27.50853619106105,10.449587612569529,13.92478971709178
0.00015,0.0258,66.0,0.0024107998141798394,9.216626708564758e-7,-1.2841170301402585,3.2158503384570976,73.77926171704266,118.87104898065837,38.33134094129613
0.00015,0.027,82.0,0.002245119841426507,6.865330229649499e-7,-0.3219643253343576,9.2505689068459,104.60870930377672,279.405754896168,-68.05098532719342
0.00015,0.0282,53.0,0.0028397328280764522,1.368796556713149e-6,0.7904185783470743,-4.352599903228013,53.70786322504317,212.47438169067925,78.97179921568176
0.00015,0.0294,137.0,0.002076570306224553,7.214811034213205e-7,0.8109320833731009,-0.7467791431506787,60.198333146247585,27.336731941648807,-5.592937285063513
0.00015,0.0306,75.0,0.0030755574540358628,1.5852650846254035e-6,-0.6273628401993645,-6.2042640383204235,67.10563193467715,134.05896281936077,9.835665083848193
0.00015,0.0318,123.0,0.0028066197829454786,1.6197473003266015e-6,3.510041303846763,-9.201539527875951,50.25637747716473,223.3237013391198,-34.93270487930523
0.00015,0.033,281.0,0.002247172048357086,1.3377784248483717e-6,-0.1496617540493609,-4.973254469869279,88.10583116403505,155.1850509723673,-24.186190657470647
0.00015,0.0342,494.0,0.0022880778672964073,1.5806672994113158e-6,-2.0730439731133306,-3.59564427358452,99.44174545489489,172.2371941053397,-2.189254853055523
0.00015,0.0354,498.0,0.0019504395039555845,3.931847016214339e-7,-1.9488154963355475,-2.025193565919338,97.84710247317547,135.86302679539025,12.914605925589154
0.00015,0.0366,791.0,0.0019281679916248293,1.1628494087605939e-6,1.597181704008212,-3.8612780510177025,99.2944461605246,157.44082222594855,1.0992241994019238
0.00015,0.0378,1137.0,0.0018994004446409812,1.2298814706288065e-6,-0.5108777523214725,-5.793400358368157,107.84408978029407,173.06359833300843,5.155875377317138
0.00015,0.039,1512.0,0.0017575879358038362,1.1897819522823131e-6,0.1730080482278351,-3.4994723469410154,99.07047019402769,140.9633377788644,-8.711063061866442
0.00015,0.0402,2295.0,0.0014635937096429445,1.056504830180356e-6,-0.10765489047743959,-2.106931777562844,98.92088220130252,169.45994507730012,-15.694391554802799
0.00015,0.0414,2951.0,0.0015183013643154451,1.4026170038682554e-6,0.528821790272082,-2.3383629401689046,99.20240757579803,150.86645559009992,-4.276729759564138
0.00015,0.0426,5353.0,0.001049606241747015,5.366869619132592e-7,0.053931397207343475,-1.4243766941402018,94.8273565034126,162.8926427081828,0.3442187631298896
0.00015,0.0438,7055.0,0.0008511105745666011,5.217637425293682e-7,0.7263533542152012,-2.080616526629919,107.08907794008347,154.03812501924315,5.785249803862426
0.00015,0.045,11048.0,0.0007315257033211665,6.291099571121277e-7,-0.06044254306686019,-2.7243888906817473,106.94415969889027,152.94626890005674,-0.4698855749865111
0.00015,0.0462,18921.0,0.0005637167394821638,4.6454773539831836e-7,0.2092094931268368,-1.835688487420525,102.1125176641572,141.96223755645147,-1.6639044833778458
0.00015,0.0474,30617.0,0.0004002714986461924,3.1179578293390367e-7,-0.11654761941647486,-0.8288108911390768,103.75292735669939,140.73179451083743,-1.5748615268275088
0.00015,0.0486,38330.0,0.0003813141634481132,3.965414363370081e-7,0.07014686459018067,1.361234043952464,104.96404387363675,145.2035842681767,-3.4471426992676713
0.00015,0.0498,40256.0,0.0003863158957072814,3.7168268020336815e-7,0.07978646740346754,3.2059176582452116,110.27804582673352,146.81987317770975,-1.4259981548677012
0.00015,0.051,29815.0,0.0004795040147560164,4.0849831066990967e-7,0.054334530546111676,5.509219370121283,104.38593476927979,166.95677952960423,0.4003455259682138
0.00015,0.052199999999999996,21712.0,0.0006084328346784909,4.885238434438368e-7,-0.0228239031173892,6.586763364634041,104.42349643483226,188.09346289527386,-1.7010065941045105
0.00015,0.053399999999999996,14287.0,0.0008377212151178086,5.902770628365887e-7,-0.059011644504176466,7.317839114264219,100.15182189347948,208.95644909699718,-1.9820666869658967
0.00015,0.054599999999999996,9859.0,0.0009584834627857826,5.92129574634548e-7,-0.3918188045578451,6.74965538663224,99.03465714521232,200.2114115510362,-1.30494106853135
0.00015,0.055799999999999995,7645.0,0.00106004468225894,5.604608065501357e-7,0.3671019798999355,7.53364065904496,93.00093873800348,199.1197870521923,6.44945398046431
0.00015,0.056999999999999995,5566.0,0.0013071752149020504,7.450011791199928e-7,0.05505474823358188,7.890672873761322,90.27998502247907,193.85606927295026,-1.8208621755973786
0.00015,0.058199999999999995,4229.0,0.0013828626919742714,6.337862119538881e-7,0.877138613484198,8.005767620100972,110.64024763492107,224.31372109688627,11.723730695145287
0.00015,0.059399999999999994,3003.0,0.0015031163340041137,8.583398777657484e-7,-0.566493169236831,9.167875921205093,118.13442705139612,215.6056231016516,-8.823382348770917
0.00015,0.060599999999999994,2862.0,0.0015799286373196187,8.490303769438862e-7,-0.7575226356242418,11.10092179935156,106.6600226163729,234.88126720557312,-13.697252558039523
0.00015,0.061799999999999994,1789.0,0.0016664703178264747,8.164276639432093e-7,-0.29679049817129927,13.56200757431939,107.24181248542081,289.48812385071204,-9.8593613808859
0.00015,0.063,1410.0,0.0017260325783532442,7.149543790555338e-7,-1.12627174442398,17.53570632724792,100.69117882189391,412.1973159914358,-28.181722913567807
0.00015,0.0642,1125.0,0.0017145216215672494,6.325470553407306e-7,-1.3301081715980407,25.626394759956945,97.78276444145325,769.5130737497094,-24.685567899074357
0.00015,0.0654,681.0,0.0017593113234720724,6.624899642062581e-7,1.2985383622294355,32.266666811744784,67.7589913428469,1157.5584500523926,50.67004959716108
0.00015,0.06659999999999999,320.0,0.001668360971214657,9.158877297244583e-7,1.003298460464278,36.75728785219832,70.77755554660018,1481.7734577339609,24.07855396464697
0.00015,0.0678,210.0,0.0015404068827729266,5.555407248416985e-7,0.041756993748956195,41.47180612720709,64.50116732735857,1797.0067673625072,-0.2908194131398538
0.00015,0.06899999999999999,71.0,0.0017603836396134632,3.946598970015812e-7,-1.99038511425389,42.725253621370925,94.72022495622579,1984.5325536053724,-153.3188877053458
0.00015,0.0702,31.0,0.00178975092155228,3.315757868910209e-7,4.59148776249087,52.494147177086,100.67915958332955,2823.163973646937,255.5332203252714
0.00015,0.07139999999999999,6.0,0.0022430209748729303,3.442067134586908e-7,-0.8696604376070056,43.857957865266776,69.91721443794737,2009.2712381596982,-100.77528669191182
0.00015,0.0726,1.0,0.002450099626024715,0.0,1.0291399330612292,60.131332781354956,1.0591290018212713,3615.7771820620533,61.88355579348614
0.00015,0.07379999999999999,2.0,0.0019409212176488165,3.840988785878731e-8,1.3701610508197726,55.54464126238689,1.8926060203674058,3106.9512573368524,75.52898143548273
0.00015,0.075,2.0,0.0017813392496273863,7.0267992243766906e-12,-3.3148300553192094,53.653751619351354,54.53523033484194,2886.6450781329568,-196.42438913667587
