ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
18802
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 9.375e-05 3.56343 2.61719e+21 1.74043e-05 11.0543 -3.88391 13.1951 
0.005625 9.375e-05 4.27749 2.43732e+21 1.62082e-05 9.11708 2.53328 -0.093633 
0.004875 0.00028125 4.0942 2.82405e+21 1.87799e-05 6.03904 -0.193661 -2.2408 
0.005625 0.00028125 4.09948 2.96495e+21 1.97169e-05 4.01595 0.762585 -1.4182 
0.004875 0.00046875 3.87815 2.67655e+21 1.77991e-05 -2.95507 0.560692 2.14658 
0.004875 0.00065625 4.08216 2.99879e+21 1.99419e-05 -3.39915 -4.04389 3.16517 
0.004875 0.00084375 3.99843 2.77308e+21 1.8441e-05 2.31059 -1.40954 -0.842549 
0.006375 9.375e-05 4.02116 2.90499e+21 1.93182e-05 9.32883 -2.61534 -0.742602 
0.007125 9.375e-05 3.79119 2.896e+21 1.92584e-05 5.08456 3.04866 -2.57625 
0.006375 0.00028125 3.96293 2.82705e+21 1.87999e-05 6.98324 1.7953 -5.32397 
