ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
8869
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00525 0.0001875 3.83289 3.12821e+22 0.000208026 21.3624 -5.0294 -0.589224 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00825 0.0001875 3.86943 3.07841e+22 0.000204714 26.8573 1.402 0.0745964 
0.00975 0.0001875 3.90353 2.69512e+22 0.000179225 24.207 0.000279396 -4.61148 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 3.59597 3.52025e+22 0.000234097 16.7032 -8.1242 -5.74201 
0.005625 0.00046875 3.91146 3.27881e+22 0.000218041 18.6639 1.62893 -5.79987 
0.004875 0.00065625 3.97266 3.30088e+22 0.000219509 -0.00770936 9.11731 6.09544 
0.004875 0.00084375 4.12314 3.35607e+22 0.000223179 16.355 -4.91623 1.9577 
0.004875 0.00103125 4.01249 3.10146e+22 0.000206247 4.59971 -5.6615 2.88987 
0.004875 0.00121875 4.12263 3.30964e+22 0.000220091 9.47486 -7.15379 0.754402 
0.004875 0.00140625 3.62752 3.26915e+22 0.000217399 17.063 -7.60973 7.5151 
0.006375 0.00046875 3.87356 2.90699e+22 0.000193315 7.84424 -5.26995 3.11552 
0.007125 0.00046875 4.01233 3.24018e+22 0.000215472 16.2691 -0.914325 3.55293 
0.006375 0.00065625 3.88374 3.03185e+22 0.000201618 19.2907 3.03796 0.432724 
0.007125 0.00065625 4.04492 3.25259e+22 0.000216298 22.8506 -1.25724 3.04835 
