r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,366.0,0.00035560402049422603,2.4370895154784806e-7,-4.357525070486967,-2.2014385131415226,122.00473027746739,130.5300309874947,3.6178763368525537
0.00015,0.0438,3348.0,0.0017948959490811998,2.1997387406235723e-6,0.8239132748071802,6.815351879240073,113.91248346717792,221.96949958113913,14.681985456974411
0.00015,0.045,8902.0,0.0015358972940904762,2.3499545740101463e-6,-0.4227507175714966,2.9992539726356684,108.89939630358133,168.555365770584,0.6206689394382012
0.00015,0.0462,31340.0,0.0009807806790495443,1.5350647583787882e-6,0.14881754398532263,2.6630081092709705,107.62962157429241,158.43982512519293,2.9753257619254883
0.00015,0.0474,65119.0,0.0007976594110101012,1.1049648471624087e-6,0.17286708892645392,5.405274696156088,121.51461069194879,190.84221031256675,8.298825164607756
0.00015,0.0486,97293.0,0.0008587705262612903,1.2792791987709384e-6,0.3245265342187937,5.83525979307479,117.42167849024644,196.2592877583183,4.915999896135697
0.00015,0.0498,127510.0,0.0007967640831243222,9.865047566424024e-7,-0.007842683536407657,5.555734152457009,119.95818409797877,188.8790620051857,1.7657207123142118
0.00015,0.051,139816.0,0.001040051133449904,1.2810201045186948e-6,-0.153793963641549,6.000797397050599,111.49966210797362,192.1651105999086,1.0800550514036058
0.00015,0.052199999999999996,169698.0,0.0013660698401452588,1.801316721285338e-6,0.0533252705784379,4.815941749330632,117.09390037440801,184.58695684803288,-0.36897230939852926
0.00015,0.053399999999999996,157496.0,0.0017941524064036148,2.5482934570849723e-6,0.3604755964504453,6.2106566530480185,116.92264775434948,192.89532904221025,1.9357030675562261
0.00015,0.054599999999999996,150994.0,0.002169181919881878,2.568632718504287e-6,-0.02264217303775498,7.660786669763367,112.91197108199133,230.49625024923682,-1.4007973295579261
0.00015,0.055799999999999995,133722.0,0.002530348978426277,2.867331624074509e-6,-0.03292623358268146,6.192496102081897,103.2118058310656,197.74296598565635,1.7461602447316267
0.00015,0.056999999999999995,128990.0,0.0029525411845645355,3.213960802461071e-6,0.06933608994471922,6.222982162046243,108.81703044322605,184.93661136169038,0.32762415947387774
0.00015,0.058199999999999995,140761.0,0.0033633664240933533,3.6571011559149092e-6,0.19862532620406478,7.319859365720512,113.10260501195476,207.05362354657956,1.4849453869442701
0.00015,0.059399999999999994,155203.0,0.0036360135876511075,3.5238698996795017e-6,0.21579186109523074,8.52870354398421,115.94350811510525,226.60004929948656,0.19540613102736026
0.00015,0.060599999999999994,160914.0,0.003898710392358602,3.5222645570787827e-6,0.2606471486490702,11.759142239403495,128.17054252498184,285.0720561557626,-1.206205481826726
0.00015,0.061799999999999994,183534.0,0.0040877660979603755,3.63274942687145e-6,-0.26213250858602244,17.259707555166443,120.73968552615804,451.07339728371124,-9.751509706298418
0.00015,0.063,175565.0,0.004210733907877762,3.4514524278269123e-6,-0.10170102141045226,24.77543940084874,106.45189002867842,769.5990501092821,-5.13878009622811
0.00015,0.0642,170593.0,0.004334603493834036,3.700723868996679e-6,-0.0029680761630199786,37.02994735962918,121.85655775894986,1561.6968369345766,-0.5694253789993969
0.00015,0.0654,160561.0,0.004348033402822907,3.672501348584701e-6,0.07195667406960163,48.85775123377538,107.22727019640821,2557.6152204069917,6.089459995489287
0.00015,0.06659999999999999,127563.0,0.004351292386755498,3.6731078457344305e-6,0.28270738803578754,59.48148761659106,95.23177972389885,3735.0428944325495,16.80321296813794
0.00015,0.0678,106591.0,0.004391268836954272,3.5112598278416545e-6,0.17568841327892296,67.84723944320811,96.18928273437642,4796.366459561378,16.189862992146114
0.00015,0.06899999999999999,75306.0,0.004412783455697953,3.467333881185679e-6,0.2619417938892364,73.13283867138087,93.9892327467196,5573.798544624725,22.847400981454744
0.00015,0.0702,39729.0,0.004451123628327283,3.5887632009285266e-6,0.24035686832635297,83.56666861613374,76.39696525814958,7205.610928642087,18.887448312421917
0.00015,0.07139999999999999,20690.0,0.004577061354703279,3.95317139224439e-6,0.2730746330968032,91.85787966519256,67.8770677979004,8666.641214215484,22.912617186315995
0.00015,0.0726,12406.0,0.004691309726372509,3.913932147694536e-6,0.003764568382858026,99.41080011861443,65.32538696472452,10058.351984376304,-0.9291956588784558
0.00015,0.07379999999999999,6682.0,0.004552680018455776,3.9789821237748395e-6,-0.19708324255415566,100.97643236139763,67.69341560743017,10368.217720536877,-23.742050060851437
0.00015,0.075,1043.0,0.004422020997752128,3.7525236742798514e-6,-0.38558020050939606,99.40949328170107,40.529307578289256,10191.001889053325,-30.884953846853662
0.00015,0.07619999999999999,736.0,0.004505744535021287,3.748817865162367e-6,-0.4344393559708422,99.74568079918622,25.429920903416757,10192.881388122076,-40.02131720244426
0.00015,0.0774,441.0,0.004422789075730379,3.4185857325782928e-6,-0.476330971743443,102.47754955145567,22.550203414580896,10749.190529291332,-46.209870723714715
0.00015,0.0786,180.0,0.004352103919745572,3.1168554534001242e-6,-0.5584073275846696,101.75171543515044,22.618429140798092,10584.095445081892,-58.876642225164034
0.00015,0.0798,81.0,0.004315543335435176,4.165926661570678e-6,-0.754100764682928,102.5225010159675,17.638585266257188,10712.192271428277,-89.20288904752661
0.00015,0.081,63.0,0.004428001128347336,3.2991006770193637e-6,-0.1475094027619911,104.40048695848512,18.01009198260561,11152.695603755821,-28.78720813489254
0.00015,0.0822,54.0,0.0046706865306647225,4.300973775898502e-6,-0.3517010710965506,101.21117444837687,12.67685567260877,10476.574297348514,-40.70736012297094
0.00015,0.0834,55.0,0.004586344655689649,3.0462531199388016e-6,0.3841483740659178,104.5223948831349,10.942913477032894,11125.514920218102,36.7429492750437
