r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,378.0,0.004326151454283246,5.437015673622822e-9,1.759034017249538,-2.329519879548609,71.45208609983679,177.9904550099066,-50.39650099052099
0.00015,0.0378,25.0,0.002505388105555939,1.39165912525236e-6,-6.3310240750522855,-1.854452620731248,360.7062067418677,839.1846409797462,-499.0848887298424
0.00015,0.039,237.0,0.00444772962197378,1.0384007446173572e-6,-2.4937790826861486,0.592427697712771,82.43632200299251,139.14914556764762,-3.9749878137583785
0.00015,0.0402,1302.0,0.0033391194932497277,6.509512294807222e-6,0.4812541858800279,-1.3795142396016271,93.59546222831594,82.39963679579932,10.712568530364116
0.00015,0.0414,2045.0,0.0026381302898838095,2.246588840165298e-6,-0.911464021163362,3.7554213631643805,97.42968137676722,141.5332626934033,-6.300445246502576
0.00015,0.0426,8211.0,0.0019015025239772915,1.943285283226789e-6,-0.44268066681593915,4.190941746184478,105.92198890749188,179.6369733503654,-5.474602384500541
0.00015,0.0438,26385.0,0.0014563038102468658,1.4830391214422428e-6,-0.0787987302238605,3.4244168469375484,99.68386637015065,190.93672515495453,8.823382502381401
0.00015,0.045,80809.0,0.0012020884213624888,1.5936054311365646e-6,-0.10737867221466367,1.6075056004132608,106.11950530448745,154.67044435397844,-3.130147582129742
0.00015,0.0462,228546.0,0.0009593736634132564,1.3857416714325035e-6,-0.11008340829719687,2.209873232845001,108.93101759866353,159.68331645979947,-1.3768085225550226
0.00015,0.0474,423243.0,0.0008106369871375208,1.0719412491954053e-6,-0.02968007274348117,4.053204281239214,117.9093440256852,177.4429597246698,-0.10138925510704862
0.00015,0.0486,558707.0,0.0007824217537011588,1.1465297543768252e-6,-0.1593678097272782,4.5430781325747605,117.82148732728804,181.38053433584784,-0.5269693048599056
0.00015,0.0498,645079.0,0.0007846805833952232,1.0836078883626249e-6,0.06612983959712317,4.848956525938231,122.60651148815599,184.07673395138795,0.1569356028968139
0.00015,0.051,585253.0,0.0010390353605303694,1.3510567293664365e-6,-0.1588071114430324,5.228240142370035,110.16524068857512,187.5062490345648,-2.083631835402063
0.00015,0.052199999999999996,621849.0,0.0014375371250176046,1.9351302217783337e-6,0.1393813565686934,4.438079534167743,115.56522847521607,182.06389887356588,-0.48512806842974965
0.00015,0.053399999999999996,527755.0,0.0017546379793973994,2.2506514164244713e-6,0.13550808488636515,5.0521984145029855,114.99276953684175,187.96376037156435,-0.027153393533972864
0.00015,0.054599999999999996,428511.0,0.0021845128800063104,2.7289961156518524e-6,-0.005417011768495512,6.678898970593865,110.6148280942076,218.96902443784793,0.4989545101035634
0.00015,0.055799999999999995,337621.0,0.0025615186922454407,2.837084817131012e-6,0.04199113351894667,5.3520978480766,102.78665250467819,187.71004726873463,-0.639359818277675
0.00015,0.056999999999999995,273253.0,0.0029802428379317723,3.1831030678980297e-6,-0.16266676488054718,5.719486416379464,110.66915120260965,180.66116948828227,0.09314909285566646
0.00015,0.058199999999999995,258062.0,0.0033828911017710645,3.545361473741051e-6,0.04330025336233392,6.901570244801884,114.29334581772423,202.50512800222387,1.1946493052065297
0.00015,0.059399999999999994,260597.0,0.003681247793192539,3.5974163070191887e-6,0.16149778403107104,8.190755291723546,120.37768986567048,219.0232510008177,-0.029492630252360888
0.00015,0.060599999999999994,239231.0,0.0038734610912586676,3.4444141003187825e-6,0.2130861688694637,11.293981798063728,133.55714921692075,273.4320343158779,1.281124038345119
0.00015,0.061799999999999994,225164.0,0.004083787296396055,3.7040854212146036e-6,-0.21037481817069154,16.75393177803588,120.77944034732793,435.9362971581448,-7.878908724823962
0.00015,0.063,188578.0,0.0042157592937766344,3.4360412374683044e-6,-0.06733939670334475,24.35114327242447,107.27000517474765,751.0635228955103,-4.852373327009816
0.00015,0.0642,172693.0,0.004333025202032742,3.6941807317500585e-6,0.011196540980227468,36.902119247187734,122.5578458473823,1553.9947103526504,-0.08550661755397622
0.00015,0.0654,160637.0,0.0043477194559811685,3.671421056483592e-6,0.07624947956737434,48.84389428419103,107.25132894502566,2556.748370019236,6.159450116475695
0.00015,0.06659999999999999,127579.0,0.0043512590342526455,3.6726560614109086e-6,0.28582898451471983,59.4730858285661,95.3001680749788,3734.582058530335,16.777395650327723
0.00015,0.0678,106591.0,0.004391268836954272,3.5112598278416545e-6,0.17568841327892296,67.84723944320811,96.18928273437642,4796.366459561378,16.189862992146114
0.00015,0.06899999999999999,75306.0,0.004412783455697953,3.467333881185679e-6,0.2619417938892364,73.13283867138087,93.9892327467196,5573.798544624725,22.847400981454744
0.00015,0.0702,39729.0,0.004451123628327283,3.5887632009285266e-6,0.24035686832635297,83.56666861613374,76.39696525814958,7205.610928642087,18.887448312421917
0.00015,0.07139999999999999,20690.0,0.004577061354703279,3.95317139224439e-6,0.2730746330968032,91.85787966519256,67.8770677979004,8666.641214215484,22.912617186315995
0.00015,0.0726,12406.0,0.004691309726372509,3.913932147694536e-6,0.003764568382858026,99.41080011861443,65.32538696472452,10058.351984376304,-0.9291956588784558
0.00015,0.07379999999999999,6682.0,0.004552680018455776,3.9789821237748395e-6,-0.19708324255415566,100.97643236139763,67.69341560743017,10368.217720536877,-23.742050060851437
0.00015,0.075,1043.0,0.004422020997752128,3.7525236742798514e-6,-0.38558020050939606,99.40949328170107,40.529307578289256,10191.001889053325,-30.884953846853662
0.00015,0.07619999999999999,736.0,0.004505744535021287,3.748817865162367e-6,-0.4344393559708422,99.74568079918622,25.429920903416757,10192.881388122076,-40.02131720244426
0.00015,0.0774,441.0,0.004422789075730379,3.4185857325782928e-6,-0.476330971743443,102.47754955145567,22.550203414580896,10749.190529291332,-46.209870723714715
0.00015,0.0786,180.0,0.004352103919745572,3.1168554534001242e-6,-0.5584073275846696,101.75171543515044,22.618429140798092,10584.095445081892,-58.876642225164034
0.00015,0.0798,81.0,0.004315543335435176,4.165926661570678e-6,-0.754100764682928,102.5225010159675,17.638585266257188,10712.192271428277,-89.20288904752661
